year,regtyp,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,Yes,0.5616605616605617,11199,0.5524707060600752,0.5708504172610481
2005,Urban regions,West,No,0.43833943833943834,11199,0.4291495827389519,0.4475292939399248
2005,Urban regions,East,Yes,0.5140086206896551,11199,0.5047517129929873,0.523265528386323
2005,Urban regions,East,No,0.4859913793103448,11199,0.4767344716136769,0.49524828700701273
2005,Rural regions,West,Yes,0.5486772486772487,11199,0.5394606953846552,0.5578938019698421
2005,Rural regions,West,No,0.45132275132275135,11199,0.442106198030158,0.4605393046153447
2005,Rural regions,East,No,0.5580589254766031,11199,0.5488610259351498,0.5672568250180563
2005,Rural regions,East,Yes,0.44194107452339687,11199,0.4327431749819436,0.45113897406485015
2007,Urban regions,West,Yes,0.6468982253905657,11453,0.638145075388676,0.6556513753924554
2007,Urban regions,West,No,0.35310177460943426,11453,0.34434862460754456,0.36185492461132396
2007,Urban regions,East,Yes,0.5886752136752137,11453,0.579663098021687,0.5976873293287404
2007,Urban regions,East,No,0.4113247863247863,11453,0.40231267067125964,0.42033690197831297
2007,Rural regions,West,Yes,0.6255528255528255,11453,0.6166889486750037,0.6344167024306474
2007,Rural regions,West,No,0.37444717444717446,11453,0.3655832975693526,0.3833110513249963
2007,Rural regions,East,No,0.5083240843507214,11453,0.49916807448140227,0.5174800942200405
2007,Rural regions,East,Yes,0.4916759156492786,11453,0.48251990577995946,0.5008319255185977
2011,Urban regions,West,Yes,0.7636336910186682,16603,0.7571712273492729,0.7700961546880635
2011,Urban regions,West,No,0.23636630898133176,16603,0.22990384531193647,0.24282877265072705
2011,Urban regions,East,Yes,0.724950884086444,16603,0.7181585004666022,0.7317432677062858
2011,Urban regions,East,No,0.275049115913556,16603,0.26825673229371416,0.2818414995333979
2011,Rural regions,West,Yes,0.7236673773987207,16603,0.7168651935715165,0.7304695612259249
2011,Rural regions,West,No,0.27633262260127933,16603,0.2695304387740751,0.28313480642848354
2011,Rural regions,East,Yes,0.6131465517241379,16603,0.6057382584137734,0.6205548450345024
2011,Rural regions,East,No,0.38685344827586204,16603,0.3794451549654976,0.3942617415862265
2013,Urban regions,West,Yes,0.8334138097537421,17870,0.8279506532820252,0.838876966225459
2013,Urban regions,West,No,0.16658619024625784,17870,0.1611230337745409,0.17204934671797478
2013,Urban regions,East,Yes,0.7691561590688651,17870,0.7629779841221851,0.7753343340155452
2013,Urban regions,East,No,0.23084384093113483,17870,0.2246656659844548,0.23702201587781485
2013,Rural regions,West,Yes,0.7910996689959544,17870,0.7851392202123207,0.7970601177795881
2013,Rural regions,West,No,0.2089003310040456,17870,0.20293988222041198,0.2148607797876792
