year,regtyp,sampreg,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,West,1.0,0.33150166651653007,11199,0.32278281118776603,0.3402205218452941
2005,Urban regions,West,2.0,0.2587154310422484,11199,0.2506045114632317,0.26682635062126514
2005,Rural regions,West,1.0,0.09341500765696784,11199,0.0880251283713252,0.09880488694261047
2005,Rural regions,East,2.0,0.08701918746058913,11199,0.0817987753788017,0.09223959954237657
2005,Rural regions,West,2.0,0.07683992433114134,11199,0.07190706852859997,0.08177278013368271
2005,Rural regions,East,1.0,0.06891271056661562,11199,0.06422121495655773,0.0736042061766735
2005,Urban regions,East,1.0,0.042969101882713266,11199,0.039213257696927815,0.04672494606849872
2005,Urban regions,East,2.0,0.04062697054319431,11199,0.03697045502244571,0.0442834860639429
2007,Urban regions,West,1.0,0.3752419496744677,11453,0.36637430947767957,0.3841095898712559
2007,Urban regions,West,2.0,0.20482139714939293,11453,0.19743017176275393,0.21221262253603193
2007,Rural regions,West,1.0,0.11200070385359845,11453,0.10622489080250215,0.11777651690469475
2007,Rural regions,East,2.0,0.08059123702269928,11453,0.07560589829894433,0.08557657574645423
2007,Rural regions,East,1.0,0.07795178602850607,11453,0.07304173176729412,0.08286184028971802
2007,Rural regions,West,2.0,0.06704205525250748,11453,0.06246167920949704,0.07162243129551792
2007,Urban regions,East,1.0,0.04847791659334858,11453,0.04454442840306862,0.052411404783628546
2007,Urban regions,East,2.0,0.0338729544254795,11453,0.03055981204527232,0.037186096805686686
2011,Urban regions,West,1.0,0.43212443852936283,16603,0.4245892557538994,0.4396596213048263
2011,Rural regions,West,1.0,0.14115787722508735,16603,0.1358615840777152,0.1464541703724595
2011,Urban regions,West,2.0,0.13375478289802029,16603,0.1285770711048677,0.13893249469117286
2011,Rural regions,East,1.0,0.09465979038429546,16603,0.09020680303468628,0.09911277773390464
2011,Urban regions,East,1.0,0.061387456330061554,16603,0.05773617090614526,0.06503874175397785
2011,Rural regions,East,2.0,0.05972383962734986,16603,0.05611917918742893,0.0633285000672708
2011,Rural regions,West,2.0,0.05390118116785893,16603,0.05046615398107712,0.05733620835464073
2011,Urban regions,East,2.0,0.023290633837963735,16603,0.020996408259319112,0.025584859416608357
2013,Urban regions,West,1.0,0.49769319492502884,17870,0.4903622631577456,0.5050241266923121
2013,Rural regions,West,1.0,0.155060553633218,17870,0.14975345385124836,0.16036765341518763
2013,Urban regions,West,2.0,0.09948096885813149,17870,0.09509252803948737,0.1038694096767756
2013,Rural regions,East,1.0,0.0884515570934256,17870,0.08428826949170293,0.09261484469514827
2013,Urban regions,East,1.0,0.05716551326412918,17870,0.05376159926858029,0.060569427259678066
2013,Rural regions,East,2.0,0.04404555940023068,17870,0.041036966283085737,0.04705415251737562
2013,Rural regions,West,2.0,0.040945790080738176,17870,0.0380402959603269,0.04385128420114945
