year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,Yes,0.48167,3680,11101,0.48148,0.48187
2005,Urban regions,West,No,0.51833,2872,11101,0.51813,0.51852
2005,Urban regions,East,Yes,0.43158,477,11101,0.43097,0.43218
2005,Urban regions,East,No,0.56842,451,11101,0.56782,0.56903
2005,Rural regions,West,Yes,0.48402,1037,11101,0.48366,0.48439
2005,Rural regions,West,No,0.51598,853,11101,0.51561,0.51634
2005,Rural regions,East,Yes,0.37448,765,11101,0.37403,0.37492
2005,Rural regions,East,No,0.62552,966,11101,0.62508,0.62597
2007,Urban regions,West,Yes,0.57223,4265,11366,0.57204,0.57243
2007,Urban regions,West,No,0.42777,2328,11366,0.42757,0.42796
2007,Urban regions,East,Yes,0.52420,551,11366,0.52359,0.52482
2007,Urban regions,East,No,0.47580,385,11366,0.47518,0.47641
2007,Rural regions,West,Yes,0.55107,1273,11366,0.55072,0.55142
2007,Rural regions,West,No,0.44893,762,11366,0.44858,0.44928
2007,Rural regions,East,Yes,0.39786,886,11366,0.39742,0.39829
2007,Rural regions,East,No,0.60214,916,11366,0.60171,0.60258
2011,Urban regions,West,Yes,0.69380,5195,12022,0.69361,0.69399
2011,Urban regions,West,No,0.30620,1608,12022,0.30601,0.30639
2011,Urban regions,East,Yes,0.66470,738,12022,0.66411,0.66530
2011,Urban regions,East,No,0.33530,280,12022,0.33470,0.33589
2011,Rural regions,West,Yes,0.66199,1697,12022,0.66164,0.66233
2011,Rural regions,West,No,0.33801,648,12022,0.33767,0.33836
2011,Rural regions,East,Yes,0.53903,1138,12022,0.53855,0.53950
2011,Rural regions,East,No,0.46097,718,12022,0.46050,0.46145
2013,Urban regions,West,Yes,0.75693,6904,13872,0.75675,0.75710
2013,Urban regions,West,No,0.24307,1380,13872,0.24290,0.24325
2013,Urban regions,East,Yes,0.70672,793,13872,0.70613,0.70730
2013,Urban regions,East,No,0.29328,238,13872,0.29270,0.29387
2013,Rural regions,West,Yes,0.71551,2151,13872,0.71519,0.71583
2013,Rural regions,West,No,0.28449,568,13872,0.28417,0.28481
2013,Rural regions,East,Yes,0.59946,1227,13872,0.59900,0.59992
2013,Rural regions,East,No,0.40054,611,13872,0.40008,0.40100
2014,Urban regions,West,Yes,0.76835,7828,15776,0.76818,0.76852
2014,Urban regions,West,No,0.23165,1315,15776,0.23148,0.23182
2014,Urban regions,East,Yes,0.71907,954,15776,0.71853,0.71962
2014,Urban regions,East,No,0.28093,250,15776,0.28038,0.28147
2014,Rural regions,West,Yes,0.72685,2706,15776,0.72654,0.72715
2014,Rural regions,West,No,0.27315,563,15776,0.27285,0.27346
2014,Rural regions,East,Yes,0.62011,1562,15776,0.61967,0.62055
2014,Rural regions,East,No,0.37989,598,15776,0.37945,0.38033
2015,Urban regions,West,Yes,0.79095,7976,15721,0.79079,0.79111
2015,Urban regions,West,No,0.20905,1174,15721,0.20889,0.20921
2015,Urban regions,East,Yes,0.74892,971,15721,0.74840,0.74944
2015,Urban regions,East,No,0.25108,222,15721,0.25056,0.25160
2015,Rural regions,West,Yes,0.76219,2821,15721,0.76190,0.76248
2015,Rural regions,West,No,0.23781,491,15721,0.23752,0.23810
2015,Rural regions,East,Yes,0.65368,1535,15721,0.65324,0.65411
2015,Rural regions,East,No,0.34632,531,15721,0.34589,0.34676
2016,Urban regions,West,Yes,0.80774,8288,16381,0.80759,0.80790
2016,Urban regions,West,No,0.19226,1248,16381,0.19210,0.19241
2016,Urban regions,East,Yes,0.78079,1028,16381,0.78030,0.78129
2016,Urban regions,East,No,0.21921,233,16381,0.21871,0.21970
2016,Rural regions,West,Yes,0.78373,2886,16381,0.78345,0.78401
2016,Rural regions,West,No,0.21627,502,16381,0.21599,0.21655
2016,Rural regions,East,Yes,0.70190,1645,16381,0.70148,0.70231
2016,Rural regions,East,No,0.29810,551,16381,0.29769,0.29852
2017,Urban regions,West,Yes,0.83131,9534,18253,0.83117,0.83146
2017,Urban regions,West,No,0.16869,1064,18253,0.16854,0.16883
2017,Urban regions,East,Yes,0.79763,1196,18253,0.79715,0.79811
2017,Urban regions,East,No,0.20237,207,18253,0.20189,0.20285
2017,Rural regions,West,Yes,0.79914,3420,18253,0.79887,0.79942
2017,Rural regions,West,No,0.20086,442,18253,0.20058,0.20113
2017,Rural regions,East,Yes,0.72645,1906,18253,0.72604,0.72686
2017,Rural regions,East,No,0.27355,484,18253,0.27314,0.27396
2018,Urban regions,West,Yes,0.84275,9565,17862,0.84261,0.84289
2018,Urban regions,West,No,0.15725,928,17862,0.15711,0.15739
2018,Urban regions,East,Yes,0.83135,1237,17862,0.83090,0.83179
2018,Urban regions,East,No,0.16865,180,17862,0.16821,0.16910
2018,Rural regions,West,Yes,0.80296,3216,17862,0.80268,0.80323
