year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Urban regions,West,Yes,0.48167,3680,11101,0,0.46800,0,0.49370
2005,Urban regions,West,No,0.51833,2872,11101,0,0.50442,0,0.52977
2005,Urban regions,East,Yes,0.43158,477,11101,0,0.39480,0,0.46211
2005,Urban regions,East,No,0.56842,451,11101,0,0.54043,0,0.59809
2005,Rural regions,West,Yes,0.48402,1037,11101,0,0.45895,0,0.51089
2005,Rural regions,West,No,0.51598,853,11101,0,0.49239,0,0.54115
2005,Rural regions,East,Yes,0.37448,765,11101,0,0.34979,0,0.39735
2005,Rural regions,East,No,0.62552,966,11101,0,0.59964,0,0.64970
2007,Urban regions,West,Yes,0.57223,4265,11366,0,0.55750,0,0.58409
2007,Urban regions,West,No,0.42777,2328,11366,0,0.41797,0,0.43864
2007,Urban regions,East,Yes,0.52420,551,11366,0,0.48437,0,0.56113
2007,Urban regions,East,No,0.47580,385,11366,0,0.44228,0,0.51762
2007,Rural regions,West,Yes,0.55107,1273,11366,0,0.52502,0,0.57806
2007,Rural regions,West,No,0.44893,762,11366,0,0.43166,0,0.46757
2007,Rural regions,East,Yes,0.39786,886,11366,0,0.37676,0,0.42322
2007,Rural regions,East,No,0.60214,916,11366,0,0.58066,0,0.63006
2011,Urban regions,West,Yes,0.69380,5195,12022,0,0.67803,0,0.70783
2011,Urban regions,West,No,0.30620,1608,12022,0,0.29600,0,0.31627
2011,Urban regions,East,Yes,0.66470,738,12022,0,0.62064,0,0.70764
2011,Urban regions,East,No,0.33530,280,12022,0,0.30797,0,0.36537
2011,Rural regions,West,Yes,0.66199,1697,12022,0,0.63555,0,0.68883
2011,Rural regions,West,No,0.33801,648,12022,0,0.31841,0,0.35370
2011,Rural regions,East,Yes,0.53903,1138,12022,0,0.51392,0,0.57206
2011,Rural regions,East,No,0.46097,718,12022,0,0.43311,0,0.49007
2013,Urban regions,West,Yes,0.75693,6904,13872,0,0.74008,0,0.77540
2013,Urban regions,West,No,0.24307,1380,13872,0,0.23347,0,0.25253
2013,Urban regions,East,Yes,0.70672,793,13872,0,0.65312,0,0.75787
2013,Urban regions,East,No,0.29328,238,13872,0,0.26676,0,0.31825
2013,Rural regions,West,Yes,0.71551,2151,13872,0,0.69058,0,0.74618
2013,Rural regions,West,No,0.28449,568,13872,0,0.26588,0,0.29890
2013,Rural regions,East,Yes,0.59946,1227,13872,0,0.56712,0,0.62960
2013,Rural regions,East,No,0.40054,611,13872,0,0.37616,0,0.42863
2014,Urban regions,West,Yes,0.76835,7828,15776,0,0.74871,0,0.78735
2014,Urban regions,West,No,0.23165,1315,15776,0,0.22135,0,0.24099
2014,Urban regions,East,Yes,0.71907,954,15776,0,0.66585,0,0.76909
2014,Urban regions,East,No,0.28093,250,15776,0,0.25829,0,0.30772
2014,Rural regions,West,Yes,0.72685,2706,15776,0,0.69278,0,0.75283
2014,Rural regions,West,No,0.27315,563,15776,0,0.25713,0,0.29143
2014,Rural regions,East,Yes,0.62011,1562,15776,0,0.58025,0,0.65398
2014,Rural regions,East,No,0.37989,598,15776,0,0.35323,0,0.40857
2015,Urban regions,West,Yes,0.79095,7976,15721,0,0.77260,0,0.80973
2015,Urban regions,West,No,0.20905,1174,15721,0,0.19980,0,0.21820
2015,Urban regions,East,Yes,0.74892,971,15721,0,0.68849,0,0.81063
2015,Urban regions,East,No,0.25108,222,15721,0,0.22193,0,0.27957
2015,Rural regions,West,Yes,0.76219,2821,15721,0,0.72671,0,0.79181
2015,Rural regions,West,No,0.23781,491,15721,0,0.22079,0,0.25471
2015,Rural regions,East,Yes,0.65368,1535,15721,0,0.61798,0,0.68951
2015,Rural regions,East,No,0.34632,531,15721,0,0.32428,0,0.37447
2016,Urban regions,West,Yes,0.80774,8288,16381,0,0.78580,0,0.83065
2016,Urban regions,West,No,0.19226,1248,16381,0,0.18022,0,0.20152
2016,Urban regions,East,Yes,0.78079,1028,16381,0,0.72111,0,0.84823
2016,Urban regions,East,No,0.21921,233,16381,0,0.19181,0,0.25183
2016,Rural regions,West,Yes,0.78373,2886,16381,0,0.74231,0,0.81870
2016,Rural regions,West,No,0.21627,502,16381,0,0.19749,0,0.23758
2016,Rural regions,East,Yes,0.70190,1645,16381,0,0.66226,0,0.74625
2016,Rural regions,East,No,0.29810,551,16381,0,0.27381,0,0.32640
2017,Urban regions,West,Yes,0.83131,9534,18253,0,0.81306,0,0.85084
