"hlf0178_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Staedtischer Raum","Westdeutschland","9778","0.559424242421492","0.551632968120099","0.567215516722885"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1181","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","3034","0.574632908445008","0.560671251628685","0.588594565261331"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2165","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","5819","0.440575757578508","0.432784483277115","0.448367031879901"
"Nein","2005","Staedtischer Raum","Ostdeutschland","842","0.494361282201655","0.472574527920326","0.516148036482984"
"Nein","2005","Laendlicher Raum","Westdeutschland","1783","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","1886","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","11083","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","1309","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","3625","0.662058299444261","0.648991762669714","0.675124836218808"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2428","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","4253","0.333449464391788","0.32598800819029","0.340910920593287"
"Nein","2007","Staedtischer Raum","Ostdeutschland","698","0.406398794074703","0.38491069501866","0.427886893130745"
"Nein","2007","Laendlicher Raum","Westdeutschland","1409","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","1644","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
