"hlf0178_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","86","0.563388430090604","0.481524966262109","0.645251893919099"
"Ja","2005","Schleswig-Holstein","3","106","","",""
"Ja","2005","Schleswig-Holstein","4","141","","",""
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","37","0.486161311206583","0.363710490079863","0.608612132333303"
"Ja","2005","Hamburg","3","41","0.582534124199805","0.467010648397878","0.698057600001731"
"Ja","2005","Hamburg","4","54","0.66737801890146","0.557785643879174","0.776970393923745"
"Ja","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Niedersachsen","2","316","0.637562635081097","0.595636936033905","0.679488334128289"
"Ja","2005","Niedersachsen","3","362","0.645567713684428","0.604572346011686","0.686563081357169"
"Ja","2005","Niedersachsen","4","387","0.68438250751146","0.643766794529823","0.724998220493097"
"Ja","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bremen","2","28","","",""
"Ja","2005","Bremen","3","4","0.164617792778443","-0.011662851038877","0.340898436595763"
"Ja","2005","Bremen","4","27","","",""
"Ja","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","2","575","0.476763965786667","0.446582470270444","0.506945461302889"
"Ja","2005","Nordrhein-Westfalen","3","685","0.549659418647681","0.520508622064674","0.578810215230687"
"Ja","2005","Nordrhein-Westfalen","4","817","0.620209107836318","0.592634080417764","0.647784135254871"
"Ja","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hessen","2","191","","",""
"Ja","2005","Hessen","3","188","","",""
"Ja","2005","Hessen","4","305","0.739521204084181","0.696670587914541","0.782371820253821"
"Ja","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
