year,bula_h,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,Yes,0.6732673267326733,11199,0.6645805931620442,0.6819540603033024
2005,Schleswig-Holstein,Owner,No,0.32673267326732675,11199,0.3180459396966977,0.3354194068379558
2005,Schleswig-Holstein,Tenant,No,0.5324675324675324,11199,0.5232265339067826,0.5417085310282822
2005,Schleswig-Holstein,Tenant,Yes,0.4675324675324675,11199,0.4582914689717177,0.47677346609321736
2005,Hamburg,Owner,Yes,0.782608695652174,11199,0.7749692847919483,0.7902481065123996
2005,Hamburg,Owner,No,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,Hamburg,Tenant,Yes,0.5546875,11199,0.5454825150753246,0.5638924849246754
2005,Hamburg,Tenant,No,0.4453125,11199,0.43610751507532464,0.45451748492467536
2005,Lower Saxony,Owner,Yes,0.661319073083779,11199,0.6525537618162621,0.6700843843512959
2005,Lower Saxony,Owner,No,0.33868092691622104,11199,0.3299156156487042,0.3474462381837379
2005,Lower Saxony,Tenant,Yes,0.5120643431635389,11199,0.5028064962549493,0.5213221900721284
2005,Lower Saxony,Tenant,No,0.4879356568364611,11199,0.47867780992787157,0.49719350374505067
2005,Bremen,Owner,Yes,0.5945945945945946,11199,0.5855012909171908,0.6036878982719984
2005,Bremen,Owner,No,0.40540540540540543,11199,0.3963121017280017,0.41449870908280917
2005,Bremen,Tenant,No,0.5625,11199,0.5533120898162821,0.5716879101837179
2005,Bremen,Tenant,Yes,0.4375,11199,0.42831208981628216,0.44668791018371784
2005,North Rhine-Westphalia,Owner,Yes,0.637883008356546,11199,0.6289815448073388,0.6467844719057532
2005,North Rhine-Westphalia,Owner,No,0.362116991643454,11199,0.35321552809424683,0.3710184551926612
2005,North Rhine-Westphalia,Tenant,No,0.510236220472441,11199,0.5009776183040467,0.5194948226408352
2005,North Rhine-Westphalia,Tenant,Yes,0.48976377952755906,11199,0.4805051773591648,0.4990223816959533
2005,Hesse,Owner,Yes,0.6494565217391305,11199,0.6406193674802166,0.6582936759980443
2005,Hesse,Owner,No,0.35054347826086957,11199,0.3417063240019558,0.35938063251978336
2005,Hesse,Tenant,Yes,0.5521628498727735,11199,0.5429528399205706,0.5613728598249764
2005,Hesse,Tenant,No,0.44783715012722647,11199,0.43862714017502363,0.4570471600794293
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.5013054830287206,11199,0.49204497157894744,0.5105659944784937
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.49869451697127937,11199,0.48943400552150623,0.5079550284210526
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.6206896551724138,11199,0.6117029385719319,0.6296763717728957
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3793103448275862,11199,0.37032362822710424,0.38829706142806814
2005,Baden-Wuerttemberg,Owner,Yes,0.6212574850299402,11199,0.6122733908597018,0.6302415792001785
2005,Baden-Wuerttemberg,Owner,No,0.3787425149700599,11199,0.3697584207998216,0.3877266091402982
2005,Baden-Wuerttemberg,Tenant,No,0.5489891135303266,11199,0.539773127076003,0.5582050999846503
2005,Baden-Wuerttemberg,Tenant,Yes,0.4510108864696734,11199,0.44179490001534977,0.46022687292399705
2005,Bavaria,Owner,Yes,0.6002358490566038,11199,0.591163299751953,0.6093083983612545
2005,Bavaria,Owner,No,0.39976415094339623,11199,0.3906916016387455,0.40883670024804697
2005,Bavaria,Tenant,Yes,0.5302593659942363,11199,0.5210157969830811,0.5395029350053915
