year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,Yes,0.012507034174775613,136,11198,0.012471784916880804,0.012542283432670422
2005,Schleswig-Holstein,Owner,No,0.00815781561500849,66,11198,0.008129284809395202,0.00818634642062178
2005,Schleswig-Holstein,Tenant,Yes,0.007449091043327806,72,11198,0.007421817984992234,0.007476364101663378
2005,Schleswig-Holstein,Tenant,No,0.0109545592850274,82,11198,0.010921544278897735,0.010987574291157065
2005,Hamburg,Owner,Yes,0.002372563982192359,36,11198,0.0023571328083727924,0.0023879951560119256
2005,Hamburg,Tenant,Yes,0.008008576425413869,71,11198,0.007980305669207707,0.008036847181620031
2005,Hamburg,Tenant,No,0.00908742141512952,57,11198,0.009057322987420891,0.009117519842838148
2005,Lower Saxony,Owner,Yes,0.029823186007798257,371,11198,0.02976923391832432,0.029877138097272195
2005,Lower Saxony,Owner,No,0.02176765166569212,190,11198,0.02172136748247043,0.021813935848913807
2005,Lower Saxony,Tenant,Yes,0.020067406461576412,191,11198,0.0200229280233219,0.020111884899830925
2005,Lower Saxony,Tenant,No,0.023389435782639904,182,11198,0.02334149817171084,0.02343737339356897
2005,North Rhine-Westphalia,Owner,Yes,0.04517565776034953,687,11198,0.04510978288778716,0.0452415326329119
2005,North Rhine-Westphalia,Owner,No,0.03736549340764634,390,11198,0.0373053383873088,0.03742564842798388
2005,North Rhine-Westphalia,Tenant,Yes,0.05792044179057213,622,11198,0.0578463507784305,0.057994532802713765
2005,North Rhine-Westphalia,Tenant,No,0.07770964763130964,648,11198,0.07762473405992719,0.07779456120269208
2005,Hesse,Owner,Yes,0.01817028091076241,239,11198,0.018127916154496826,0.018212645667027995
2005,Hesse,Owner,No,0.013376386236461358,129,11198,0.013339948536322359,0.013412823936600357
2005,Hesse,Tenant,Yes,0.021958952957685702,217,11198,0.021912470384720963,0.02200543553065044
2005,Hesse,Tenant,No,0.02114357243657045,176,11198,0.021097942014385446,0.021189202858755453
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.01377925846057243,192,11198,0.013742283663956105,0.013816233257188755
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.01775267489131728,191,11198,0.0177107908931541,0.01779455888948046
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.009739955027885293,110,11198,0.009708804966371668,0.009771105089398918
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.020746465986371965,180,11198,0.020701256929977305,0.020791675042766626
2005,Baden-Wuerttemberg,Owner,Yes,0.031803052522377966,415,11198,0.031747395231611575,0.031858709813144356
2005,Baden-Wuerttemberg,Owner,No,0.02915738249924839,253,11198,0.029104017748182335,0.02921074725031445
2005,Baden-Wuerttemberg,Tenant,Yes,0.029205916923137544,290,11198,0.029152509110963908,0.02925932473531118
2005,Baden-Wuerttemberg,Tenant,No,0.03667602919722963,353,11198,0.03661641040921623,0.03673564798524302
2005,Bavaria,Owner,Yes,0.0368546089665305,509,11198,0.03679485074915249,0.03691436718390851
2005,Bavaria,Owner,No,0.035080275518631174,339,11198,0.03502191987083367,0.03513863116642868
2005,Bavaria,Tenant,Yes,0.034160252368235784,368,11198,0.03410263958225748,0.034217865154214086
2005,Bavaria,Tenant,No,0.043412032514988506,326,11198,0.043347396686294275,0.04347666834368274
2005,Berlin,Owner,Yes,0.0030070615146053224,52,11198,0.0029896945866796074,0.0030244284425310374
2005,Berlin,Tenant,Yes,0.020333223382693357,202,11198,0.020288457401228827,0.020377989364157887
2005,Berlin,Tenant,No,0.023202139395058604,177,11198,0.023154389527619057,0.02324988926249815
2005,Brandenburg,Owner,Yes,0.005141225921358087,107,11198,0.005118541909476477,0.005163909933239698
2005,Brandenburg,Owner,No,0.005261950233437794,75,11198,0.005239002830691163,0.005284897636184425
2005,Brandenburg,Tenant,Yes,0.008271957354845531,118,11198,0.00824322929843881,0.008300685411252253
