year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,Yes,0.60523,136,10979,0.60415,0.60631
2005,Schleswig-Holstein,Owner,No,0.39477,66,10979,0.39369,0.39585
2005,Schleswig-Holstein,Tenant,Yes,0.40476,72,10979,0.40361,0.40591
2005,Schleswig-Holstein,Tenant,No,0.59524,82,10979,0.59409,0.59639
2005,Hamburg,Owner,Yes,1.00000,36,10979,1.00000,1.00000
2005,Hamburg,Tenant,Yes,0.46845,71,10979,0.46724,0.46966
2005,Hamburg,Tenant,No,0.53155,57,10979,0.53034,0.53276
2005,Lower Saxony,Owner,Yes,0.57807,371,10979,0.57738,0.57876
2005,Lower Saxony,Owner,No,0.42193,190,10979,0.42124,0.42262
2005,Lower Saxony,Tenant,Yes,0.46178,191,10979,0.46102,0.46254
2005,Lower Saxony,Tenant,No,0.53822,182,10979,0.53746,0.53898
2005,North Rhine-Westphalia,Owner,Yes,0.54731,687,10979,0.54676,0.54786
2005,North Rhine-Westphalia,Owner,No,0.45269,390,10979,0.45214,0.45324
2005,North Rhine-Westphalia,Tenant,Yes,0.42705,622,10979,0.42662,0.42747
2005,North Rhine-Westphalia,Tenant,No,0.57295,648,10979,0.57253,0.57338
2005,Hesse,Owner,Yes,0.57598,239,10979,0.57510,0.57686
2005,Hesse,Owner,No,0.42402,129,10979,0.42314,0.42490
2005,Hesse,Tenant,Yes,0.50946,217,10979,0.50869,0.51022
2005,Hesse,Tenant,No,0.49054,176,10979,0.48978,0.49131
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.43699,192,10979,0.43611,0.43788
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.56301,191,10979,0.56212,0.56389
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.31949,110,10979,0.31864,0.32033
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.68051,180,10979,0.67967,0.68136
2005,Baden-Wuerttemberg,Owner,Yes,0.52170,415,10979,0.52106,0.52234
2005,Baden-Wuerttemberg,Owner,No,0.47830,253,10979,0.47766,0.47894
2005,Baden-Wuerttemberg,Tenant,Yes,0.44331,290,10979,0.44269,0.44392
2005,Baden-Wuerttemberg,Tenant,No,0.55669,353,10979,0.55608,0.55731
2005,Bavaria,Owner,Yes,0.51233,509,10979,0.51174,0.51292
2005,Bavaria,Owner,No,0.48767,339,10979,0.48708,0.48826
2005,Bavaria,Tenant,Yes,0.44037,368,10979,0.43980,0.44093
2005,Bavaria,Tenant,No,0.55963,326,10979,0.55907,0.56020
2005,Berlin,Owner,Yes,1.00000,52,10979,1.00000,1.00000
2005,Berlin,Tenant,Yes,0.46705,202,10979,0.46629,0.46781
2005,Berlin,Tenant,No,0.53295,177,10979,0.53219,0.53371
2005,Brandenburg,Owner,Yes,0.49420,107,10979,0.49264,0.49575
2005,Brandenburg,Owner,No,0.50580,75,10979,0.50425,0.50736
2005,Brandenburg,Tenant,Yes,0.38748,118,10979,0.38642,0.38854
2005,Brandenburg,Tenant,No,0.61252,166,10979,0.61146,0.61358
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.44864,65,10979,0.44688,0.45041
2005,Mecklenburg-Western Pomerania,Owner,No,0.55136,51,10979,0.54959,0.55312
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.29875,56,10979,0.29750,0.30001
2005,Mecklenburg-Western Pomerania,Tenant,No,0.70125,99,10979,0.69999,0.70250
2005,Saxony,Owner,Yes,0.55629,189,10979,0.55512,0.55746
2005,Saxony,Owner,No,0.44371,132,10979,0.44254,0.44488
2005,Saxony,Tenant,Yes,0.36436,205,10979,0.36358,0.36515
2005,Saxony,Tenant,No,0.63564,273,10979,0.63485,0.63642
2005,Saxony-Anhalt,Owner,Yes,0.41777,112,10979,0.41632,0.41922
2005,Saxony-Anhalt,Owner,No,0.58223,108,10979,0.58078,0.58368
2005,Saxony-Anhalt,Tenant,Yes,0.30669,89,10979,0.30562,0.30776
2005,Saxony-Anhalt,Tenant,No,0.69331,156,10979,0.69224,0.69438
2005,Thuringa,Owner,Yes,0.45900,115,10979,0.45750,0.46049
2005,Thuringa,Owner,No,0.54100,113,10979,0.53951,0.54250
2005,Thuringa,Tenant,Yes,0.26195,79,10979,0.26091,0.26299
2005,Thuringa,Tenant,No,0.73805,152,10979,0.73701,0.73909
2007,Schleswig-Holstein,Owner,Yes,0.65317,139,11247,0.65209,0.65426
2007,Schleswig-Holstein,Owner,No,0.34683,54,11247,0.34574,0.34791
2007,Schleswig-Holstein,Tenant,Yes,0.47584,86,11247,0.47468,0.47700
2007,Schleswig-Holstein,Tenant,No,0.52416,80,11247,0.52300,0.52532
2007,Hamburg,Owner,Yes,1.00000,38,11247,1.00000,1.00000
2007,Hamburg,Tenant,Yes,0.54871,89,11247,0.54754,0.54988
2007,Hamburg,Tenant,No,0.45129,51,11247,0.45012,0.45246
2007,Lower Saxony,Owner,Yes,0.64383,427,11247,0.64316,0.64451
2007,Lower Saxony,Owner,No,0.35617,164,11247,0.35549,0.35684
2007,Lower Saxony,Tenant,Yes,0.50397,229,11247,0.50324,0.50470
2007,Lower Saxony,Tenant,No,0.49603,181,11247,0.49530,0.49676
2007,North Rhine-Westphalia,Owner,Yes,0.65742,796,11247,0.65691,0.65793
2007,North Rhine-Westphalia,Owner,No,0.34258,310,11247,0.34207,0.34309
2007,North Rhine-Westphalia,Tenant,Yes,0.50488,703,11247,0.50445,0.50532
2007,North Rhine-Westphalia,Tenant,No,0.49512,515,11247,0.49468,0.49555
2007,Hesse,Owner,Yes,0.67765,282,11247,0.67681,0.67850
2007,Hesse,Owner,No,0.32235,104,11247,0.32150,0.32319
2007,Hesse,Tenant,Yes,0.57833,246,11247,0.57758,0.57909
2007,Hesse,Tenant,No,0.42167,145,11247,0.42091,0.42242
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.54691,234,11247,0.54601,0.54781
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.45309,143,11247,0.45219,0.45399
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43504,135,11247,0.43415,0.43594
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.56496,146,11247,0.56406,0.56585
2007,Baden-Wuerttemberg,Owner,Yes,0.60352,501,11247,0.60291,0.60414
