year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Owner,Yes,0.60523,136,10979,0,0.52347,0,0.69081
2005,Schleswig-Holstein,Owner,No,0.39477,66,10979,0,0.34590,0,0.45228
2005,Schleswig-Holstein,Tenant,Yes,0.40476,72,10979,0,0.34086,0,0.46912
2005,Schleswig-Holstein,Tenant,No,0.59524,82,10979,0,0.53895,0,0.65827
2005,Hamburg,Owner,Yes,1.00000,36,10979,0,0.68031,0,1.34851
2005,Hamburg,Tenant,Yes,0.46845,71,10979,0,0.38705,0,0.55199
2005,Hamburg,Tenant,No,0.53155,57,10979,0,0.46239,0,0.61033
2005,Lower Saxony,Owner,Yes,0.57807,371,10979,0,0.52853,0,0.62606
2005,Lower Saxony,Owner,No,0.42193,190,10979,0,0.38170,0,0.46510
2005,Lower Saxony,Tenant,Yes,0.46178,191,10979,0,0.41614,0,0.51160
2005,Lower Saxony,Tenant,No,0.53822,182,10979,0,0.48794,0,0.58277
2005,North Rhine-Westphalia,Owner,Yes,0.54731,687,10979,0,0.50849,0,0.58914
2005,North Rhine-Westphalia,Owner,No,0.45269,390,10979,0,0.42423,0,0.48188
2005,North Rhine-Westphalia,Tenant,Yes,0.42705,622,10979,0,0.40385,0,0.45491
2005,North Rhine-Westphalia,Tenant,No,0.57295,648,10979,0,0.54564,0,0.60191
2005,Hesse,Owner,Yes,0.57598,239,10979,0,0.50713,0,0.64232
2005,Hesse,Owner,No,0.42402,129,10979,0,0.37244,0,0.46599
2005,Hesse,Tenant,Yes,0.50946,217,10979,0,0.45338,0,0.55168
2005,Hesse,Tenant,No,0.49054,176,10979,0,0.44714,0,0.53256
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.43699,192,10979,0,0.38976,0,0.48202
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.56301,191,10979,0,0.51573,0,0.60053
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.31949,110,10979,0,0.27057,0,0.37158
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.68051,180,10979,0,0.61092,0,0.74556
2005,Baden-Wuerttemberg,Owner,Yes,0.52170,415,10979,0,0.47542,0,0.57434
2005,Baden-Wuerttemberg,Owner,No,0.47830,253,10979,0,0.44464,0,0.52340
2005,Baden-Wuerttemberg,Tenant,Yes,0.44331,290,10979,0,0.39522,0,0.48750
2005,Baden-Wuerttemberg,Tenant,No,0.55669,353,10979,0,0.51330,0,0.60159
2005,Bavaria,Owner,Yes,0.51233,509,10979,0,0.47574,0,0.55173
2005,Bavaria,Owner,No,0.48767,339,10979,0,0.45518,0,0.52106
2005,Bavaria,Tenant,Yes,0.44037,368,10979,0,0.40548,0,0.47880
2005,Bavaria,Tenant,No,0.55963,326,10979,0,0.51848,0,0.59498
2005,Berlin,Owner,Yes,1.00000,52,10979,0,0.77889,0,1.24241
2005,Berlin,Tenant,Yes,0.46705,202,10979,0,0.41470,0,0.51582
2005,Berlin,Tenant,No,0.53295,177,10979,0,0.49522,0,0.58585
2005,Brandenburg,Owner,Yes,0.49420,107,10979,0,0.41622,0,0.58485
2005,Brandenburg,Owner,No,0.50580,75,10979,0,0.44595,0,0.57988
2005,Brandenburg,Tenant,Yes,0.38748,118,10979,0,0.33199,0,0.44481
2005,Brandenburg,Tenant,No,0.61252,166,10979,0,0.55877,0,0.67764
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.44864,65,10979,0,0.35160,0,0.54267
2005,Mecklenburg-Western Pomerania,Owner,No,0.55136,51,10979,0,0.44842,0,0.67304
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.29875,56,10979,0,0.23994,0,0.35722
2005,Mecklenburg-Western Pomerania,Tenant,No,0.70125,99,10979,0,0.62452,0,0.78266
2005,Saxony,Owner,Yes,0.55629,189,10979,0,0.48088,0,0.63053
2005,Saxony,Owner,No,0.44371,132,10979,0,0.39015,0,0.49806
2005,Saxony,Tenant,Yes,0.36436,205,10979,0,0.32501,0,0.40977
2005,Saxony,Tenant,No,0.63564,273,10979,0,0.59125,0,0.68625
2005,Saxony-Anhalt,Owner,Yes,0.41777,112,10979,0,0.35857,0,0.49865
2005,Saxony-Anhalt,Owner,No,0.58223,108,10979,0,0.52132,0,0.65670
2005,Saxony-Anhalt,Tenant,Yes,0.30669,89,10979,0,0.25109,0,0.36706
2005,Saxony-Anhalt,Tenant,No,0.69331,156,10979,0,0.62741,0,0.77800
2005,Thuringa,Owner,Yes,0.45900,115,10979,0,0.35794,0,0.57805
2005,Thuringa,Owner,No,0.54100,113,10979,0,0.47676,0,0.62452
2005,Thuringa,Tenant,Yes,0.26195,79,10979,0,0.21531,0,0.29927
2005,Thuringa,Tenant,No,0.73805,152,10979,0,0.66661,0,0.81473
2007,Schleswig-Holstein,Owner,Yes,0.65317,139,11247,0,0.56521,0,0.73549
2007,Schleswig-Holstein,Owner,No,0.34683,54,11247,0,0.29452,0,0.39553
2007,Schleswig-Holstein,Tenant,Yes,0.47584,86,11247,0,0.41674,0,0.53031
2007,Schleswig-Holstein,Tenant,No,0.52416,80,11247,0,0.46995,0,0.58220
2007,Hamburg,Owner,Yes,1.00000,38,11247,0,0.72827,0,1.29371
2007,Hamburg,Tenant,Yes,0.54871,89,11247,0,0.46011,0,0.61901
2007,Hamburg,Tenant,No,0.45129,51,11247,0,0.38582,0,0.52291
2007,Lower Saxony,Owner,Yes,0.64383,427,11247,0,0.60232,0,0.69356
2007,Lower Saxony,Owner,No,0.35617,164,11247,0,0.32427,0,0.38860
2007,Lower Saxony,Tenant,Yes,0.50397,229,11247,0,0.46352,0,0.55567
2007,Lower Saxony,Tenant,No,0.49603,181,11247,0,0.45221,0,0.54080
2007,North Rhine-Westphalia,Owner,Yes,0.65742,796,11247,0,0.62525,0,0.69889
2007,North Rhine-Westphalia,Owner,No,0.34258,310,11247,0,0.32183,0,0.36669
2007,North Rhine-Westphalia,Tenant,Yes,0.50488,703,11247,0,0.47850,0,0.53944
2007,North Rhine-Westphalia,Tenant,No,0.49512,515,11247,0,0.47099,0,0.51905
2007,Hesse,Owner,Yes,0.67765,282,11247,0,0.62238,0,0.75284
2007,Hesse,Owner,No,0.32235,104,11247,0,0.28839,0,0.36281
2007,Hesse,Tenant,Yes,0.57833,246,11247,0,0.53408,0,0.63236
2007,Hesse,Tenant,No,0.42167,145,11247,0,0.37761,0,0.46691
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.54691,234,11247,0,0.49285,0,0.59562
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.45309,143,11247,0,0.41448,0,0.50301
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.43504,135,11247,0,0.37785,0,0.49085
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.56496,146,11247,0,0.51231,0,0.62314
2007,Baden-Wuerttemberg,Owner,Yes,0.60352,501,11247,0,0.55652,0,0.65359
2007,Baden-Wuerttemberg,Owner,No,0.39648,225,11247,0,0.36587,0,0.43316
2007,Baden-Wuerttemberg,Tenant,Yes,0.49628,328,11247,0,0.45410,0,0.54833
2007,Baden-Wuerttemberg,Tenant,No,0.50372,286,11247,0,0.46668,0,0.54278
2007,Bavaria,Owner,Yes,0.60774,635,11247,0,0.56728,0,0.64942
2007,Bavaria,Owner,No,0.39226,283,11247,0,0.36665,0,0.42344
2007,Bavaria,Tenant,Yes,0.54908,433,11247,0,0.51160,0,0.58931
2007,Bavaria,Tenant,No,0.45092,278,11247,0,0.41404,0,0.48093
2007,Berlin,Owner,Yes,1.00000,70,11247,0,0.82023,0,1.21920
2007,Berlin,Tenant,Yes,0.59786,249,11247,0,0.55271,0,0.64331
2007,Berlin,Tenant,No,0.40214,124,11247,0,0.36721,0,0.44242
2007,Brandenburg,Owner,Yes,0.49434,113,11247,0,0.41442,0,0.57687
2007,Brandenburg,Owner,No,0.50566,77,11247,0,0.41866,0,0.58113
2007,Brandenburg,Tenant,Yes,0.40566,139,11247,0,0.34778,0,0.45720
2007,Brandenburg,Tenant,No,0.59434,157,11247,0,0.53937,0,0.65567
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.57171,83,11247,0,0.48123,0,0.68818
2007,Mecklenburg-Western Pomerania,Owner,No,0.42829,44,11247,0,0.33994,0,0.52330
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.28135,59,11247,0,0.22076,0,0.34398
2007,Mecklenburg-Western Pomerania,Tenant,No,0.71865,95,11247,0,0.62695,0,0.79943
2007,Saxony,Owner,Yes,0.58987,215,11247,0,0.52723,0,0.66469
2007,Saxony,Owner,No,0.41013,108,11247,0,0.34820,0,0.46885
2007,Saxony,Tenant,Yes,0.40721,239,11247,0,0.36158,0,0.45623
2007,Saxony,Tenant,No,0.59279,265,11247,0,0.55393,0,0.63122
2007,Saxony-Anhalt,Owner,Yes,0.51053,124,11247,0,0.42077,0,0.59845
2007,Saxony-Anhalt,Owner,No,0.48947,92,11247,0,0.42328,0,0.55525
2007,Saxony-Anhalt,Tenant,Yes,0.34648,104,11247,0,0.28107,0,0.40561
2007,Saxony-Anhalt,Tenant,No,0.65352,142,11247,0,0.58772,0,0.71558
2007,Thuringa,Owner,Yes,0.47693,146,11247,0,0.40799,0,0.57179
2007,Thuringa,Owner,No,0.52307,100,11247,0,0.45114,0,0.61710
2007,Thuringa,Tenant,Yes,0.26102,79,11247,0,0.21655,0,0.31263
2007,Thuringa,Tenant,No,0.73898,157,11247,0,0.67471,0,0.81218
2011,Schleswig-Holstein,Owner,Yes,0.72294,150,11938,0,0.62922,0,0.83593
2011,Schleswig-Holstein,Owner,No,0.27706,45,11938,0,0.22757,0,0.32839
2011,Schleswig-Holstein,Tenant,Yes,0.68150,155,11938,0,0.60511,0,0.77471
2011,Schleswig-Holstein,Tenant,No,0.31850,54,11938,0,0.25295,0,0.41060
2011,Hamburg,Owner,Yes,1.00000,42,11938,0,0.70873,0,1.30822
2011,Hamburg,Tenant,Yes,0.70157,114,11938,0,0.60429,0,0.79137
2011,Hamburg,Tenant,No,0.29843,32,11938,0,0.26120,0,0.33270
2011,Lower Saxony,Owner,Yes,0.70263,505,11938,0,0.65511,0,0.77383
2011,Lower Saxony,Owner,No,0.29737,153,11938,0,0.26940,0,0.33069
2011,Lower Saxony,Tenant,Yes,0.63494,306,11938,0,0.56810,0,0.70487
2011,Lower Saxony,Tenant,No,0.36506,122,11938,0,0.32353,0,0.41706
2011,Bremen,Tenant,Yes,1.00000,41,11938,0,0.77966,0,1.20711
2011,North Rhine-Westphalia,Owner,Yes,0.75044,922,11938,0,0.70452,0,0.79272
2011,North Rhine-Westphalia,Owner,No,0.24956,209,11938,0,0.22719,0,0.26673
2011,North Rhine-Westphalia,Tenant,Yes,0.61765,858,11938,0,0.58402,0,0.65218
2011,North Rhine-Westphalia,Tenant,No,0.38235,358,11938,0,0.35706,0,0.41178
2011,Hesse,Owner,Yes,0.76545,355,11938,0,0.69550,0,0.85309
2011,Hesse,Owner,No,0.23455,76,11938,0,0.19630,0,0.27241
2011,Hesse,Tenant,Yes,0.68933,291,11938,0,0.59682,0,0.77045
2011,Hesse,Tenant,No,0.31067,100,11938,0,0.27436,0,0.35447
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65183,294,11938,0,0.58258,0,0.70975
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.34817,112,11938,0,0.30352,0,0.38722
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58744,191,11938,0,0.50619,0,0.66490
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.41256,108,11938,0,0.35535,0,0.47123
2011,Baden-Wuerttemberg,Owner,Yes,0.71741,624,11938,0,0.66601,0,0.76903
2011,Baden-Wuerttemberg,Owner,No,0.28259,173,11938,0,0.25719,0,0.31146
2011,Baden-Wuerttemberg,Tenant,Yes,0.66837,446,11938,0,0.60667,0,0.73717
2011,Baden-Wuerttemberg,Tenant,No,0.33163,152,11938,0,0.29912,0,0.36970
2011,Bavaria,Owner,Yes,0.69804,770,11938,0,0.64817,0,0.75215
2011,Bavaria,Owner,No,0.30196,241,11938,0,0.27492,0,0.32587
2011,Bavaria,Tenant,Yes,0.65756,576,11938,0,0.60136,0,0.71075
2011,Bavaria,Tenant,No,0.34244,241,11938,0,0.30859,0,0.37849
2011,Berlin,Owner,Yes,1.00000,84,11938,0,0.80494,0,1.18221
2011,Berlin,Tenant,Yes,0.71233,320,11938,0,0.64871,0,0.79110
2011,Berlin,Tenant,No,0.28767,93,11938,0,0.24980,0,0.31844
2011,Brandenburg,Owner,Yes,0.55380,151,11938,0,0.47009,0,0.62832
2011,Brandenburg,Owner,No,0.44620,81,11938,0,0.36713,0,0.54243
2011,Brandenburg,Tenant,Yes,0.46467,163,11938,0,0.40832,0,0.53678
2011,Brandenburg,Tenant,No,0.53533,121,11938,0,0.44712,0,0.62099
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,97,11938,0,0.80590,0,1.21301
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.42733,96,11938,0,0.36292,0,0.50766
2011,Mecklenburg-Western Pomerania,Tenant,No,0.57267,92,11938,0,0.48545,0,0.65637
2011,Saxony,Owner,Yes,0.71191,228,11938,0,0.63242,0,0.81757
2011,Saxony,Owner,No,0.28809,68,11938,0,0.24157,0,0.34259
2011,Saxony,Tenant,Yes,0.59276,324,11938,0,0.53360,0,0.65445
2011,Saxony,Tenant,No,0.40724,182,11938,0,0.37092,0,0.44608
2011,Saxony-Anhalt,Owner,Yes,0.68089,168,11938,0,0.58992,0,0.79642
2011,Saxony-Anhalt,Owner,No,0.31911,58,11938,0,0.28235,0,0.37280
2011,Saxony-Anhalt,Tenant,Yes,0.46235,158,11938,0,0.38415,0,0.54141
2011,Saxony-Anhalt,Tenant,No,0.53765,123,11938,0,0.46533,0,0.62148
2011,Thuringa,Owner,Yes,0.58282,150,11938,0,0.48389,0,0.67944
2011,Thuringa,Owner,No,0.41718,84,11938,0,0.35424,0,0.50022
2011,Thuringa,Tenant,Yes,0.52359,169,11938,0,0.45656,0,0.59679
2011,Thuringa,Tenant,No,0.47641,112,11938,0,0.41028,0,0.55052
2013,Schleswig-Holstein,Owner,Yes,0.78954,169,13791,0,0.66321,0,0.92096
2013,Schleswig-Holstein,Owner,No,0.21046,35,13791,0,0.16680,0,0.26480
2013,Schleswig-Holstein,Tenant,Yes,0.64661,197,13791,0,0.56956,0,0.74567
2013,Schleswig-Holstein,Tenant,No,0.35339,65,13791,0,0.29316,0,0.42405
2013,Hamburg,Owner,Yes,1.00000,58,13791,0,0.74895,0,1.24565
2013,Hamburg,Tenant,Yes,0.72125,177,13791,0,0.60954,0,0.85015
2013,Hamburg,Tenant,No,0.27875,36,13791,0,0.22598,0,0.33104
2013,Lower Saxony,Owner,Yes,0.77041,540,13791,0,0.70355,0,0.83839
2013,Lower Saxony,Owner,No,0.22959,98,13791,0,0.20308,0,0.25743
2013,Lower Saxony,Tenant,Yes,0.69738,466,13791,0,0.63708,0,0.76520
2013,Lower Saxony,Tenant,No,0.30262,123,13791,0,0.26590,0,0.34214
2013,Bremen,Tenant,Yes,1.00000,64,13791,0,0.73324,0,1.30329
2013,North Rhine-Westphalia,Owner,Yes,0.82518,1059,13791,0,0.77987,0,0.87284
2013,North Rhine-Westphalia,Owner,No,0.17482,136,13791,0,0.16074,0,0.19138
2013,North Rhine-Westphalia,Tenant,Yes,0.70271,1327,13791,0,0.66422,0,0.74214
2013,North Rhine-Westphalia,Tenant,No,0.29729,312,13791,0,0.27112,0,0.32154
2013,Hesse,Owner,Yes,0.79831,393,13791,0,0.72815,0,0.86833
2013,Hesse,Owner,No,0.20169,65,13791,0,0.16836,0,0.23264
2013,Hesse,Tenant,Yes,0.69908,457,13791,0,0.62850,0,0.77551
2013,Hesse,Tenant,No,0.30092,118,13791,0,0.26494,0,0.33841
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72401,351,13791,0,0.64579,0,0.80499
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.27599,86,13791,0,0.23909,0,0.32250
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65523,286,13791,0,0.58372,0,0.73650
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.34477,109,13791,0,0.29983,0,0.38539
2013,Baden-Wuerttemberg,Owner,Yes,0.77373,696,13791,0,0.71092,0,0.83187
2013,Baden-Wuerttemberg,Owner,No,0.22627,125,13791,0,0.20650,0,0.25211
2013,Baden-Wuerttemberg,Tenant,Yes,0.73775,668,13791,0,0.67661,0,0.80622
2013,Baden-Wuerttemberg,Tenant,No,0.26225,143,13791,0,0.22889,0,0.28965
