,Unnamed: 0,year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,Urban regions,Yes,0.33702,764,10971,0.32125,0.35295
1,1,2005,Single-person household,Urban regions,No,0.66298,1257,10971,0.64242,0.68421
2,2,2005,Single-person household,Rural regions,Yes,0.24076,224,10971,0.2199,0.26716
3,3,2005,Single-person household,Rural regions,No,0.75924,634,10971,0.73008,0.79145
4,4,2005,Couple without children,Urban regions,Yes,0.45184,1280,10971,0.43293,0.47232
5,5,2005,Couple without children,Urban regions,No,0.54816,1183,10971,0.52601,0.56819
6,6,2005,Couple without children,Rural regions,Yes,0.40789,510,10971,0.37707,0.44162
7,7,2005,Couple without children,Rural regions,No,0.59211,681,10971,0.5644,0.62504
8,8,2005,Single parent,Urban regions,Yes,0.49272,223,10971,0.45342,0.54047
9,9,2005,Single parent,Urban regions,No,0.50728,224,10971,0.45476,0.54515
10,10,2005,Single parent,Rural regions,Yes,0.38497,102,10971,0.32594,0.43838
11,11,2005,Single parent,Rural regions,No,0.61503,138,10971,0.55059,0.68061
12,12,2005,Couple with children,Urban regions,Yes,0.73332,1824,10971,0.70151,0.7665
13,13,2005,Couple with children,Urban regions,No,0.26668,594,10971,0.25111,0.28545
14,14,2005,Couple with children,Rural regions,Yes,0.72249,924,10971,0.68322,0.76506
15,15,2005,Couple with children,Rural regions,No,0.27751,335,10971,0.25243,0.30159
16,16,2005,Multi-generational household,Urban regions,No,1.0,35,10971,0.76578,1.26416
17,17,2005,Other Combinations,Urban regions,Yes,1.0,39,10971,0.67948,1.37115
18,18,2007,Single-person household,Urban regions,Yes,0.40231,939,11257,0.3871,0.42052
19,19,2007,Single-person household,Urban regions,No,0.59769,1160,11257,0.58213,0.61538
20,20,2007,Single-person household,Rural regions,Yes,0.25905,285,11257,0.23019,0.2776
21,21,2007,Single-person household,Rural regions,No,0.74095,690,11257,0.714,0.77348
22,22,2007,Couple without children,Urban regions,Yes,0.55648,1548,11257,0.53608,0.58217
23,23,2007,Couple without children,Urban regions,No,0.44352,999,11257,0.42418,0.45979
24,24,2007,Couple without children,Rural regions,Yes,0.4608,641,11257,0.43487,0.50098
25,25,2007,Couple without children,Rural regions,No,0.5392,659,11257,0.50978,0.56503
26,26,2007,Single parent,Urban regions,Yes,0.58381,285,11257,0.53746,0.63473
27,27,2007,Single parent,Urban regions,No,0.41619,171,11257,0.37012,0.45692
28,28,2007,Single parent,Rural regions,Yes,0.5274,143,11257,0.45514,0.59254
