year,hhtyp,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,No,0.6219693221177635,11199,0.6129885339301824,0.6309501103053445
2005,Single-person household,Urban regions,Yes,0.37803067788223654,11199,0.3690498896946554,0.3870114660698177
2005,Single-person household,Rural regions,No,0.7389277389277389,11199,0.7307929217075806,0.7470625561478972
2005,Single-person household,Rural regions,Yes,0.26107226107226106,11199,0.2529374438521028,0.2692070782924193
2005,Couple without children,Urban regions,Yes,0.5196914332115307,11199,0.5104380745815091,0.5289447918415522
2005,Couple without children,Urban regions,No,0.48030856678846934,11199,0.47105520815844787,0.4895619254184908
2005,Couple without children,Rural regions,No,0.5717884130982368,11199,0.562623816956793,0.5809530092396806
2005,Couple without children,Rural regions,Yes,0.4282115869017632,11199,0.4190469907603193,0.4373761830432071
2005,Single parent,Urban regions,No,0.5011185682326622,11199,0.491858048391126,0.5103790880741984
2005,Single parent,Urban regions,Yes,0.4988814317673378,11199,0.4896209119258016,0.508141951608874
2005,Single parent,Rural regions,No,0.575,11199,0.5658442307995096,0.5841557692004903
2005,Single parent,Rural regions,Yes,0.425,11199,0.41584423079950966,0.4341557692004903
2005,Couple with children,Urban regions,Yes,0.7543424317617866,11199,0.746369541399856,0.7623153221237172
2005,Couple with children,Urban regions,No,0.2456575682382134,11199,0.2376846778762828,0.253630458600144
2005,Couple with children,Rural regions,Yes,0.7339158061953932,11199,0.7257311751235049,0.7421004372672815
2005,Couple with children,Rural regions,No,0.26608419380460685,11199,0.25789956273271863,0.27426882487649507
2005,Multi-generational household,Urban regions,No,0.5645161290322581,11199,0.5553330004830997,0.5736992575814165
2005,Multi-generational household,Urban regions,Yes,0.43548387096774194,11199,0.4263007424185835,0.44466699951690036
2005,Multi-generational household,Rural regions,Yes,0.627906976744186,11199,0.6189545687398607,0.6368593847485114
2005,Multi-generational household,Rural regions,No,0.37209302325581395,11199,0.3631406152514886,0.3810454312601393
2005,Other Combinations,Urban regions,Yes,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,Other Combinations,Urban regions,No,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,Other Combinations,Rural regions,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,Rural regions,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2007,Single-person household,Urban regions,No,0.5526441162458313,11453,0.5435377357396028,0.5617504967520598
2007,Single-person household,Urban regions,Yes,0.4473558837541686,11453,0.43824950324794015,0.4564622642603971
2007,Single-person household,Rural regions,No,0.7076923076923077,11453,0.6993624266248739,0.7160221887597416
2007,Single-person household,Rural regions,Yes,0.2923076923076923,11453,0.2839778112402585,0.30063757337512614
2007,Couple without children,Urban regions,Yes,0.607773851590106,11453,0.5988318299134773,0.6167158732667347
2007,Couple without children,Urban regions,No,0.392226148409894,11453,0.38328412673326534,0.40116817008652267
2007,Couple without children,Rural regions,No,0.5069230769230769,11453,0.497766675783545,0.5160794780626089
2007,Couple without children,Rural regions,Yes,0.4930769230769231,11453,0.48392052193739116,0.5022333242164551
2007,Single parent,Urban regions,Yes,0.625,11453,0.6161335027535215,0.6338664972464785
2007,Single parent,Urban regions,No,0.375,11453,0.3661335027535215,0.3838664972464785
2007,Single parent,Rural regions,Yes,0.5607843137254902,11453,0.5516949540211236,0.5698736734298568
2007,Single parent,Rural regions,No,0.4392156862745098,11453,0.43012632657014316,0.44830504597887644
2007,Couple with children,Urban regions,Yes,0.8520276100086281,11453,0.8455246120246256,0.8585306079926307
2007,Couple with children,Urban regions,No,0.14797238999137188,11453,0.14146939200736938,0.15447538797537438
2007,Couple with children,Rural regions,Yes,0.8416801292407108,11453,0.8349945707692025,0.8483656877122191
2007,Couple with children,Rural regions,No,0.1583198707592892,11453,0.1516343122877809,0.16500542923079747
2007,Multi-generational household,Urban regions,Yes,0.6851851851851852,11453,0.6766791337621751,0.6936912366081953
2007,Multi-generational household,Urban regions,No,0.3148148148148148,11453,0.30630876339180474,0.3233208662378249
2007,Multi-generational household,Rural regions,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Multi-generational household,Rural regions,No,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Other Combinations,Urban regions,Yes,0.5818181818181818,11453,0.5727843363215208,0.5908520273148428
2007,Other Combinations,Urban regions,No,0.41818181818181815,11453,0.4091479726851572,0.42721566367847913
2007,Other Combinations,Rural regions,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Other Combinations,Rural regions,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2011,Single-person household,Urban regions,Yes,0.5661331086773378,16603,0.5585943417002694,0.5736718756544061
2011,Single-person household,Urban regions,No,0.43386689132266215,16603,0.42632812434559375,0.44140565829973055
2011,Single-person household,Rural regions,No,0.5856502242152466,16603,0.5781570557207086,0.5931433927097846
2011,Single-person household,Rural regions,Yes,0.41434977578475335,16603,0.4068566072902154,0.4218429442792913
2011,Couple without children,Urban regions,Yes,0.7506370586093921,16603,0.7440560305241185,0.7572180866946657
2011,Couple without children,Urban regions,No,0.24936294139060794,16603,0.24278191330533436,0.25594396947588155
2011,Couple without children,Rural regions,Yes,0.6476130653266332,16603,0.6403464781640645,0.6548796524892019
2011,Couple without children,Rural regions,No,0.35238693467336685,16603,0.3451203475107981,0.3596535218359356
2011,Single parent,Urban regions,Yes,0.8504854368932039,16603,0.8450612083937998,0.8559096653926079
2011,Single parent,Urban regions,No,0.14951456310679612,16603,0.1440903346073921,0.15493879160620014
2011,Single parent,Rural regions,Yes,0.7819548872180451,16603,0.7756739158301923,0.7882358586058978
2011,Single parent,Rural regions,No,0.21804511278195488,16603,0.21176414139410213,0.22432608416980762
2011,Couple with children,Urban regions,Yes,0.9658489658489658,16603,0.9630863574574026,0.9686115742405291
2011,Couple with children,Urban regions,No,0.034151034151034154,16603,0.03138842575947086,0.03691364254259745
2011,Couple with children,Rural regions,Yes,0.9290657439446367,16603,0.9251608070473132,0.9329706808419602
2011,Couple with children,Rural regions,No,0.07093425605536333,16603,0.06702931915803981,0.07483919295268684
2011,Multi-generational household,Urban regions,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Multi-generational household,Urban regions,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Multi-generational household,Rural regions,Yes,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Multi-generational household,Rural regions,No,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,Other Combinations,Urban regions,Yes,0.7377049180327869,16603,0.7310137921484554,0.7443960439171184
2011,Other Combinations,Urban regions,No,0.26229508196721313,16603,0.25560395608288156,0.2689862078515447
2011,Other Combinations,Rural regions,Yes,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Other Combinations,Rural regions,No,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2013,Single-person household,Urban regions,Yes,0.6413602214313958,17870,0.634328299602258,0.6483921432605336
2013,Single-person household,Urban regions,No,0.3586397785686042,17870,0.3516078567394664,0.365671700397742
2013,Single-person household,Rural regions,No,0.5137693631669535,17870,0.5064411337556791,0.521097592578228
2013,Single-person household,Rural regions,Yes,0.48623063683304646,17870,0.4789024074217721,0.4935588662443208
2013,Couple without children,Urban regions,Yes,0.8198013018156903,17870,0.8141659125357403,0.8254366910956403
2013,Couple without children,Urban regions,No,0.1801986981843097,17870,0.17456330890435964,0.18583408746425975
2013,Couple without children,Rural regions,Yes,0.714546561168594,17870,0.7079247513801458,0.7211683709570423
2013,Couple without children,Rural regions,No,0.28545343883140595,17870,0.2788316290429576,0.2920752486198543
2013,Single parent,Urban regions,Yes,0.8806646525679759,17870,0.875911479489141,0.8854178256468107
2013,Single parent,Urban regions,No,0.11933534743202417,17870,0.1145821743531894,0.12408852051085895
2013,Single parent,Rural regions,Yes,0.8485804416403786,17870,0.8433247328759783,0.8538361504047789
2013,Single parent,Rural regions,No,0.15141955835962145,17870,0.1461638495952211,0.1566752671240218
2013,Couple with children,Urban regions,Yes,0.973994452149792,17870,0.9716609670056096,0.9763279372939744
2013,Couple with children,Urban regions,No,0.026005547850208043,17870,0.023672062706025575,0.02833903299439051
2013,Couple with children,Rural regions,Yes,0.9583654587509638,17870,0.9554366820346994,0.9612942354672281
2013,Couple with children,Rural regions,No,0.04163454124903624,17870,0.038705764532771934,0.044563317965300546
2013,Multi-generational household,Urban regions,Yes,0.9230769230769231,17870,0.9191699441765909,0.9269839019772553
2013,Multi-generational household,Urban regions,No,0.07692307692307693,17870,0.07301609802274471,0.08083005582340914
2013,Multi-generational household,Rural regions,Yes,0.9607843137254902,17870,0.9579383021846775,0.963630325266303
2013,Multi-generational household,Rural regions,No,0.0392156862745098,17870,0.03636967473369706,0.04206169781532255
2013,Other Combinations,Urban regions,Yes,0.8984375,17870,0.8940085128343397,0.9028664871656603
2013,Other Combinations,Urban regions,No,0.1015625,17870,0.09713351283433963,0.10599148716566037
2013,Other Combinations,Rural regions,Yes,0.896551724137931,17870,0.8920865016986921,0.90101694657717
2013,Other Combinations,Rural regions,No,0.10344827586206896,17870,0.09898305342283,0.10791349830130793
2014,Single-person household,Urban regions,Yes,0.6455486542443064,15828,0.6380964310181985,0.6530008774704144
2014,Single-person household,Urban regions,No,0.3544513457556936,15828,0.3469991225295857,0.3619035689818015
2014,Single-person household,Rural regions,No,0.5039508340649693,15828,0.49616151494839955,0.5117401531815391
2014,Single-person household,Rural regions,Yes,0.49604916593503073,15828,0.48825984681846096,0.5038384850516006
2014,Couple without children,Urban regions,Yes,0.8209447088978397,15828,0.8149716941904945,0.8269177236051848
2014,Couple without children,Urban regions,No,0.17905529110216037,15828,0.17308227639481527,0.18502830580950547
2014,Couple without children,Rural regions,Yes,0.7307692307692307,15828,0.7238589527101996,0.7376795088282618
2014,Couple without children,Rural regions,No,0.2692307692307692,15828,0.2623204911717381,0.2761410472898003
2014,Single parent,Urban regions,Yes,0.9226190476190477,15828,0.9184563842233449,0.9267817110147505
2014,Single parent,Urban regions,No,0.07738095238095238,15828,0.07321828898524955,0.08154361577665521
2014,Single parent,Rural regions,Yes,0.8934817170111288,15828,0.8886755598927333,0.8982878741295243
2014,Single parent,Rural regions,No,0.10651828298887123,15828,0.10171212587047573,0.11132444010726672
2014,Couple with children,Urban regions,Yes,0.9723991507430998,15828,0.9698468810787638,0.9749514204074358
2014,Couple with children,Urban regions,No,0.027600849256900213,15828,0.025048579592564218,0.03015311892123621
2014,Couple with children,Rural regions,Yes,0.9620384815392615,15828,0.959061260628854,0.965015702449669
2014,Couple with children,Rural regions,No,0.037961518460738426,15828,0.0349842975503309,0.04093873937114595
2014,Multi-generational household,Urban regions,Yes,0.9117647058823529,15828,0.9073458930372521,0.9161835187274537
2014,Multi-generational household,Urban regions,No,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2014,Multi-generational household,Rural regions,Yes,0.9074074074074074,15828,0.902891632012341,0.9119231828024739
2014,Multi-generational household,Rural regions,No,0.09259259259259259,15828,0.08807681719752611,0.09710836798765907
2014,Other Combinations,Urban regions,Yes,0.8994708994708994,15828,0.8947861916730596,0.9041556072687392
2014,Other Combinations,Urban regions,No,0.10052910052910052,15828,0.09584439273126073,0.10521380832694031
2014,Other Combinations,Rural regions,Yes,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,Other Combinations,Rural regions,No,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2015,Single-person household,Urban regions,Yes,0.671990171990172,15764,0.6646611209322812,0.6793192230480627
2015,Single-person household,Urban regions,No,0.32800982800982803,15764,0.3206807769519373,0.33533887906771875
2015,Single-person household,Rural regions,Yes,0.5381974248927038,15764,0.5304148762976023,0.5459799734878054
2015,Single-person household,Rural regions,No,0.46180257510729616,15764,0.45402002651219464,0.4695851237023977
2015,Couple without children,Urban regions,Yes,0.8618326118326118,15764,0.8564457343999469,0.8672194892652768
2015,Couple without children,Urban regions,No,0.13816738816738816,15764,0.13278051073472322,0.1435542656000531
2015,Couple without children,Rural regions,Yes,0.7903022670025189,15764,0.7839472555165338,0.7966572784885041
2015,Couple without children,Rural regions,No,0.2096977329974811,15764,0.20334272151149593,0.21605274448346626
2015,Single parent,Urban regions,Yes,0.9294642857142857,15764,0.9254671973812493,0.9334613740473222
2015,Single parent,Urban regions,No,0.07053571428571428,15764,0.06653862595267786,0.07453280261875071
2015,Single parent,Rural regions,Yes,0.8828522920203735,15764,0.8778319445048782,0.8878726395358688
2015,Single parent,Rural regions,No,0.11714770797962648,15764,0.1121273604641312,0.12216805549512176
2015,Couple with children,Urban regions,Yes,0.9706039551042224,15764,0.967967087421294,0.9732408227871507
2015,Couple with children,Urban regions,No,0.02939604489577766,15764,0.02675917721284931,0.03203291257870601
2015,Couple with children,Rural regions,Yes,0.9633891213389121,15764,0.9604573587190819,0.9663208839587423
2015,Couple with children,Rural regions,No,0.036610878661087864,15764,0.033679116041257694,0.039542641280918035
2015,Multi-generational household,Urban regions,Yes,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,Multi-generational household,Urban regions,No,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,Multi-generational household,Rural regions,Yes,0.9491525423728814,15764,0.9457230843808927,0.9525820003648701
2015,Multi-generational household,Rural regions,No,0.05084745762711865,15764,0.04741799963512997,0.05427691561910732
2015,Other Combinations,Urban regions,Yes,0.9247311827956989,15764,0.9206126914726728,0.928849674118725
2015,Other Combinations,Urban regions,No,0.07526881720430108,15764,0.07115032588127498,0.07938730852732717
2015,Other Combinations,Rural regions,Yes,0.8615384615384616,15764,0.8561467733294108,0.8669301497475124
2015,Other Combinations,Rural regions,No,0.13846153846153847,15764,0.13306985025248763,0.1438532266705893
2016,Single-person household,Urban regions,Yes,0.6881968473663975,16419,0.681111203663474,0.695282491069321
2016,Single-person household,Urban regions,No,0.3118031526336025,16419,0.30471750893067895,0.318888796336526
2016,Single-person household,Rural regions,Yes,0.5777591973244147,16419,0.5702041662838419,0.5853142283649876
2016,Single-person household,Rural regions,No,0.4222408026755853,16419,0.41468577163501236,0.4297958337161582
2016,Couple without children,Urban regions,Yes,0.8807057920981972,16419,0.8757477772262504,0.885663806970144
2016,Couple without children,Urban regions,No,0.11929420790180284,16419,0.11433619302985598,0.1242522227737497
2016,Couple without children,Rural regions,Yes,0.8005181347150259,16419,0.7944056185937233,0.8066306508363285
2016,Couple without children,Rural regions,No,0.19948186528497408,16419,0.19336934916367146,0.2055943814062767
2016,Single parent,Urban regions,Yes,0.9176365264100269,16419,0.9134313386351959,0.9218417141848579
2016,Single parent,Urban regions,No,0.08236347358997315,16419,0.07815828581514216,0.08656866136480414
2016,Single parent,Rural regions,Yes,0.8593220338983051,16419,0.8540037228484727,0.8646403449481375
2016,Single parent,Rural regions,No,0.14067796610169492,16419,0.1353596550518626,0.14599627715152724
2016,Couple with children,Urban regions,Yes,0.9467541940189642,16419,0.9433198480621399,0.9501885399757886
2016,Couple with children,Urban regions,No,0.05324580598103574,16419,0.04981146002421136,0.05668015193786012
2016,Couple with children,Rural regions,Yes,0.9380998080614203,16419,0.9344138257962414,0.9417857903265993
2016,Couple with children,Rural regions,No,0.06190019193857965,16419,0.058214209673400776,0.06558617420375853
2016,Multi-generational household,Urban regions,Yes,0.9222222222222223,16419,0.9181255777368792,0.9263188667075654
2016,Multi-generational household,Urban regions,No,0.07777777777777778,16419,0.07368113329243468,0.08187442226312087
2016,Multi-generational household,Rural regions,Yes,0.9107142857142857,16419,0.9063524954063619,0.9150760760222095
2016,Multi-generational household,Rural regions,No,0.08928571428571429,16419,0.08492392397779051,0.09364750459363806
2016,Other Combinations,Urban regions,Yes,0.8475836431226765,16419,0.8420858323011867,0.8530814539441663
2016,Other Combinations,Urban regions,No,0.1524163568773234,16419,0.1469185460558336,0.15791416769881322
2016,Other Combinations,Rural regions,Yes,0.7982456140350878,16419,0.7921071108890548,0.8043841171811207
2016,Other Combinations,Rural regions,No,0.20175438596491227,16419,0.1956158828188793,0.20789288911094525
2017,Single-person household,Urban regions,Yes,0.7478411053540587,18279,0.7415457294523186,0.7541364812557988
2017,Single-person household,Urban regions,No,0.25215889464594127,18279,0.2458635187442012,0.25845427054768133
2017,Single-person household,Rural regions,Yes,0.6558675305975522,18279,0.6489802029178323,0.6627548582772721
2017,Single-person household,Rural regions,No,0.3441324694024478,18279,0.3372451417227279,0.3510197970821677
2017,Couple without children,Urban regions,Yes,0.9037812288993923,18279,0.8995061767549999,0.9080562810437847
2017,Couple without children,Urban regions,No,0.0962187711006077,18279,0.09194371895621532,0.10049382324500007
2017,Couple without children,Rural regions,Yes,0.8446100917431193,18279,0.8393581561294718,0.8498620273567667
2017,Couple without children,Rural regions,No,0.15538990825688073,18279,0.15013797264323325,0.1606418438705282
2017,Single parent,Urban regions,Yes,0.9320722269991402,18279,0.928424449610567,0.9357200043877133
2017,Single parent,Urban regions,No,0.06792777300085985,18279,0.06427999561228673,0.07157555038943297
2017,Single parent,Rural regions,Yes,0.8959731543624161,18279,0.8915472699411404,0.9003990387836918
2017,Single parent,Rural regions,No,0.1040268456375839,18279,0.09960096121630818,0.10845273005885961
2017,Couple with children,Urban regions,Yes,0.9707770644232898,18279,0.968335312554221,0.9732188162923586
2017,Couple with children,Urban regions,No,0.029222935576710206,18279,0.02678118370764135,0.03166468744577906
2017,Couple with children,Rural regions,Yes,0.9627544391511477,18279,0.9600092335331772,0.9654996447691181
2017,Couple with children,Rural regions,No,0.03724556084885232,18279,0.03450035523088186,0.03999076646682278
2017,Multi-generational household,Urban regions,Yes,0.9345794392523364,18279,0.930994802961624,0.9381640755430489
2017,Multi-generational household,Urban regions,No,0.06542056074766354,18279,0.061835924456951095,0.06900519703837599
2017,Multi-generational household,Rural regions,Yes,0.9107142857142857,18279,0.9065803671394318,0.9148482042891396
2017,Multi-generational household,Rural regions,No,0.08928571428571429,18279,0.08515179571086039,0.09341963286056819
2017,Other Combinations,Urban regions,Yes,0.8935574229691877,18279,0.8890864836179343,0.8980283623204411
2017,Other Combinations,Urban regions,No,0.10644257703081232,18279,0.10197163767955893,0.11091351638206572
2017,Other Combinations,Rural regions,Yes,0.8481012658227848,18279,0.8428979427970911,0.8533045888484785
2017,Other Combinations,Rural regions,No,0.1518987341772152,18279,0.14669541115152154,0.15710205720290885
2018,Single-person household,Urban regions,Yes,0.7802734375,17878,0.7742038203670438,0.7863430546329562
2018,Single-person household,Urban regions,No,0.2197265625,17878,0.2136569453670438,0.2257961796329562
2018,Single-person household,Rural regions,Yes,0.670767004341534,17878,0.6638783542199961,0.677655654463072
2018,Single-person household,Rural regions,No,0.329232995658466,17878,0.3223443455369281,0.33612164578000386
2018,Couple without children,Urban regions,Yes,0.9131920710868079,17878,0.9090648534730783,0.9173192887005375
2018,Couple without children,Urban regions,No,0.08680792891319207,17878,0.08268071129946249,0.09093514652692165
2018,Couple without children,Rural regions,Yes,0.8717047451669596,17878,0.8668025950452979,0.8766068952886213
2018,Couple without children,Rural regions,No,0.1282952548330404,17878,0.1233931047113787,0.13319740495470214
2018,Single parent,Urban regions,Yes,0.9458544839255499,17878,0.9425371436833875,0.9491718241677124
2018,Single parent,Urban regions,No,0.05414551607445008,17878,0.05082817583228763,0.057462856316612534
2018,Single parent,Rural regions,Yes,0.9138240574506283,17878,0.9097104682460453,0.9179376466552114
2018,Single parent,Rural regions,No,0.08617594254937164,17878,0.08206235334478862,0.09028953175395465
2018,Couple with children,Urban regions,Yes,0.9784921369102683,17878,0.9763655951945921,0.9806186786259444
2018,Couple with children,Urban regions,No,0.02150786308973173,17878,0.01938132137405558,0.02363440480540788
2018,Couple with children,Rural regions,Yes,0.9728971962616823,17878,0.9705168661481128,0.9752775263752517
2018,Couple with children,Rural regions,No,0.027102803738317756,17878,0.024722473624748293,0.02948313385188722
2018,Multi-generational household,Urban regions,Yes,0.9557522123893806,17878,0.9527377141030625,0.9587667106756986
2018,Multi-generational household,Urban regions,No,0.04424778761061947,17878,0.04123328932430146,0.04726228589693748
2018,Multi-generational household,Rural regions,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,Urban regions,Yes,0.9419795221843004,17878,0.9385525704622416,0.9454064739063591
2018,Other Combinations,Urban regions,No,0.05802047781569966,17878,0.05459352609364085,0.061447429537758474
2018,Other Combinations,Rural regions,Yes,0.8559322033898306,17878,0.8507846632110482,0.8610797435686129
2018,Other Combinations,Rural regions,No,0.1440677966101695,17878,0.1389202564313871,0.14921533678895188
2019,Single-person household,Urban regions,Yes,0.8162035487110814,18428,0.8106113219966036,0.8217957754255591
2019,Single-person household,Urban regions,No,0.18379645128891864,18428,0.17820422457444085,0.18938867800339643
2019,Single-person household,Rural regions,Yes,0.7308823529411764,18428,0.7244789357724006,0.7372857701099522
2019,Single-person household,Rural regions,No,0.2691176470588235,18428,0.2627142298900478,0.27552106422759925
2019,Couple without children,Urban regions,Yes,0.9366614664586583,18428,0.9331447099603882,0.9401782229569284
2019,Couple without children,Urban regions,No,0.06333853354134165,18428,0.059821777043071574,0.06685529003961173
2019,Couple without children,Rural regions,Yes,0.8989623156744948,18428,0.8946109116917529,0.9033137196572367
2019,Couple without children,Rural regions,No,0.1010376843255052,18428,0.09668628034276332,0.10538908830824707
2019,Single parent,Urban regions,Yes,0.9611470860314524,18428,0.9583569608122833,0.9639372112506215
2019,Single parent,Urban regions,No,0.03885291396854764,18428,0.036062788749378544,0.04164303918771674
2019,Single parent,Rural regions,Yes,0.9465648854961832,18428,0.9433177116789555,0.949812059313411
2019,Single parent,Rural regions,No,0.05343511450381679,18428,0.05018794068658905,0.056682288321044536
2019,Couple with children,Urban regions,Yes,0.9880597014925373,18428,0.9864914483911232,0.9896279545939514
2019,Couple with children,Urban regions,No,0.011940298507462687,18428,0.010372045406048658,0.013508551608876715
2019,Couple with children,Rural regions,Yes,0.9845360824742269,18428,0.9827545548920698,0.986317610056384
