"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","767","0.337749131129644","0.317150234137342","0.358348028121945"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","228","0.24383992572067","0.215174807442913","0.272505043998427"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2552","0.451358520933062","0.437450703825281","0.465266338040843"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1028","0.409033064701518","0.38932200651428","0.428744122888757"
"Ja","2005","Alleinerziehende","Staedtischer Raum","566","0.499960233713913","0.470703781143204","0.529216686284621"
"Ja","2005","Alleinerziehende","Laendlicher Raum","253","0.388262697106739","0.349070448250677","0.427454945962802"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6842","0.733361336176673","0.724268357091331","0.742454315262015"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","3527","0.728927912361983","0.716289440507417","0.741566384216549"
"Ja","2005","Sonstige","Staedtischer Raum","232","0.403126561128544","0.358779893034394","0.447473229222693"
"Ja","2005","Sonstige","Laendlicher Raum","163","0.664232414101328","0.60790165216747","0.720563176035186"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1258","0.662250868870356","0.641651971878054","0.682849765862658"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","634","0.75616007427933","0.727494956001573","0.784825192557087"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2366","0.548641479066938","0.534733661959157","0.562549296174719"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1362","0.590966935298482","0.571255877111243","0.61067799348572"
"Nein","2005","Alleinerziehende","Staedtischer Raum","556","0.500039766286087","0.470783313715379","0.529296218856796"
"Nein","2005","Alleinerziehende","Laendlicher Raum","341","0.611737302893261","0.572545054037198","0.650929551749323"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","2243","0.266638663823327","0.257545684737985","0.275731642908669"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","1225","0.271072087638017","0.258433615783451","0.283710559492583"
"Nein","2005","Sonstige","Staedtischer Raum","238","0.596873438871456","0.552526770777307","0.641220106965606"
"Nein","2005","Sonstige","Laendlicher Raum","107","0.335767585898672","0.279436823964814","0.39209834783253"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
