year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,Yes,0.09321588976604013,764,11199,0.0931238869767396,0.09330789255534067
2005,Single-person household,Urban regions,No,0.18337548648512808,1257,11199,0.1832530288368823,0.18349794413337386
2005,Single-person household,Rural regions,Yes,0.024734799580141246,224,11199,0.024685650020533675,0.024783949139748816
2005,Single-person household,Rural regions,No,0.07800263352320207,634,11199,0.07791776951460604,0.0780874975317981
2005,Couple without children,Urban regions,Yes,0.0907509471605044,1280,11199,0.09066004565399338,0.09084184866701542
2005,Couple without children,Urban regions,No,0.11009590564325517,1183,11199,0.10999685409790186,0.11019495718860847
2005,Couple without children,Rural regions,Yes,0.038664383787706216,510,11199,0.038603374334622256,0.038725393240790176
2005,Couple without children,Rural regions,No,0.056127116617669046,681,11199,0.05605428043277547,0.05619995280256262
2005,Single parent,Urban regions,Yes,0.02236017520490139,223,11199,0.02231338756784448,0.0224069628419583
2005,Single parent,Urban regions,No,0.023021210568579947,224,11199,0.022973752428362068,0.023068668708797826
2005,Single parent,Rural regions,Yes,0.007808357586821915,102,11199,0.007780503963500265,0.007836211210143565
2005,Single parent,Rural regions,No,0.012474489979739357,138,11199,0.012439367139371596,0.01250961282010712
2005,Couple with children,Urban regions,Yes,0.12402642488475295,1824,11199,0.12392211951085733,0.12413073025864857
2005,Couple with children,Urban regions,No,0.04510327248157262,594,11199,0.0450375995658813,0.045168945397263946
2005,Couple with children,Rural regions,Yes,0.06186739758907842,924,11199,0.06179116035921049,0.06194363481894635
2005,Couple with children,Rural regions,No,0.023763928588501997,335,11199,0.023715729301535825,0.02381212787546817
2005,Multi-generational household,Urban regions,No,0.0022856525208187813,35,11199,0.0022705408570796656,0.002300764184557897
2005,Other Combinations,Urban regions,Yes,0.0023219280315861955,39,11199,0.0023066971984650178,0.002337158864707373
2007,Single-person household,Urban regions,Yes,0.11114865316382662,939,11453,0.11104990116233783,0.11124740516531541
2007,Single-person household,Urban regions,No,0.1651281207070032,1160,11453,0.16501146669692432,0.16524477471708207
2007,Single-person household,Rural regions,Yes,0.029530856170556716,285,11453,0.029477668848817563,0.029584043492295868
2007,Single-person household,Rural regions,No,0.08446435630165731,690,11453,0.08437698805831237,0.08455172454500226
2007,Couple without children,Urban regions,Yes,0.1111938761252753,1548,11453,0.11109510654895076,0.11129264570159984
2007,Couple without children,Urban regions,No,0.08862181183691148,999,11453,0.08853252265075118,0.08871110102307178
2007,Couple without children,Rural regions,Yes,0.045288660904568984,641,11453,0.04522333130186196,0.04535399050727601
2007,Couple without children,Rural regions,No,0.052995080841020684,659,11453,0.05292469697241671,0.05306546470962466
2007,Single parent,Urban regions,Yes,0.024486681140751688,285,11453,0.024438123139546627,0.02453523914195675
2007,Single parent,Urban regions,No,0.01745627484487513,171,11453,0.017415128528058845,0.017497421161691413
2007,Single parent,Rural regions,Yes,0.010966143929093619,143,11453,0.010933424042712294,0.010998863815474944
2007,Single parent,Rural regions,No,0.009826651719319925,112,11453,0.009795660573381777,0.009857642865258073
