"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","767","0.337749131129644","0.317150234137342","0.358348028121945"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","228","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2552","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1028","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","566","0.499960233713913","0.470703781143204","0.529216686284621"
"Ja","2005","Alleinerziehende","Laendlicher Raum","253","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6842","0.733361336176673","0.724268357091331","0.742454315262015"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","3527","0.728927912361983","0.716289440507417","0.741566384216549"
"Ja","2005","Sonstige","Staedtischer Raum","232","","",""
"Ja","2005","Sonstige","Laendlicher Raum","163","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","1258","","",""
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","634","0.75616007427933","0.727494956001573","0.784825192557087"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2366","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1362","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","556","0.500039766286087","0.470783313715379","0.529296218856796"
"Nein","2005","Alleinerziehende","Laendlicher Raum","341","0.611737302893261","0.572545054037198","0.650929551749323"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","2243","","",""
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","1225","","",""
"Nein","2005","Sonstige","Staedtischer Raum","238","","",""
"Nein","2005","Sonstige","Laendlicher Raum","107","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
