year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,Yes,0.33702,764,10971,0.33673,0.33730
2005,Single-person household,Urban regions,No,0.66298,1257,10971,0.66270,0.66327
2005,Single-person household,Rural regions,Yes,0.24076,224,10971,0.24034,0.24118
2005,Single-person household,Rural regions,No,0.75924,634,10971,0.75882,0.75966
2005,Couple without children,Urban regions,Yes,0.45184,1280,10971,0.45149,0.45219
2005,Couple without children,Urban regions,No,0.54816,1183,10971,0.54781,0.54851
2005,Couple without children,Rural regions,Yes,0.40789,510,10971,0.40738,0.40839
2005,Couple without children,Rural regions,No,0.59211,681,10971,0.59161,0.59262
2005,Single parent,Urban regions,Yes,0.49272,223,10971,0.49197,0.49346
2005,Single parent,Urban regions,No,0.50728,224,10971,0.50654,0.50803
2005,Single parent,Rural regions,Yes,0.38497,102,10971,0.38389,0.38605
2005,Single parent,Rural regions,No,0.61503,138,10971,0.61395,0.61611
2005,Couple with children,Urban regions,Yes,0.73332,1824,10971,0.73298,0.73366
2005,Couple with children,Urban regions,No,0.26668,594,10971,0.26634,0.26702
2005,Couple with children,Rural regions,Yes,0.72249,924,10971,0.72200,0.72297
2005,Couple with children,Rural regions,No,0.27751,335,10971,0.27703,0.27800
2005,Multi-generational household,Urban regions,No,1.00000,35,10971,1.00000,1.00000
2005,Other Combinations,Urban regions,Yes,1.00000,39,10971,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.40231,939,11257,0.40202,0.40260
2007,Single-person household,Urban regions,No,0.59769,1160,11257,0.59740,0.59798
2007,Single-person household,Rural regions,Yes,0.25905,285,11257,0.25865,0.25946
2007,Single-person household,Rural regions,No,0.74095,690,11257,0.74054,0.74135
2007,Couple without children,Urban regions,Yes,0.55648,1548,11257,0.55613,0.55683
2007,Couple without children,Urban regions,No,0.44352,999,11257,0.44317,0.44387
2007,Couple without children,Rural regions,Yes,0.46080,641,11257,0.46030,0.46129
2007,Couple without children,Rural regions,No,0.53920,659,11257,0.53871,0.53970
2007,Single parent,Urban regions,Yes,0.58381,285,11257,0.58305,0.58457
2007,Single parent,Urban regions,No,0.41619,171,11257,0.41543,0.41695
2007,Single parent,Rural regions,Yes,0.52740,143,11257,0.52631,0.52849
2007,Single parent,Rural regions,No,0.47260,112,11257,0.47151,0.47369
2007,Couple with children,Urban regions,Yes,0.85191,1975,11257,0.85163,0.85218
2007,Couple with children,Urban regions,No,0.14809,343,11257,0.14782,0.14837
2007,Couple with children,Rural regions,Yes,0.83977,1042,11257,0.83936,0.84018
2007,Couple with children,Rural regions,No,0.16023,196,11257,0.15982,0.16064
2007,Multi-generational household,Urban regions,Yes,1.00000,37,11257,1.00000,1.00000
2007,Other Combinations,Urban regions,Yes,1.00000,32,11257,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.53727,1344,11957,0.53698,0.53756
2011,Single-person household,Urban regions,No,0.46273,1030,11957,0.46244,0.46302
2011,Single-person household,Rural regions,Yes,0.40283,462,11957,0.40238,0.40328
2011,Single-person household,Rural regions,No,0.59717,653,11957,0.59672,0.59762
2011,Couple without children,Urban regions,Yes,0.73164,2062,11957,0.73133,0.73196
2011,Couple without children,Urban regions,No,0.26836,685,11957,0.26804,0.26867
2011,Couple without children,Rural regions,Yes,0.64758,1031,11957,0.64711,0.64805
2011,Couple without children,Rural regions,No,0.35242,561,11957,0.35195,0.35289
2011,Single parent,Urban regions,Yes,0.82904,438,11957,0.82823,0.82984
2011,Single parent,Urban regions,No,0.17096,77,11957,0.17016,0.17177
2011,Single parent,Rural regions,Yes,0.80472,208,11957,0.80346,0.80598
2011,Single parent,Rural regions,No,0.19528,58,11957,0.19402,0.19654
2011,Couple with children,Urban regions,Yes,0.96216,2008,11957,0.96198,0.96233
2011,Couple with children,Urban regions,No,0.03784,71,11957,0.03767,0.03802
2011,Couple with children,Rural regions,Yes,0.92803,1074,11957,0.92770,0.92836
2011,Couple with children,Rural regions,No,0.07197,82,11957,0.07164,0.07230
2011,Multi-generational household,Urban regions,Yes,1.00000,36,11957,1.00000,1.00000
2011,Multi-generational household,Rural regions,Yes,1.00000,32,11957,1.00000,1.00000
2011,Other Combinations,Urban regions,Yes,1.00000,45,11957,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.60474,1622,13830,0.60446,0.60503
2013,Single-person household,Urban regions,No,0.39526,907,13830,0.39497,0.39554
2013,Single-person household,Rural regions,Yes,0.46963,565,13830,0.46918,0.47008
2013,Single-person household,Rural regions,No,0.53037,597,13830,0.52992,0.53082
2013,Couple without children,Urban regions,Yes,0.79485,2393,13830,0.79457,0.79514
2013,Couple without children,Urban regions,No,0.20515,526,13830,0.20486,0.20543
2013,Couple without children,Rural regions,Yes,0.72315,1174,13830,0.72271,0.72358
2013,Couple without children,Rural regions,No,0.27685,469,13830,0.27642,0.27729
2013,Single parent,Urban regions,Yes,0.86527,583,13830,0.86457,0.86597
2013,Single parent,Urban regions,No,0.13473,79,13830,0.13403,0.13543
2013,Single parent,Rural regions,Yes,0.83269,269,13830,0.83168,0.83370
2013,Single parent,Rural regions,No,0.16731,48,13830,0.16630,0.16832
2013,Couple with children,Urban regions,Yes,0.98191,2809,13830,0.98179,0.98202
2013,Couple with children,Urban regions,No,0.01809,75,13830,0.01798,0.01821
2013,Couple with children,Rural regions,Yes,0.94539,1243,13830,0.94510,0.94569
2013,Couple with children,Rural regions,No,0.05461,54,13830,0.05431,0.05490
2013,Multi-generational household,Urban regions,Yes,1.00000,60,13830,1.00000,1.00000
2013,Multi-generational household,Rural regions,Yes,1.00000,49,13830,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,1.00000,230,13830,1.00000,1.00000
2013,Other Combinations,Rural regions,Yes,1.00000,78,13830,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.60184,1559,15738,0.60156,0.60213
2014,Single-person household,Urban regions,No,0.39816,856,15738,0.39787,0.39844
2014,Single-person household,Rural regions,Yes,0.47850,565,15738,0.47806,0.47894
2014,Single-person household,Rural regions,No,0.52150,574,15738,0.52106,0.52194
2014,Couple without children,Urban regions,Yes,0.80733,2242,15738,0.80705,0.80761
2014,Couple without children,Urban regions,No,0.19267,489,15738,0.19239,0.19295
2014,Couple without children,Rural regions,Yes,0.72879,1178,15738,0.72836,0.72921
2014,Couple without children,Rural regions,No,0.27121,434,15738,0.27079,0.27164
2014,Single parent,Urban regions,Yes,0.88796,1085,15738,0.88746,0.88845
2014,Single parent,Urban regions,No,0.11204,91,15738,0.11155,0.11254
2014,Single parent,Rural regions,Yes,0.86585,562,15738,0.86511,0.86658
2014,Single parent,Rural regions,No,0.13415,67,15738,0.13342,0.13489
2014,Couple with children,Urban regions,Yes,0.97405,3664,15738,0.97393,0.97418
2014,Couple with children,Urban regions,No,0.02595,104,15738,0.02582,0.02607
2014,Couple with children,Rural regions,Yes,0.94475,1850,15738,0.94448,0.94502
2014,Couple with children,Rural regions,No,0.05525,73,15738,0.05498,0.05552
2014,Multi-generational household,Urban regions,Yes,1.00000,62,15738,1.00000,1.00000
2014,Multi-generational household,Rural regions,Yes,1.00000,49,15738,1.00000,1.00000
2014,Other Combinations,Urban regions,Yes,1.00000,170,15738,1.00000,1.00000
2014,Other Combinations,Rural regions,Yes,1.00000,64,15738,1.00000,1.00000
