year,hhtyp,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,Yes,0.33702,764,10971,0,0.32125,0,0.35295
2005,Single-person household,Urban regions,No,0.66298,1257,10971,0,0.64242,0,0.68421
2005,Single-person household,Rural regions,Yes,0.24076,224,10971,0,0.21990,0,0.26716
2005,Single-person household,Rural regions,No,0.75924,634,10971,0,0.73008,0,0.79145
2005,Couple without children,Urban regions,Yes,0.45184,1280,10971,0,0.43293,0,0.47232
2005,Couple without children,Urban regions,No,0.54816,1183,10971,0,0.52601,0,0.56819
2005,Couple without children,Rural regions,Yes,0.40789,510,10971,0,0.37707,0,0.44162
2005,Couple without children,Rural regions,No,0.59211,681,10971,0,0.56440,0,0.62504
2005,Single parent,Urban regions,Yes,0.49272,223,10971,0,0.45342,0,0.54047
2005,Single parent,Urban regions,No,0.50728,224,10971,0,0.45476,0,0.54515
2005,Single parent,Rural regions,Yes,0.38497,102,10971,0,0.32594,0,0.43838
2005,Single parent,Rural regions,No,0.61503,138,10971,0,0.55059,0,0.68061
2005,Couple with children,Urban regions,Yes,0.73332,1824,10971,0,0.70151,0,0.76650
2005,Couple with children,Urban regions,No,0.26668,594,10971,0,0.25111,0,0.28545
2005,Couple with children,Rural regions,Yes,0.72249,924,10971,0,0.68322,0,0.76506
2005,Couple with children,Rural regions,No,0.27751,335,10971,0,0.25243,0,0.30159
2005,Multi-generational household,Urban regions,No,1.00000,35,10971,0,0.76578,0,1.26416
2005,Other Combinations,Urban regions,Yes,1.00000,39,10971,0,0.67948,0,1.37115
2007,Single-person household,Urban regions,Yes,0.40231,939,11257,0,0.38710,0,0.42052
2007,Single-person household,Urban regions,No,0.59769,1160,11257,0,0.58213,0,0.61538
2007,Single-person household,Rural regions,Yes,0.25905,285,11257,0,0.23019,0,0.27760
2007,Single-person household,Rural regions,No,0.74095,690,11257,0,0.71400,0,0.77348
2007,Couple without children,Urban regions,Yes,0.55648,1548,11257,0,0.53608,0,0.58217
2007,Couple without children,Urban regions,No,0.44352,999,11257,0,0.42418,0,0.45979
2007,Couple without children,Rural regions,Yes,0.46080,641,11257,0,0.43487,0,0.50098
2007,Couple without children,Rural regions,No,0.53920,659,11257,0,0.50978,0,0.56503
2007,Single parent,Urban regions,Yes,0.58381,285,11257,0,0.53746,0,0.63473
2007,Single parent,Urban regions,No,0.41619,171,11257,0,0.37012,0,0.45692
2007,Single parent,Rural regions,Yes,0.52740,143,11257,0,0.45514,0,0.59254
2007,Single parent,Rural regions,No,0.47260,112,11257,0,0.41810,0,0.53730
2007,Couple with children,Urban regions,Yes,0.85191,1975,11257,0,0.82001,0,0.88510
2007,Couple with children,Urban regions,No,0.14809,343,11257,0,0.13534,0,0.16047
2007,Couple with children,Rural regions,Yes,0.83977,1042,11257,0,0.79076,0,0.88508
2007,Couple with children,Rural regions,No,0.16023,196,11257,0,0.14308,0,0.17791
2007,Multi-generational household,Urban regions,Yes,1.00000,37,11257,0,0.67910,0,1.30767
2007,Other Combinations,Urban regions,Yes,1.00000,32,11257,0,0.66553,0,1.41251
2011,Single-person household,Urban regions,Yes,0.53727,1344,11957,0,0.51632,0,0.55888
2011,Single-person household,Urban regions,No,0.46273,1030,11957,0,0.44510,0,0.47571
2011,Single-person household,Rural regions,Yes,0.40283,462,11957,0,0.37590,0,0.42493
2011,Single-person household,Rural regions,No,0.59717,653,11957,0,0.56913,0,0.62650
2011,Couple without children,Urban regions,Yes,0.73164,2062,11957,0,0.70422,0,0.76016
2011,Couple without children,Urban regions,No,0.26836,685,11957,0,0.25574,0,0.28536
2011,Couple without children,Rural regions,Yes,0.64758,1031,11957,0,0.60391,0,0.68935
2011,Couple without children,Rural regions,No,0.35242,561,11957,0,0.33208,0,0.37776
2011,Single parent,Urban regions,Yes,0.82904,438,11957,0,0.73910,0,0.90497
2011,Single parent,Urban regions,No,0.17096,77,11957,0,0.13950,0,0.21210
2011,Single parent,Rural regions,Yes,0.80472,208,11957,0,0.68716,0,0.91442
2011,Single parent,Rural regions,No,0.19528,58,11957,0,0.15098,0,0.23585
2011,Couple with children,Urban regions,Yes,0.96216,2008,11957,0,0.91525,0,1.00448
2011,Couple with children,Urban regions,No,0.03784,71,11957,0,0.03045,0,0.04611
2011,Couple with children,Rural regions,Yes,0.92803,1074,11957,0,0.87374,0,0.98266
2011,Couple with children,Rural regions,No,0.07197,82,11957,0,0.05562,0,0.08952
2011,Multi-generational household,Urban regions,Yes,1.00000,36,11957,0,0.65473,0,1.44798
2011,Multi-generational household,Rural regions,Yes,1.00000,32,11957,0,0.68133,0,1.30285
2011,Other Combinations,Urban regions,Yes,1.00000,45,11957,0,0.70940,0,1.32081
2013,Single-person household,Urban regions,Yes,0.60474,1622,13830,0,0.58166,0,0.62940
2013,Single-person household,Urban regions,No,0.39526,907,13830,0,0.38300,0,0.41101
2013,Single-person household,Rural regions,Yes,0.46963,565,13830,0,0.44322,0,0.49893
2013,Single-person household,Rural regions,No,0.53037,597,13830,0,0.50668,0,0.55398
2013,Couple without children,Urban regions,Yes,0.79485,2393,13830,0,0.76490,0,0.82516
2013,Couple without children,Urban regions,No,0.20515,526,13830,0,0.19435,0,0.21923
2013,Couple without children,Rural regions,Yes,0.72315,1174,13830,0,0.69145,0,0.76668
2013,Couple without children,Rural regions,No,0.27685,469,13830,0,0.25250,0,0.30106
2013,Single parent,Urban regions,Yes,0.86527,583,13830,0,0.78268,0,0.93211
2013,Single parent,Urban regions,No,0.13473,79,13830,0,0.11002,0,0.16111
2013,Single parent,Rural regions,Yes,0.83269,269,13830,0,0.73234,0,0.94676
2013,Single parent,Rural regions,No,0.16731,48,13830,0,0.10964,0,0.22533
2013,Couple with children,Urban regions,Yes,0.98191,2809,13830,0,0.94023,0,1.02379
2013,Couple with children,Urban regions,No,0.01809,75,13830,0,0.01349,0,0.02261
2013,Couple with children,Rural regions,Yes,0.94539,1243,13830,0,0.88088,0,1.00694
2013,Couple with children,Rural regions,No,0.05461,54,13830,0,0.03763,0,0.07100
2013,Multi-generational household,Urban regions,Yes,1.00000,60,13830,0,0.69257,0,1.28010
2013,Multi-generational household,Rural regions,Yes,1.00000,49,13830,0,0.71909,0,1.37594
2013,Other Combinations,Urban regions,Yes,1.00000,230,13830,0,0.85792,0,1.16017
2013,Other Combinations,Rural regions,Yes,1.00000,78,13830,0,0.75637,0,1.32767
2014,Single-person household,Urban regions,Yes,0.60184,1559,15738,0,0.57934,0,0.62432
2014,Single-person household,Urban regions,No,0.39816,856,15738,0,0.38184,0,0.41474
2014,Single-person household,Rural regions,Yes,0.47850,565,15738,0,0.44905,0,0.51014
2014,Single-person household,Rural regions,No,0.52150,574,15738,0,0.49522,0,0.55467
2014,Couple without children,Urban regions,Yes,0.80733,2242,15738,0,0.77152,0,0.84560
2014,Couple without children,Urban regions,No,0.19267,489,15738,0,0.18040,0,0.20677
2014,Couple without children,Rural regions,Yes,0.72879,1178,15738,0,0.68677,0,0.76861
2014,Couple without children,Rural regions,No,0.27121,434,15738,0,0.24574,0,0.29073
2014,Single parent,Urban regions,Yes,0.88796,1085,15738,0,0.83669,0,0.94617
2014,Single parent,Urban regions,No,0.11204,91,15738,0,0.08980,0,0.13950
2014,Single parent,Rural regions,Yes,0.86585,562,15738,0,0.77463,0,0.95979
2014,Single parent,Rural regions,No,0.13415,67,15738,0,0.10247,0,0.17219
2014,Couple with children,Urban regions,Yes,0.97405,3664,15738,0,0.92738,0,1.01177
2014,Couple with children,Urban regions,No,0.02595,104,15738,0,0.02099,0,0.03351
2014,Couple with children,Rural regions,Yes,0.94475,1850,15738,0,0.88902,0,1.00112
2014,Couple with children,Rural regions,No,0.05525,73,15738,0,0.04070,0,0.07229
2014,Multi-generational household,Urban regions,Yes,1.00000,62,15738,0,0.75839,0,1.30787
2014,Multi-generational household,Rural regions,Yes,1.00000,49,15738,0,0.69951,0,1.34046
2014,Other Combinations,Urban regions,Yes,1.00000,170,15738,0,0.86201,0,1.20129
2014,Other Combinations,Rural regions,Yes,1.00000,64,15738,0,0.76893,0,1.22688
2015,Single-person household,Urban regions,Yes,0.63102,1641,15686,0,0.60896,0,0.65629
2015,Single-person household,Urban regions,No,0.36898,801,15686,0,0.34914,0,0.38751
2015,Single-person household,Rural regions,Yes,0.51929,627,15686,0,0.49252,0,0.55349
2015,Single-person household,Rural regions,No,0.48071,538,15686,0,0.45556,0,0.50870
2015,Couple without children,Urban regions,Yes,0.84298,2389,15686,0,0.81499,0,0.88255
2015,Couple without children,Urban regions,No,0.15702,383,15686,0,0.14650,0,0.16886
2015,Couple without children,Rural regions,Yes,0.78661,1255,15686,0,0.74363,0,0.84143
2015,Couple without children,Rural regions,No,0.21339,333,15686,0,0.19084,0,0.23687
2015,Single parent,Urban regions,Yes,0.91302,1041,15686,0,0.85707,0,0.98996
2015,Single parent,Urban regions,No,0.08698,79,15686,0,0.06587,0,0.11110
2015,Single parent,Rural regions,Yes,0.81464,520,15686,0,0.73156,0,0.89358
2015,Single parent,Rural regions,No,0.18536,69,15686,0,0.13896,0,0.23953
2015,Couple with children,Urban regions,Yes,0.97511,3632,15686,0,0.93026,0,1.01827
2015,Couple with children,Urban regions,No,0.02489,110,15686,0,0.01963,0,0.03191
2015,Couple with children,Rural regions,Yes,0.97096,1842,15686,0,0.90057,0,1.03152
2015,Couple with children,Rural regions,No,0.02904,70,15686,0,0.02189,0,0.03682
2015,Multi-generational household,Urban regions,Yes,1.00000,72,15686,0,0.68781,0,1.33257
2015,Multi-generational household,Rural regions,Yes,1.00000,56,15686,0,0.67312,0,1.41730
2015,Other Combinations,Urban regions,Yes,1.00000,172,15686,0,0.85486,0,1.15797
2015,Other Combinations,Rural regions,Yes,1.00000,56,15686,0,0.73377,0,1.31941
2016,Single-person household,Urban regions,Yes,0.65935,1790,16346,0,0.63426,0,0.68985
2016,Single-person household,Urban regions,No,0.34065,811,16346,0,0.32181,0,0.35965
2016,Single-person household,Rural regions,Yes,0.56438,691,16346,0,0.52230,0,0.60767
2016,Single-person household,Rural regions,No,0.43562,505,16346,0,0.40836,0,0.45899
2016,Couple without children,Urban regions,Yes,0.86624,2296,16346,0,0.83147,0,0.89922
2016,Couple without children,Urban regions,No,0.13376,311,16346,0,0.12185,0,0.14475
2016,Couple without children,Rural regions,Yes,0.81073,1236,16346,0,0.76191,0,0.85690
2016,Couple without children,Rural regions,No,0.18927,308,16346,0,0.16984,0,0.21035
2016,Single parent,Urban regions,Yes,0.91617,1025,16346,0,0.84758,0,0.99748
2016,Single parent,Urban regions,No,0.08383,92,16346,0,0.06168,0,0.10767
2016,Single parent,Rural regions,Yes,0.84300,507,16346,0,0.75964,0,0.95773
2016,Single parent,Rural regions,No,0.15700,83,16346,0,0.10628,0,0.20562
2016,Couple with children,Urban regions,Yes,0.97074,3894,16346,0,0.92634,0,1.01464
2016,Couple with children,Urban regions,No,0.02926,219,16346,0,0.01966,0,0.03864
2016,Couple with children,Rural regions,Yes,0.97185,1955,16346,0,0.91602,0,1.04392
2016,Couple with children,Rural regions,No,0.02815,129,16346,0,0.01840,0,0.03949
2016,Multi-generational household,Urban regions,Yes,1.00000,83,16346,0,0.64845,0,1.36902
2016,Multi-generational household,Rural regions,Yes,1.00000,51,16346,0,0.54046,0,1.53424
2016,Other Combinations,Urban regions,Yes,0.88998,228,16346,0,0.73484,0,1.07749
2016,Other Combinations,Urban regions,No,0.11002,41,16346,0,0.06279,0,0.18284
2016,Other Combinations,Rural regions,Yes,1.00000,91,16346,0,0.66801,0,1.39417
2017,Single-person household,Urban regions,Yes,0.69414,2165,18217,0,0.66964,0,0.72016
2017,Single-person household,Urban regions,No,0.30586,730,18217,0,0.28633,0,0.32019
2017,Single-person household,Rural regions,Yes,0.58388,911,18217,0,0.55152,0,0.62421
2017,Single-person household,Rural regions,No,0.41612,478,18217,0,0.38822,0,0.45059
2017,Couple without children,Urban regions,Yes,0.88981,2677,18217,0,0.86014,0,0.92233
2017,Couple without children,Urban regions,No,0.11019,285,18217,0,0.10096,0,0.12148
2017,Couple without children,Rural regions,Yes,0.84122,1473,18217,0,0.80221,0,0.88845
2017,Couple without children,Rural regions,No,0.15878,271,18217,0,0.14338,0,0.17413
2017,Single parent,Urban regions,Yes,0.92135,1084,18217,0,0.85005,0,0.98646
2017,Single parent,Urban regions,No,0.07865,79,18217,0,0.05209,0,0.10655
2017,Single parent,Rural regions,Yes,0.90369,534,18217,0,0.81897,0,0.99879
2017,Single parent,Rural regions,No,0.09631,62,18217,0,0.06865,0,0.12577
2017,Couple with children,Urban regions,Yes,0.97993,4385,18217,0,0.93410,0,1.02005
2017,Couple with children,Urban regions,No,0.02007,132,18217,0,0.01323,0,0.02834
2017,Couple with children,Rural regions,Yes,0.98064,2223,18217,0,0.93327,0,1.03348
2017,Couple with children,Rural regions,No,0.01936,86,18217,0,0.01407,0,0.02607
2017,Multi-generational household,Urban regions,Yes,1.00000,100,18217,0,0.73637,0,1.29206
2017,Multi-generational household,Rural regions,Yes,1.00000,51,18217,0,0.57097,0,1.52436
2017,Other Combinations,Urban regions,Yes,0.92277,319,18217,0,0.77261,0,1.08092
2017,Other Combinations,Urban regions,No,0.07723,38,18217,0,0.02988,0,0.14396
2017,Other Combinations,Rural regions,Yes,1.00000,134,18217,0,0.68965,0,1.34779
2018,Single-person household,Urban regions,Yes,0.71813,2397,17823,0,0.69324,0,0.74594
2018,Single-person household,Urban regions,No,0.28187,675,17823,0,0.26309,0,0.29936
2018,Single-person household,Rural regions,Yes,0.59640,927,17823,0,0.56044,0,0.63267
2018,Single-person household,Rural regions,No,0.40360,455,17823,0,0.37804,0,0.43518
2018,Couple without children,Urban regions,Yes,0.89639,2672,17823,0,0.86117,0,0.92861
2018,Couple without children,Urban regions,No,0.10361,254,17823,0,0.09145,0,0.11540
2018,Couple without children,Rural regions,Yes,0.86545,1488,17823,0,0.82592,0,0.91241
2018,Couple without children,Rural regions,No,0.13455,219,17823,0,0.11965,0,0.15186
2018,Single parent,Urban regions,Yes,0.93732,1118,17823,0,0.86812,0,1.00326
2018,Single parent,Urban regions,No,0.06268,64,17823,0,0.03980,0,0.08831
2018,Single parent,Rural regions,Yes,0.91836,509,17823,0,0.81980,0,1.01882
2018,Single parent,Rural regions,No,0.08164,48,17823,0,0.05962,0,0.10134
2018,Couple with children,Urban regions,Yes,0.98081,4231,17823,0,0.94253,0,1.02058
2018,Couple with children,Urban regions,No,0.01919,93,17823,0,0.01284,0,0.02674
2018,Couple with children,Rural regions,Yes,0.97604,2082,17823,0,0.91278,0,1.03247
2018,Couple with children,Rural regions,No,0.02396,58,17823,0,0.01627,0,0.03386
2018,Multi-generational household,Urban regions,Yes,1.00000,108,17823,0,0.73244,0,1.29996
2018,Multi-generational household,Rural regions,Yes,1.00000,48,17823,0,0.64926,0,1.43013
2018,Other Combinations,Urban regions,Yes,1.00000,276,17823,0,0.82455,0,1.17369
2018,Other Combinations,Rural regions,Yes,1.00000,101,17823,0,0.69191,0,1.34019
2019,Single-person household,Urban regions,Yes,0.74780,2438,17890,0,0.71717,0,0.77554
2019,Single-person household,Urban regions,No,0.25220,549,17890,0,0.23309,0,0.27112
2019,Single-person household,Rural regions,Yes,0.65137,994,17890,0,0.61264,0,0.69603
2019,Single-person household,Rural regions,No,0.34863,366,17890,0,0.32216,0,0.38127
2019,Couple without children,Urban regions,Yes,0.91235,3002,17890,0,0.87886,0,0.96056
2019,Couple without children,Urban regions,No,0.08765,203,17890,0,0.07462,0,0.09901
2019,Couple without children,Rural regions,Yes,0.89006,1646,17890,0,0.84594,0,0.94241
2019,Couple without children,Rural regions,No,0.10994,185,17890,0,0.09497,0,0.12475
2019,Single parent,Urban regions,Yes,0.95327,1039,17890,0,0.88249,0,1.04537
