year,hhtyp,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Couple with children,Urban regions,1.0,0.16430952166471488,11199,0.15744641827065967,0.1711726250587701
2005,Couple without children,Urban regions,1.0,0.11530492748401044,11199,0.1093894856719854,0.12122036929603548
2005,Single-person household,Urban regions,2.0,0.11323304206828214,11199,0.10736412749931885,0.11910195663724542
2005,Couple without children,Urban regions,2.0,0.10656697594811278,11199,0.1008520741688733,0.11228187772735225
2005,Couple with children,Rural regions,1.0,0.08323574452752004,11199,0.07811951265081664,0.08835197640422345
2005,Single-person household,Urban regions,1.0,0.06882262859201874,11199,0.06413397352626955,0.07351128365776792
2005,Couple without children,Rural regions,2.0,0.06134582470047743,11199,0.056901438793197326,0.06579021060775754
2005,Single-person household,Rural regions,2.0,0.05711197189442393,11199,0.052814034477033235,0.06140990931181462
2005,Couple with children,Urban regions,2.0,0.0535086929105486,11199,0.049340604378474075,0.05767678144262312
2005,Couple without children,Rural regions,1.0,0.045941807044410414,11199,0.04206425247475514,0.04981936161406569
2005,Couple with children,Rural regions,2.0,0.03017746148995586,11199,0.0270089598398256,0.033345963140086116
2005,Single parent,Urban regions,2.0,0.02017836230970183,11199,0.017574110828683723,0.022782613790719934
2005,Single-person household,Rural regions,1.0,0.02017836230970183,11199,0.017574110828683723,0.022782613790719934
2005,Single parent,Urban regions,1.0,0.020088280335104944,11199,0.01748972897432052,0.022686831695889368
2005,Single parent,Rural regions,2.0,0.012431312494369877,11199,0.01037916488211818,0.014483460106621573
2005,Single parent,Rural regions,1.0,0.009188361408882083,11199,0.007421180409895484,0.010955542407868682
2005,Other Combinations,Urban regions,1.0,0.0035131970092784435,11199,0.002417341041704599,0.004609052976852288
2005,Multi-generational household,Urban regions,2.0,0.0031528691108909106,11199,0.002114543176691436,0.0041911950450903845
2005,Other Combinations,Urban regions,2.0,0.002702459237906495,11199,0.0017409390675261127,0.003663979408286877
2005,Multi-generational household,Urban regions,1.0,0.0024322133141158452,11199,0.0015199116059010113,0.003344515022330679
2005,Multi-generational household,Rural regions,1.0,0.0024322133141158452,11199,0.0015199116059010113,0.003344515022330679
2005,Multi-generational household,Rural regions,2.0,0.0014413115935501305,11199,0.0007386726990697284,0.0021439504880305326
2005,Other Combinations,Rural regions,2.0,0.0013512296189532474,11199,0.0006708717486278935,0.002031587489278601
2005,Other Combinations,Rural regions,1.0,0.0013512296189532474,11199,0.0006708717486278935,0.002031587489278601
2007,Couple with children,Urban regions,1.0,0.17376385711771952,11453,0.16682435584831276,0.18070335838712628
2007,Couple without children,Urban regions,1.0,0.13619567130036953,11453,0.12991384705610878,0.14247749554463027
2007,Single-person household,Urban regions,2.0,0.10205877177547071,11453,0.09651448653131102,0.1076030570196304
2007,Couple with children,Rural regions,1.0,0.09167693119831075,11453,0.08639191105754777,0.09696195133907372
2007,Couple without children,Urban regions,2.0,0.08789371810663382,11453,0.0827081292232554,0.09307930699001224
2007,Single-person household,Urban regions,1.0,0.0826148161182474,11453,0.07757283433545543,0.08765679790103938
2007,Single-person household,Rural regions,2.0,0.06070737286644378,11453,0.056333988811426955,0.0650807569214606
2007,Couple without children,Rural regions,2.0,0.05797994017244413,11453,0.05369972701284147,0.06226015333204679
2007,Couple without children,Rural regions,1.0,0.05639626957592821,11453,0.052171369376778645,0.06062116977507777
2007,Couple with children,Urban regions,2.0,0.030177723033609008,11453,0.027044540094706585,0.03331090597251143
2007,Single-person household,Rural regions,1.0,0.025074784444835473,11453,0.02221126130646118,0.027938307583209768
2007,Single parent,Urban regions,1.0,0.025074784444835473,11453,0.02221126130646118,0.027938307583209768
2007,Couple with children,Rural regions,2.0,0.01724441316206229,11453,0.014860209166106947,0.019628617158017635
2007,Single parent,Urban regions,2.0,0.015044870666901284,11453,0.012815414729521307,0.017274326604281263
2007,Single parent,Rural regions,1.0,0.012581383072320958,11453,0.010540062137642438,0.014622704006999478
2007,Single parent,Rural regions,2.0,0.009853950378321309,11453,0.008044897522368696,0.011663003234273921
2007,Multi-generational household,Urban regions,1.0,0.0032553228928382896,11453,0.0022120799880221255,0.004298565797654454
2007,Other Combinations,Urban regions,1.0,0.0028154143938060885,11453,0.001845004127127852,0.003785824660484325
2007,Multi-generational household,Rural regions,1.0,0.002375505894773887,11453,0.001483930552409158,0.003267081237138616
2007,Other Combinations,Urban regions,2.0,0.002023579095548126,11453,0.0012005471862172978,0.002846611004878954
2007,Other Combinations,Rural regions,1.0,0.0018476156959352456,11453,0.0010611121467507226,0.0026341192451197685
2007,Multi-generational household,Urban regions,2.0,0.0014956888967094845,11453,0.0007879190636222753,0.0022034587297966937
2007,Other Combinations,Rural regions,2.0,0.0010557803976772831,11453,0.00046100382054470063,0.0016505569748098657
2007,Multi-generational household,Rural regions,2.0,0.0007918352982579623,11453,0.0002766756275789159,0.0013069949689370089
2011,Couple without children,Urban regions,1.0,0.17151888204957577,16603,0.16578485069432575,0.1772529134048258
2011,Couple with children,Urban regions,1.0,0.1670271169522542,16603,0.16135334714950572,0.17270088675500267
2011,Single-person household,Urban regions,1.0,0.11179504242222592,16603,0.10700178607103694,0.1165882987734149
2011,Couple with children,Rural regions,1.0,0.08933621693561804,16603,0.08499755712604537,0.0936748767451907
2011,Couple without children,Rural regions,1.0,0.08575944102478789,16603,0.08150018250938446,0.09001869954019132
2011,Single-person household,Urban regions,2.0,0.0856762601896523,16603,0.08141887410835576,0.08993364627094884
2011,Couple without children,Urban regions,2.0,0.05697887206787556,16603,0.053452887373024324,0.060504856762726794
2011,Single-person household,Rural regions,2.0,0.054317085343536846,16603,0.05086958921097806,0.05776458147609563
2011,Couple without children,Rural regions,2.0,0.04666444851106305,16603,0.043456120591224515,0.049872776430901586
2011,Single-person household,Rural regions,1.0,0.03842954583264016,16603,0.03550548792827587,0.04135360373700445
2011,Single parent,Urban regions,1.0,0.03643320578938612,16603,0.03358315635174021,0.039283255227032035
2011,Single parent,Rural regions,1.0,0.01730161370820163,16603,0.015318186737376291,0.01928504067902697
2011,Couple with children,Rural regions,2.0,0.00682082848111795,16603,0.00556885493234448,0.00807280202989142
2011,Single parent,Urban regions,2.0,0.006404924305440027,16603,0.005191466992228897,0.007618381618651157
2011,Couple with children,Urban regions,2.0,0.005905839294626518,16603,0.004740325652215346,0.00707135293703769
2011,Single parent,Rural regions,2.0,0.004824488437863916,16603,0.003770494136615161,0.005878482739112671
2011,Other Combinations,Urban regions,1.0,0.0037431375811013143,16603,0.002814243179454077,0.004672031982748551
2011,Multi-generational household,Urban regions,1.0,0.002994510064881051,16603,0.0021633695541417738,0.0038256505756203286
2011,Multi-generational household,Rural regions,1.0,0.0026617867243387125,16603,0.0018780491932182861,0.003445524255459139
2011,Other Combinations,Rural regions,1.0,0.0023290633837963733,16603,0.0015958217748795376,0.003062304992713209
2011,Other Combinations,Urban regions,2.0,0.0013308933621693562,16603,0.0007763375969661991,0.0018854491273725133
2011,Multi-generational household,Urban regions,2.0,0.0007486275162202628,16603,0.00033258946153656016,0.0011646655709039654
2011,Multi-generational household,Rural regions,2.0,0.0004990850108135085,16603,0.00015934894852048228,0.0008388210731065347
2011,Other Combinations,Rural regions,2.0,0.0004990850108135085,16603,0.00015934894852048228,0.0008388210731065347
2013,Couple with children,Urban regions,1.0,0.20249423298731256,17870,0.19660217461440968,0.20838629136021544
2013,Couple without children,Urban regions,1.0,0.17250576701268744,17870,0.16696617102264724,0.17804536300272764
2013,Single-person household,Urban regions,1.0,0.11692618223760093,17870,0.1122148016924614,0.12163756278274046
2013,Couple with children,Rural regions,1.0,0.08960495963091118,17870,0.08541726735511145,0.09379265190671092
2013,Couple without children,Rural regions,1.0,0.08463091118800461,17870,0.08055000675262966,0.08871181562337957
