"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","762","0.336414659373275","0.315805238925392","0.357024079821158"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","226","0.24289664303034","0.214235915684056","0.271557370376624"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1276","0.451358520933062","0.431689897356234","0.47102714450989"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","514","0.409033064701518","0.381157418884401","0.436908710518636"
"Ja","2005","Alleinerziehende","Städtischer Raum","223","0.492744193751788","0.44639751681616","0.539090870687416"
"Ja","2005","Alleinerziehende","Ländlicher Raum","102","0.38454154126953","0.322993608042713","0.446089474496347"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","1819","0.733996169032299","0.71635487607746","0.751637461987137"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","929","0.721069180142378","0.69637489253475","0.745763467750005"
"Ja","2005","Sonstige","Städtischer Raum","66","0.432184417518646","0.347354186710121","0.517014648327171"
"Ja","2005","Sonstige","Ländlicher Raum","42","0.600206798997411","0.487835650826151","0.712577947168671"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","1257","0.663585340626725","0.642975920178842","0.684194761074608"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","634","0.75710335696966","0.728442629623376","0.785764084315944"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1183","0.548641479066938","0.52897285549011","0.568310102643766"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","681","0.590966935298482","0.563091289481364","0.618842581115599"
"Nein","2005","Alleinerziehende","Städtischer Raum","224","0.507255806248212","0.460909129312584","0.55360248318384"
"Nein","2005","Alleinerziehende","Ländlicher Raum","138","0.61545845873047","0.553910525503653","0.677006391957288"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","591","0.266003830967701","0.248362538012863","0.28364512392254"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","338","0.278930819857622","0.254236532249995","0.30362510746525"
"Nein","2005","Sonstige","Städtischer Raum","65","0.567815582481354","0.482985351672829","0.652645813289879"
"Nein","2005","Sonstige","Ländlicher Raum","31","0.399793201002589","0.287422052831329","0.512164349173849"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2006","Sonstige","Städtischer Raum","","","",""
"Ja","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2006","Sonstige","Städtischer Raum","","","",""
"Nein","2006","Sonstige","Ländlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","935","0.402486511311345","0.3814821599589","0.42349086266379"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","289","0.260635384059327","0.23315131240009","0.288119455718564"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1545","0.556760973301738","0.537457168094822","0.576064778508655"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","644","0.462087509303242","0.43501716295721","0.489157855649275"
"Ja","2007","Alleinerziehende","Städtischer Raum","283","0.58294965476917","0.537594157604254","0.628305151934085"
"Ja","2007","Alleinerziehende","Ländlicher Raum","145","0.527130691501566","0.466091152564914","0.588170230438217"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","1968","0.851791013648508","0.837301763959199","0.866280263337817"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","1049","0.839709759884786","0.81933900091828","0.860080518851292"
"Ja","2007","Sonstige","Städtischer Raum","69","0.615625353730418","0.524304396010306","0.706946311450529"
"Ja","2007","Sonstige","Ländlicher Raum","48","0.660246215486246","0.548493352671823","0.771999078300669"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","1159","0.597513488688655","0.57650913733621","0.6185178400411"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","691","0.739364615940673","0.711880544281436","0.766848687599911"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","999","0.443239026698262","0.423935221491345","0.462542831905178"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","659","0.537912490696758","0.510842144350725","0.56498283704279"
"Nein","2007","Alleinerziehende","Städtischer Raum","171","0.41705034523083","0.371694848065915","0.462405842395746"
"Nein","2007","Alleinerziehende","Ländlicher Raum","112","0.472869308498434","0.411829769561783","0.533908847435085"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","342","0.148208986351492","0.133719736662183","0.162698236040801"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","197","0.160290240115214","0.139919481148708","0.18066099908172"
"Nein","2007","Sonstige","Städtischer Raum","40","0.384374646269582","0.293053688549471","0.475695603989694"
"Nein","2007","Sonstige","Ländlicher Raum","21","","",""
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2008","Sonstige","Städtischer Raum","","","",""
"Ja","2008","Sonstige","Ländlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2008","Sonstige","Städtischer Raum","","","",""
