year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,0.004313949827390145,31,11019,0.004292596924465775,0.0043353027303145155
2005,Schleswig-Holstein,2nd Quintile,No,0.005986787999165322,38,11019,0.005961654602378021,0.006011921395952623
2005,Schleswig-Holstein,3rd Quintile,Yes,0.003581249381774924,31,11019,0.0035617869816295645,0.0036007117819202837
2005,Schleswig-Holstein,4th Quintile,Yes,0.004890288960050562,46,11019,0.004867560976179082,0.004913016943922042
2005,Schleswig-Holstein,5th Quintile,Yes,0.006692801405760325,85,11019,0.0066662367660467944,0.006719366045473855
2005,Hamburg,5th Quintile,Yes,0.0028383501557426856,42,11019,0.002821017147682181,0.00285568316380319
2005,Lower Saxony,1st Quintile,Yes,0.006240964762340227,54,11019,0.006215306657235259,0.006266622867445196
2005,Lower Saxony,1st Quintile,No,0.011990717188879809,88,11019,0.011955255349212723,0.012026179028546895
2005,Lower Saxony,2nd Quintile,Yes,0.007023316496276071,63,11019,0.006996108358712471,0.007050524633839672
2005,Lower Saxony,2nd Quintile,No,0.010398874907239003,87,11019,0.0103658241482977,0.010431925666180307
2005,Lower Saxony,3rd Quintile,Yes,0.013531764238799112,111,11019,0.013494121871027704,0.01356940660657052
2005,Lower Saxony,3rd Quintile,No,0.009879312117134734,71,11019,0.00984708914542203,0.009911535088847437
2005,Lower Saxony,4th Quintile,Yes,0.011736668635786547,136,11019,0.011701579963783331,0.011771757307789763
2005,Lower Saxony,4th Quintile,No,0.007983079483317052,63,11019,0.007954085830375008,0.008012073136259096
2005,Lower Saxony,5th Quintile,Yes,0.014108196213242788,198,11019,0.014069771685096688,0.014146620741388888
2005,Lower Saxony,5th Quintile,No,0.007394477774765905,63,11019,0.00736656517637686,0.00742239037315495
2005,North Rhine-Westphalia,1st Quintile,Yes,0.012618375169866719,127,11019,0.012582008594321951,0.012654741745411487
2005,North Rhine-Westphalia,1st Quintile,No,0.033580519322070145,276,11019,0.03352182653789126,0.03363921210624903
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.014217735701747745,151,11019,0.014179164436255526,0.014256306967239965
2005,North Rhine-Westphalia,2nd Quintile,No,0.029442871896367816,249,11019,0.029387796351049055,0.029497947441686576
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.02206988671811171,212,11019,0.02202202237189732,0.022117751064326098
2005,North Rhine-Westphalia,3rd Quintile,No,0.021390628047670553,179,11019,0.02134348967096205,0.021437766424379057
2005,North Rhine-Westphalia,4th Quintile,Yes,0.024051003820682263,282,11019,0.024001087986429036,0.02410091965493549
2005,North Rhine-Westphalia,4th Quintile,No,0.020782381736200208,176,11019,0.020735903949583027,0.020828859522817388
2005,North Rhine-Westphalia,5th Quintile,Yes,0.03582247513839415,537,11019,0.03576192509394146,0.03588302518284684
2005,North Rhine-Westphalia,5th Quintile,No,0.0162224854591952,158,11019,0.016181326412032928,0.016263644506357474
2005,Hesse,1st Quintile,Yes,0.003967777909598067,38,11019,0.003947296089783826,0.0039882597294123075
2005,Hesse,1st Quintile,No,0.010311685143850016,78,11019,0.01027877178440701,0.010344598503293022
2005,Hesse,2nd Quintile,Yes,0.004922024547350363,45,11019,0.004899223299571223,0.004944825795129502
2005,Hesse,2nd Quintile,No,0.007112059701645673,62,11019,0.007084681432778929,0.007139437970512418
2005,Hesse,3rd Quintile,Yes,0.007356893431435573,74,11019,0.007329051332814015,0.007384735530057131
2005,Hesse,3rd Quintile,No,0.007178627260242919,62,11019,0.007151122084117189,0.007206132436368649
2005,Hesse,4th Quintile,Yes,0.010473152754884108,93,11019,0.010439985412096108,0.010506320097672108
2005,Hesse,4th Quintile,No,0.006326681767679292,55,11019,0.006300849176041429,0.006352514359317156
2005,Hesse,5th Quintile,Yes,0.015621588845918084,206,11019,0.01558118694388309,0.01566199074795308
2005,Hesse,5th Quintile,No,0.005493885998172314,48,11019,0.005469803489808002,0.005517968506536627
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0031767733767253795,33,11019,0.003158439244419713,0.003195107509031046
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01091839956589658,91,11019,0.010884542156677656,0.010952256975115504
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.003760314931774037,35,11019,0.0037403736900496302,0.003780256173498444
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00867620584250297,82,11019,0.008645990267854599,0.00870642141715134
