year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,1.00000,31,10411,0,0.81631,0,1.22045
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,38,10411,0,0.84622,0,1.19077
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,31,10411,0,0.83505,0,1.18415
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,46,10411,0,0.81006,0,1.17661
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,10411,0,0.77555,0,1.21785
2005,Hamburg,5th Quintile,Yes,1.00000,42,10411,0,0.77521,0,1.25852
2005,Lower Saxony,1st Quintile,Yes,0.34231,54,10411,0,0.27246,0,0.41518
2005,Lower Saxony,1st Quintile,No,0.65769,88,10411,0,0.57148,0,0.74235
2005,Lower Saxony,2nd Quintile,Yes,0.40312,63,10411,0,0.32487,0,0.47447
2005,Lower Saxony,2nd Quintile,No,0.59688,87,10411,0,0.50845,0,0.69417
2005,Lower Saxony,3rd Quintile,Yes,0.57801,111,10411,0,0.50107,0,0.65580
2005,Lower Saxony,3rd Quintile,No,0.42199,71,10411,0,0.36627,0,0.48586
2005,Lower Saxony,4th Quintile,Yes,0.59517,136,10411,0,0.51074,0,0.66786
2005,Lower Saxony,4th Quintile,No,0.40483,63,10411,0,0.34796,0,0.46903
2005,Lower Saxony,5th Quintile,Yes,0.65611,198,10411,0,0.57747,0,0.74662
2005,Lower Saxony,5th Quintile,No,0.34389,63,10411,0,0.28108,0,0.40496
2005,North Rhine-Westphalia,1st Quintile,Yes,0.27313,127,10411,0,0.23716,0,0.30501
2005,North Rhine-Westphalia,1st Quintile,No,0.72687,276,10411,0,0.67456,0,0.78465
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.32564,151,10411,0,0.28889,0,0.35998
2005,North Rhine-Westphalia,2nd Quintile,No,0.67436,249,10411,0,0.61474,0,0.72339
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.50781,212,10411,0,0.46250,0,0.56452
2005,North Rhine-Westphalia,3rd Quintile,No,0.49219,179,10411,0,0.44787,0,0.53728
