year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,0.5961538461538461,11199,0.5870661541502414,0.6052415381574509
2005,Schleswig-Holstein,1st Quintile,Yes,0.40384615384615385,11199,0.39475846184254915,0.41293384584975856
2005,Schleswig-Holstein,2nd Quintile,No,0.6031746031746031,11199,0.5941133617401441,0.6122358446090622
2005,Schleswig-Holstein,2nd Quintile,Yes,0.3968253968253968,11199,0.3877641553909378,0.4058866382598558
2005,Schleswig-Holstein,3rd Quintile,Yes,0.5081967213114754,11199,0.4989374227421731,0.5174560198807777
2005,Schleswig-Holstein,3rd Quintile,No,0.4918032786885246,11199,0.4825439801192223,0.5010625772578269
2005,Schleswig-Holstein,4th Quintile,Yes,0.6216216216216216,11199,0.6126392160401741,0.6306040272030691
2005,Schleswig-Holstein,4th Quintile,No,0.3783783783783784,11199,0.3693959727969309,0.38736078395982587
2005,Schleswig-Holstein,5th Quintile,Yes,0.8095238095238095,11199,0.8022510100949255,0.8167966089526936
2005,Schleswig-Holstein,5th Quintile,No,0.19047619047619047,11199,0.18320339104730646,0.19774898990507447
2005,Hamburg,1st Quintile,Yes,0.6129032258064516,11199,0.6038818623813734,0.6219245892315298
2005,Hamburg,1st Quintile,No,0.3870967741935484,11199,0.3780754107684701,0.39611813761862663
2005,Hamburg,2nd Quintile,No,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Hamburg,2nd Quintile,Yes,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Hamburg,3rd Quintile,Yes,0.6896551724137931,11199,0.6810866743350813,0.698223670492505
2005,Hamburg,3rd Quintile,No,0.3103448275862069,11199,0.30177632950749506,0.31891332566491876
2005,Hamburg,4th Quintile,Yes,0.5666666666666667,11199,0.5574888087267144,0.575844524606619
2005,Hamburg,4th Quintile,No,0.43333333333333335,11199,0.42415547539338105,0.44251119127328564
2005,Hamburg,5th Quintile,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Hamburg,5th Quintile,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Lower Saxony,1st Quintile,No,0.6197183098591549,11199,0.6107271375508279,0.6287094821674819
2005,Lower Saxony,1st Quintile,Yes,0.38028169014084506,11199,0.3712905178325181,0.38927286244917203
2005,Lower Saxony,2nd Quintile,No,0.58,11199,0.570858760427811,0.5891412395721889
2005,Lower Saxony,2nd Quintile,Yes,0.42,11199,0.41085876042781105,0.4291412395721889
2005,Lower Saxony,3rd Quintile,Yes,0.6098901098901099,11199,0.6008559925982088,0.6189242271820111
2005,Lower Saxony,3rd Quintile,No,0.3901098901098901,11199,0.381075772817989,0.39914400740179123
2005,Lower Saxony,4th Quintile,Yes,0.6834170854271356,11199,0.6748021286761137,0.6920320421781576
2005,Lower Saxony,4th Quintile,No,0.3165829145728643,11199,0.3079679578218423,0.32519787132388633
