year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,,No,0.6428571428571429,11199,0.6339826269899056,0.6517316587243802
2005,Schleswig-Holstein,,Yes,0.35714285714285715,11199,0.3482683412756199,0.3660173730100944
2005,Schleswig-Holstein,,No,0.631578947368421,11199,0.6226448127699206,0.6405130819669215
2005,Schleswig-Holstein,,Yes,0.3684210526315789,11199,0.35948691803307853,0.3773551872300793
2005,Schleswig-Holstein,,Yes,0.5068493150684932,11199,0.4975896409760797,0.5161089891609066
2005,Schleswig-Holstein,,No,0.4931506849315068,11199,0.48389101083909336,0.5024103590239203
2005,Schleswig-Holstein,,Yes,0.6419753086419753,11199,0.6330959397119093,0.6508546775720413
2005,Schleswig-Holstein,,No,0.35802469135802467,11199,0.3491453224279587,0.36690406028809064
2005,Schleswig-Holstein,,Yes,0.8058252427184466,11199,0.7984989668415703,0.8131515185953229
2005,Schleswig-Holstein,,No,0.1941747572815534,11199,0.18684848140467714,0.20150103315842965
2005,Hamburg,,Yes,0.5769230769230769,11199,0.5677727823974542,0.5860733714486995
2005,Hamburg,,No,0.4230769230769231,11199,0.41392662855130047,0.4322272176025457
2005,Hamburg,,No,0.5909090909090909,11199,0.5818029010874323,0.6000152807307496
2005,Hamburg,,Yes,0.4090909090909091,11199,0.3999847192692505,0.41819709891256773
2005,Hamburg,,Yes,0.55,11199,0.5407858760392364,0.5592141239607636
2005,Hamburg,,No,0.45,11199,0.4407858760392364,0.4592141239607636
2005,Hamburg,,Yes,0.6060606060606061,11199,0.5970108018573859,0.6151104102638263
2005,Hamburg,,No,0.3939393939393939,11199,0.38488958973617377,0.4029891981426141
2005,Hamburg,,Yes,0.7735849056603774,11199,0.7658336309148963,0.7813361804058585
2005,Hamburg,,No,0.22641509433962265,11199,0.21866381959414152,0.23416636908510377
2005,Lower Saxony,,No,0.6732673267326733,11199,0.6645805931620442,0.6819540603033024
2005,Lower Saxony,,Yes,0.32673267326732675,11199,0.3180459396966977,0.3354194068379558
2005,Lower Saxony,,No,0.5289855072463768,11199,0.5197405379955753,0.5382304764971784
2005,Lower Saxony,,Yes,0.47101449275362317,11199,0.46176952350282163,0.4802594620044247
2005,Lower Saxony,,Yes,0.5392156862745098,11199,0.5299836702213914,0.5484477023276282
2005,Lower Saxony,,No,0.46078431372549017,11199,0.45155229767237176,0.4700163297786086
2005,Lower Saxony,,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Lower Saxony,,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Lower Saxony,,Yes,0.7729083665338645,11199,0.7651489150800869,0.7806678179876422
2005,Lower Saxony,,No,0.22709163346613545,11199,0.21933218201235777,0.23485108491991313
2005,Bremen,,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Bremen,,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Bremen,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,,No,0.7333333333333333,11199,0.7251430009237656,0.741523665742901
2005,Bremen,,Yes,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,Bremen,,Yes,0.55,11199,0.5407858760392364,0.5592141239607636
2005,Bremen,,No,0.45,11199,0.4407858760392364,0.4592141239607636
2005,Bremen,,Yes,0.6818181818181818,11199,0.6731916065144269,0.6904447571219366
2005,Bremen,,No,0.3181818181818182,11199,0.3095552428780633,0.32680839348557306
2005,North Rhine-Westphalia,,No,0.72,11199,0.711684052997325,0.728315947002675
2005,North Rhine-Westphalia,,Yes,0.28,11199,0.271684052997325,0.28831594700267504
2005,North Rhine-Westphalia,,No,0.6373056994818653,11199,0.6284011753390146,0.646210223624716
2005,North Rhine-Westphalia,,Yes,0.3626943005181347,11199,0.35378977637528397,0.3715988246609855
2005,North Rhine-Westphalia,,Yes,0.513215859030837,11199,0.5039585514540476,0.5224731666076264
2005,North Rhine-Westphalia,,No,0.486784140969163,11199,0.4775268333923735,0.4960414485459525
2005,North Rhine-Westphalia,,Yes,0.6173752310536045,11199,0.6083734677325441,0.6263769943746649
2005,North Rhine-Westphalia,,No,0.3826247689463956,11199,0.37362300562533524,0.3916265322674559
2005,North Rhine-Westphalia,,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,North Rhine-Westphalia,,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Hesse,,No,0.6451612903225806,11199,0.636299609664784,0.6540229709803772
2005,Hesse,,Yes,0.3548387096774194,11199,0.3459770290196228,0.36370039033521595
2005,Hesse,,No,0.6836734693877551,11199,0.6750603866001171,0.692286552175393
2005,Hesse,,Yes,0.3163265306122449,11199,0.3077134478246069,0.3249396133998829
2005,Hesse,,Yes,0.5424836601307189,11199,0.5332566056601877,0.5517107146012501
2005,Hesse,,No,0.45751633986928103,11199,0.4482892853987498,0.46674339433981227
2005,Hesse,,Yes,0.6432748538011696,11199,0.6344026481736372,0.6521470594287019
2005,Hesse,,No,0.3567251461988304,11199,0.34785294057129806,0.3655973518263627
2005,Hesse,,Yes,0.8089430894308943,11199,0.8016618249051345,0.8162243539566542
2005,Hesse,,No,0.1910569105691057,11199,0.18377564604334584,0.19833817509486557
2005,"Rhineland-Palatinate, Saarland",,No,0.7411764705882353,11199,0.733064448239896,0.7492884929365746
2005,"Rhineland-Palatinate, Saarland",,Yes,0.25882352941176473,11199,0.25071150706342543,0.26693555176010403
2005,"Rhineland-Palatinate, Saarland",,No,0.6984126984126984,11199,0.689912500487148,0.7069128963382487
2005,"Rhineland-Palatinate, Saarland",,Yes,0.30158730158730157,11199,0.2930871036617512,0.3100874995128519
2005,"Rhineland-Palatinate, Saarland",,No,0.6118421052631579,11199,0.6028162089287755,0.6208680015975402
2005,"Rhineland-Palatinate, Saarland",,Yes,0.3881578947368421,11199,0.3791319984024597,0.3971837910712245
2005,"Rhineland-Palatinate, Saarland",,Yes,0.5512820512820513,11199,0.5420703446945325,0.5604937578695701
2005,"Rhineland-Palatinate, Saarland",,No,0.44871794871794873,11199,0.43950624213042994,0.45792965530546753
2005,"Rhineland-Palatinate, Saarland",,Yes,0.6298701298701299,11199,0.6209274224282159,0.638812837312044
2005,"Rhineland-Palatinate, Saarland",,No,0.37012987012987014,11199,0.36118716268795614,0.37907257757178414
2005,Baden-Wuerttemberg,,No,0.796875,11199,0.7894235080046969,0.8043264919953031
2005,Baden-Wuerttemberg,,Yes,0.203125,11199,0.19567350800469682,0.21057649199530318
2005,Baden-Wuerttemberg,,No,0.5689655172413793,11199,0.5597934880188045,0.5781375464639542
2005,Baden-Wuerttemberg,,Yes,0.43103448275862066,11199,0.42186245353604573,0.4402065119811956
2005,Baden-Wuerttemberg,,No,0.5597269624573379,11199,0.5505327272890487,0.5689211976256271
2005,Baden-Wuerttemberg,,Yes,0.4402730375426621,11199,0.43107880237437285,0.4494672727109514
2005,Baden-Wuerttemberg,,Yes,0.5532544378698225,11199,0.5440465711236699,0.5624623046159751
2005,Baden-Wuerttemberg,,No,0.4467455621301775,11199,0.437537695384025,0.45595342887633006
2005,Baden-Wuerttemberg,,Yes,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Baden-Wuerttemberg,,No,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2005,Bavaria,,No,0.7007299270072993,11199,0.692248412158406,0.7092114418561926
2005,Bavaria,,Yes,0.29927007299270075,11199,0.29078855814380744,0.30775158784159407
2005,Bavaria,,No,0.6211453744493393,11199,0.6121607614785747,0.6301299874201038
2005,Bavaria,,Yes,0.3788546255506608,11199,0.3698700125798962,0.3878392385214254
2005,Bavaria,,Yes,0.5339805825242718,11199,0.5247414501877208,0.5432197148608229
2005,Bavaria,,No,0.46601941747572817,11199,0.4567802851391772,0.47525854981227916
2005,Bavaria,,Yes,0.5481481481481482,11199,0.5389306415340608,0.5573656547622355
2005,Bavaria,,No,0.45185185185185184,11199,0.44263434523776446,0.4610693584659392
2005,Bavaria,,Yes,0.7823275862068966,11199,0.7746846106988564,0.7899705617149367
