year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,1.00000,31,10411,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,38,10411,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,31,10411,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,46,10411,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,85,10411,1.00000,1.00000
2005,Hamburg,5th Quintile,Yes,1.00000,42,10411,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.34231,54,10411,0.34117,0.34346
2005,Lower Saxony,1st Quintile,No,0.65769,88,10411,0.65654,0.65883
2005,Lower Saxony,2nd Quintile,Yes,0.40312,63,10411,0.40191,0.40434
2005,Lower Saxony,2nd Quintile,No,0.59688,87,10411,0.59566,0.59809
2005,Lower Saxony,3rd Quintile,Yes,0.57801,111,10411,0.57696,0.57906
2005,Lower Saxony,3rd Quintile,No,0.42199,71,10411,0.42094,0.42304
2005,Lower Saxony,4th Quintile,Yes,0.59517,136,10411,0.59403,0.59631
2005,Lower Saxony,4th Quintile,No,0.40483,63,10411,0.40369,0.40597
2005,Lower Saxony,5th Quintile,Yes,0.65611,198,10411,0.65506,0.65717
2005,Lower Saxony,5th Quintile,No,0.34389,63,10411,0.34283,0.34494
2005,North Rhine-Westphalia,1st Quintile,Yes,0.27313,127,10411,0.27246,0.27381
2005,North Rhine-Westphalia,1st Quintile,No,0.72687,276,10411,0.72619,0.72754
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.32564,151,10411,0.32491,0.32637
2005,North Rhine-Westphalia,2nd Quintile,No,0.67436,249,10411,0.67363,0.67509
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.50781,212,10411,0.50703,0.50860
2005,North Rhine-Westphalia,3rd Quintile,No,0.49219,179,10411,0.49140,0.49297
2005,North Rhine-Westphalia,4th Quintile,Yes,0.53645,282,10411,0.53569,0.53722
2005,North Rhine-Westphalia,4th Quintile,No,0.46355,176,10411,0.46278,0.46431
