year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,,No,0.6190476190476191,11199,0.610053392468529,0.6280418456267092
2005,Schleswig-Holstein,,Yes,0.38095238095238093,11199,0.3719581543732909,0.389946607531471
2005,Schleswig-Holstein,,No,0.631578947368421,11199,0.6226448127699206,0.6405130819669215
2005,Schleswig-Holstein,,Yes,0.3684210526315789,11199,0.35948691803307853,0.3773551872300793
2005,Schleswig-Holstein,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,,Yes,0.6419753086419753,11199,0.6330959397119093,0.6508546775720413
2005,Schleswig-Holstein,,No,0.35802469135802467,11199,0.3491453224279587,0.36690406028809064
2005,Schleswig-Holstein,,Yes,0.8058252427184466,11199,0.7984989668415703,0.8131515185953229
2005,Schleswig-Holstein,,No,0.1941747572815534,11199,0.18684848140467714,0.20150103315842965
2005,Hamburg,,Yes,0.5769230769230769,11199,0.5677727823974542,0.5860733714486995
2005,Hamburg,,No,0.4230769230769231,11199,0.41392662855130047,0.4322272176025457
2005,Hamburg,,No,0.5909090909090909,11199,0.5818029010874323,0.6000152807307496
2005,Hamburg,,Yes,0.4090909090909091,11199,0.3999847192692505,0.41819709891256773
2005,Hamburg,,Yes,0.55,11199,0.5407858760392364,0.5592141239607636
2005,Hamburg,,No,0.45,11199,0.4407858760392364,0.4592141239607636
2005,Hamburg,,Yes,0.6060606060606061,11199,0.5970108018573859,0.6151104102638263
2005,Hamburg,,No,0.3939393939393939,11199,0.38488958973617377,0.4029891981426141
2005,Hamburg,,Yes,0.7735849056603774,11199,0.7658336309148963,0.7813361804058585
2005,Hamburg,,No,0.22641509433962265,11199,0.21866381959414152,0.23416636908510377
2005,Lower Saxony,,No,0.6732673267326733,11199,0.6645805931620442,0.6819540603033024
2005,Lower Saxony,,Yes,0.32673267326732675,11199,0.3180459396966977,0.3354194068379558
2005,Lower Saxony,,No,0.5323741007194245,11199,0.52313298971636,0.5416152117224889
2005,Lower Saxony,,Yes,0.4676258992805755,11199,0.458384788277511,0.47686701028364004
2005,Lower Saxony,,Yes,0.541871921182266,11199,0.532643907538171,0.551099934826361
2005,Lower Saxony,,No,0.458128078817734,11199,0.44890006517363906,0.4673560924618289
2005,Lower Saxony,,Yes,0.6680497925311203,11199,0.6593279681437595,0.6767716169184811
2005,Lower Saxony,,No,0.33195020746887965,11199,0.3232283830815189,0.3406720318562404
2005,Lower Saxony,,Yes,0.772,11199,0.764229615262335,0.779770384737665
2005,Lower Saxony,,No,0.228,11199,0.22022961526233503,0.23577038473766498
2005,Bremen,,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Bremen,,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,Bremen,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,,No,0.7333333333333333,11199,0.7251430009237656,0.741523665742901
2005,Bremen,,Yes,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,Bremen,,Yes,0.55,11199,0.5407858760392364,0.5592141239607636
2005,Bremen,,No,0.45,11199,0.4407858760392364,0.4592141239607636
2005,Bremen,,Yes,0.6818181818181818,11199,0.6731916065144269,0.6904447571219366
2005,Bremen,,No,0.3181818181818182,11199,0.3095552428780633,0.32680839348557306
2005,North Rhine-Westphalia,,No,0.72,11199,0.711684052997325,0.728315947002675
2005,North Rhine-Westphalia,,Yes,0.28,11199,0.271684052997325,0.28831594700267504
2005,North Rhine-Westphalia,,No,0.6356589147286822,11199,0.6267457364365046,0.6445720930208598
2005,North Rhine-Westphalia,,Yes,0.3643410852713178,11199,0.3554279069791402,0.37325426356349545
2005,North Rhine-Westphalia,,Yes,0.5121412803532008,11199,0.5028834679467733,0.5213990927596284
