year,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,Yes,0.52322,3247,5335,0.50982,0.53662
2005,Owner,No,0.46248,2088,5335,0.44910,0.47586
2005,Tenant,Yes,0.41525,2711,5765,0.40253,0.42797
2005,Tenant,No,0.57461,3054,5765,0.56185,0.58737
2007,Owner,Yes,0.60620,3830,5575,0.59337,0.61902
2007,Owner,No,0.37865,1745,5575,0.36591,0.39138
2007,Tenant,Yes,0.48585,3145,5791,0.47298,0.49872
2007,Tenant,No,0.50455,2646,5791,0.49167,0.51743
2011,Owner,Yes,0.66373,4560,5912,0.65168,0.67577
2011,Owner,No,0.26729,1352,5912,0.25601,0.27857
2011,Tenant,Yes,0.56724,4208,6110,0.55482,0.57967
2011,Tenant,No,0.33609,1902,6110,0.32424,0.34793
2013,Owner,Yes,0.71785,5047,6062,0.70652,0.72918
2013,Owner,No,0.21483,1015,6062,0.20449,0.22517
2013,Tenant,Yes,0.63857,6028,7810,0.62791,0.64922
2013,Tenant,No,0.28574,1782,7810,0.27572,0.29576
2014,Owner,Yes,0.77360,6033,7035,0.76382,0.78338
2014,Owner,No,0.22268,1002,7035,0.21296,0.23241
2014,Tenant,Yes,0.70457,7017,8741,0.69500,0.71413
2014,Tenant,No,0.28961,1724,8741,0.28010,0.29912
2015,Owner,Yes,0.79518,5864,6722,0.78553,0.80483
2015,Owner,No,0.19997,858,6722,0.19040,0.20953
2015,Tenant,Yes,0.73488,7439,8999,0.72576,0.74400
2015,Tenant,No,0.25911,1560,8999,0.25005,0.26816
2016,Owner,Yes,0.81918,5586,6296,0.80967,0.82869
2016,Owner,No,0.17820,710,6296,0.16874,0.18765
2016,Tenant,Yes,0.75992,6685,7986,0.75055,0.76928
2016,Tenant,No,0.23698,1301,7986,0.22765,0.24631
2017,Owner,Yes,0.84208,6419,7054,0.83357,0.85059
2017,Owner,No,0.15492,635,7054,0.14648,0.16337
2017,Tenant,Yes,0.78126,9002,10402,0.77332,0.78921
2017,Tenant,No,0.21733,1400,10402,0.20941,0.22526
2018,Owner,Yes,0.85298,6212,6754,0.84453,0.86142
2018,Owner,No,0.14562,542,6754,0.13721,0.15403
2018,Tenant,Yes,0.79472,9745,11108,0.78721,0.80223
2018,Tenant,No,0.20316,1363,11108,0.19567,0.21064
2019,Owner,Yes,0.87301,7410,7879,0.86565,0.88036
2019,Owner,No,0.12594,469,7879,0.11862,0.13327
2019,Tenant,Yes,0.82481,9489,10537,0.81755,0.83207
2019,Tenant,No,0.17240,1048,10537,0.16519,0.17961
2020,Tenant,Yes,0.01681,2807,2977,0.01219,0.02143
2020,Tenant,No,0.00150,170,2977,0.00011,0.00288
2021,Owner,Yes,0.90974,4866,5097,0.90187,0.91761
2021,Owner,No,0.08902,231,5097,0.08120,0.09684
2021,Tenant,Yes,0.86470,6935,7459,0.85694,0.87247
2021,Tenant,No,0.13271,524,7459,0.12501,0.14041
