year,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,Yes,0.53082,3247,11100,0.53058,0.53107
2005,Owner,No,0.46918,2088,11100,0.46893,0.46942
2005,Tenant,Yes,0.41946,2711,11100,0.41925,0.41966
2005,Tenant,No,0.58054,3054,11100,0.58034,0.58075
2007,Owner,Yes,0.61554,3830,11366,0.61530,0.61577
2007,Owner,No,0.38446,1745,11366,0.38423,0.38470
2007,Tenant,Yes,0.49054,3145,11366,0.49034,0.49075
2007,Tenant,No,0.50946,2646,11366,0.50925,0.50966
2011,Owner,Yes,0.71299,4560,12022,0.71277,0.71321
2011,Owner,No,0.28701,1352,12022,0.28679,0.28723
2011,Tenant,Yes,0.62796,4208,12022,0.62774,0.62817
2011,Tenant,No,0.37204,1902,12022,0.37183,0.37226
2013,Owner,Yes,0.76977,5047,13872,0.76957,0.76997
2013,Owner,No,0.23023,1015,13872,0.23003,0.23043
2013,Tenant,Yes,0.69079,6028,13872,0.69059,0.69099
2013,Tenant,No,0.30921,1782,13872,0.30901,0.30941
2014,Owner,Yes,0.77662,6033,15776,0.77643,0.77682
2014,Owner,No,0.22338,1002,15776,0.22318,0.22357
2014,Tenant,Yes,0.70838,7017,15776,0.70819,0.70857
2014,Tenant,No,0.29162,1724,15776,0.29143,0.29181
2015,Owner,Yes,0.79886,5864,15721,0.79868,0.79904
2015,Owner,No,0.20114,858,15721,0.20096,0.20132
2015,Tenant,Yes,0.73940,7439,15721,0.73921,0.73958
2015,Tenant,No,0.26060,1560,15721,0.26042,0.26079
2016,Owner,Yes,0.82113,5586,14282,0.82095,0.82130
2016,Owner,No,0.17887,710,14282,0.17870,0.17905
2016,Tenant,Yes,0.76251,6685,14282,0.76233,0.76269
2016,Tenant,No,0.23749,1301,14282,0.23731,0.23767
2017,Owner,Yes,0.84413,6419,17456,0.84397,0.84430
2017,Owner,No,0.15587,635,17456,0.15570,0.15603
2017,Tenant,Yes,0.78280,9002,17456,0.78263,0.78297
2017,Tenant,No,0.21720,1400,17456,0.21703,0.21737
2018,Owner,Yes,0.85424,6212,17862,0.85409,0.85440
2018,Owner,No,0.14576,542,17862,0.14560,0.14591
2018,Tenant,Yes,0.79695,9745,17862,0.79678,0.79711
2018,Tenant,No,0.20305,1363,17862,0.20289,0.20322
2019,Owner,Yes,0.87420,7410,18416,0.87405,0.87435
2019,Owner,No,0.12580,469,18416,0.12565,0.12595
2019,Tenant,Yes,0.82758,9489,18416,0.82743,0.82774
2019,Tenant,No,0.17242,1048,18416,0.17226,0.17257
2020,Tenant,Yes,0.91731,2807,2977,0.91646,0.91815
2020,Tenant,No,0.08269,170,2977,0.08185,0.08354
2021,Owner,Yes,0.91037,4866,12556,0.91024,0.91049
2021,Owner,No,0.08963,231,12556,0.08951,0.08976
2021,Tenant,Yes,0.86655,6935,12556,0.86641,0.86670
2021,Tenant,No,0.13345,524,12556,0.13330,0.13359
