year,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Owner,Yes,0.53082,3247,11100,0,0.51579,0,0.54706
2005,Owner,No,0.46918,2088,11100,0,0.45449,0,0.48360
2005,Tenant,Yes,0.41946,2711,11100,0,0.40758,0,0.43385
2005,Tenant,No,0.58054,3054,11100,0,0.56689,0,0.59402
2007,Owner,Yes,0.61554,3830,11366,0,0.59871,0,0.63486
2007,Owner,No,0.38446,1745,11366,0,0.37249,0,0.39693
2007,Tenant,Yes,0.49054,3145,11366,0,0.47847,0,0.50445
2007,Tenant,No,0.50946,2646,11366,0,0.49730,0,0.52185
2011,Owner,Yes,0.71299,4560,12022,0,0.69375,0,0.73248
2011,Owner,No,0.28701,1352,12022,0,0.27772,0,0.29823
2011,Tenant,Yes,0.62796,4208,12022,0,0.61053,0,0.64455
2011,Tenant,No,0.37204,1902,12022,0,0.36090,0,0.38453
2013,Owner,Yes,0.76977,5047,13872,0,0.74935,0,0.79075
2013,Owner,No,0.23023,1015,13872,0,0.21993,0,0.23975
2013,Tenant,Yes,0.69079,6028,13872,0,0.67379,0,0.70953
2013,Tenant,No,0.30921,1782,13872,0,0.29810,0,0.31977
2014,Owner,Yes,0.77662,6033,15776,0,0.75636,0,0.79777
2014,Owner,No,0.22338,1002,15776,0,0.21325,0,0.23388
2014,Tenant,Yes,0.70838,7017,15776,0,0.68727,0,0.72656
2014,Tenant,No,0.29162,1724,15776,0,0.27934,0,0.30168
2015,Owner,Yes,0.79886,5864,15721,0,0.77811,0,0.81736
2015,Owner,No,0.20114,858,15721,0,0.19117,0,0.21015
2015,Tenant,Yes,0.73940,7439,15721,0,0.71499,0,0.75800
2015,Tenant,No,0.26060,1560,15721,0,0.24907,0,0.27205
2016,Owner,Yes,0.82113,5586,14282,0,0.79837,0,0.84469
2016,Owner,No,0.17887,710,14282,0,0.16886,0,0.18964
2016,Tenant,Yes,0.76251,6685,14282,0,0.74302,0,0.78568
2016,Tenant,No,0.23749,1301,14282,0,0.22743,0,0.24792
2017,Owner,Yes,0.84413,6419,17456,0,0.82559,0,0.86233
2017,Owner,No,0.15587,635,17456,0,0.14690,0,0.16472
2017,Tenant,Yes,0.78280,9002,17456,0,0.76023,0,0.80070
2017,Tenant,No,0.21720,1400,17456,0,0.20707,0,0.22940
2018,Owner,Yes,0.85424,6212,17862,0,0.83062,0,0.87519
2018,Owner,No,0.14576,542,17862,0,0.13684,0,0.15575
2018,Tenant,Yes,0.79695,9745,17862,0,0.77849,0,0.82210
2018,Tenant,No,0.20305,1363,17862,0,0.18897,0,0.21445
2019,Owner,Yes,0.87420,7410,18416,0,0.84831,0,0.89840
2019,Owner,No,0.12580,469,18416,0,0.11625,0,0.13435
2019,Tenant,Yes,0.82758,9489,18416,0,0.80483,0,0.85198
2019,Tenant,No,0.17242,1048,18416,0,0.16158,0,0.18377
2020,Tenant,Yes,0.91731,2807,2977,0,0.88198,0,0.95240
2020,Tenant,No,0.08269,170,2977,0,0.07252,0,0.09296
2021,Owner,Yes,0.91037,4866,12556,0,0.87563,0,0.94340
2021,Owner,No,0.08963,231,12556,0,0.08074,0,0.10057
2021,Tenant,Yes,0.86655,6935,12556,0,0.84222,0,0.89725
2021,Tenant,No,0.13345,524,12556,0,0.12206,0,0.14405
