year,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,Yes,0.608622305529522,11199,0.5995829302546871,0.6176616808043569
2005,Owner,No,0.391377694470478,11199,0.3823383191956431,0.4004170697453129
2005,Tenant,No,0.5297484822202949,11199,0.520504344382385,0.5389926200582048
2005,Tenant,Yes,0.47025151777970514,11199,0.4610073799417952,0.4794956556176151
2007,Owner,Yes,0.6869955156950672,11453,0.6785027592045273,0.6954882721856072
2007,Owner,No,0.3130044843049327,11453,0.30451172781439284,0.3214972407954726
2007,Tenant,Yes,0.5430840960110517,11453,0.5339608765743414,0.5522073154477619
2007,Tenant,No,0.4569159039889484,11453,0.4477926845522382,0.46603912342565856
2011,Owner,Yes,0.7713125845737483,16603,0.7649240811900844,0.7777010879574122
2011,Owner,No,0.22868741542625168,16603,0.22229891204258775,0.2350759188099156
2011,Tenant,Yes,0.6887070376432078,16603,0.6816639239499359,0.6957501513364798
2011,Tenant,No,0.31129296235679216,16603,0.3042498486635202,0.31833607605006414
2013,Owner,Yes,0.8325635103926097,17870,0.8270892237181845,0.8380377970670349
2013,Owner,No,0.1674364896073903,17870,0.16196220293296512,0.17291077628181548
2013,Tenant,Yes,0.7718309859154929,17870,0.765678038083825,0.7779839337471609
2013,Tenant,No,0.22816901408450704,17870,0.22201606625283904,0.23432196191617505
2014,Owner,Yes,0.8575692963752666,15828,0.8521245272107059,0.8630140655398273
2014,Owner,No,0.14243070362473348,15828,0.13698593446017276,0.1478754727892942
2014,Tenant,Yes,0.8027685619494337,15828,0.7965694953909738,0.8089676285078936
2014,Tenant,No,0.1972314380505663,15828,0.1910323714921064,0.20343050460902623
2015,Owner,Yes,0.8723594168402261,15764,0.867150289491401,0.8775685441890512
2015,Owner,No,0.1276405831597739,15764,0.12243145581094887,0.1328497105085989
2015,Tenant,Yes,0.8266474052672519,15764,0.8207379399926692,0.8325568705418346
2015,Tenant,No,0.17335259473274808,15764,0.16744312945816536,0.1792620600073308
2016,Owner,Yes,0.8872299872935197,16419,0.8823916332923156,0.8920683412947237
2016,Owner,No,0.11277001270648031,16419,0.10793165870527625,0.11760836670768436
2016,Tenant,Yes,0.8370899073378413,16419,0.8314412820214578,0.8427385326542247
2016,Tenant,No,0.16291009266215878,16419,0.1572614673457753,0.16855871797854224
2017,Owner,Yes,0.9099801531046214,18279,0.9058309475550753,0.9141293586541676
2017,Owner,No,0.09001984689537851,18279,0.0858706413458324,0.09416905244492461
2017,Tenant,Yes,0.8654104979811574,18279,0.860462875802785,0.8703581201595298
2017,Tenant,No,0.13458950201884254,18279,0.1296418798404701,0.13953712419721498
2018,Owner,Yes,0.9197512585134735,17878,0.9157688031629933,0.9237337138639538
2018,Owner,No,0.0802487414865265,17878,0.0762662861360463,0.0842311968370067
2018,Tenant,Yes,0.8772956427799784,17878,0.8724861466074609,0.8821051389524959
2018,Tenant,No,0.12270435722002161,17878,0.11789486104750417,0.12751385339253904
2019,Owner,Yes,0.9404746795278589,18428,0.937058494425542,0.9438908646301758
2019,Owner,No,0.05952532047214113,18428,0.056109135369824266,0.06294150557445799
2019,Tenant,Yes,0.9005409509348011,18428,0.8962198853887322,0.9048620164808701
2019,Tenant,No,0.09945904906519883,18428,0.09513798351912987,0.10378011461126778
2020,Owner,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Owner,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Tenant,Yes,0.9428955324151831,19329,0.9396242487075611,0.9461668161228051
2020,Tenant,No,0.05710446758481693,19329,0.05383318387719498,0.06037575129243888
2021,Owner,Yes,0.9546792230723955,12568,0.9510425823799002,0.9583158637648908
2021,Owner,No,0.04532077692760447,12568,0.04168413623510919,0.04895741762009975
2021,Tenant,Yes,0.9297492961522993,12568,0.9252811100400057,0.9342174822645929
2021,Tenant,No,0.07025070384770077,12568,0.06578251773540715,0.07471888995999439
