,Unnamed: 0,year,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Owner,Yes,0.53082,3247,11100,0.51579,0.54706
1,1,2005,Owner,No,0.46918,2088,11100,0.45449,0.4836
2,2,2005,Tenant,Yes,0.41946,2711,11100,0.40758,0.43385
3,3,2005,Tenant,No,0.58054,3054,11100,0.56689,0.59402
4,4,2007,Owner,Yes,0.61554,3830,11366,0.59871,0.63486
5,5,2007,Owner,No,0.38446,1745,11366,0.37249,0.39693
6,6,2007,Tenant,Yes,0.49054,3145,11366,0.47847,0.50445
7,7,2007,Tenant,No,0.50946,2646,11366,0.4973,0.52185
8,8,2011,Owner,Yes,0.71299,4560,12022,0.69375,0.73248
9,9,2011,Owner,No,0.28701,1352,12022,0.27772,0.29823
10,10,2011,Tenant,Yes,0.62796,4208,12022,0.61053,0.64455
11,11,2011,Tenant,No,0.37204,1902,12022,0.3609,0.38453
12,12,2013,Owner,Yes,0.76977,5047,13872,0.74935,0.79075
13,13,2013,Owner,No,0.23023,1015,13872,0.21993,0.23975
14,14,2013,Tenant,Yes,0.69079,6028,13872,0.67379,0.70953
15,15,2013,Tenant,No,0.30921,1782,13872,0.2981,0.31977
16,16,2014,Owner,Yes,0.77662,6033,15776,0.75636,0.79777
17,17,2014,Owner,No,0.22338,1002,15776,0.21325,0.23388
18,18,2014,Tenant,Yes,0.70838,7017,15776,0.68727,0.72656
19,19,2014,Tenant,No,0.29162,1724,15776,0.27934,0.30168
20,20,2015,Owner,Yes,0.79886,5864,15721,0.77811,0.81736
21,21,2015,Owner,No,0.20114,858,15721,0.19117,0.21015
22,22,2015,Tenant,Yes,0.7394,7439,15721,0.71499,0.758
23,23,2015,Tenant,No,0.2606,1560,15721,0.24907,0.27205
24,24,2016,Owner,Yes,0.82113,5586,14282,0.79837,0.84469
25,25,2016,Owner,No,0.17887,710,14282,0.16886,0.18964
26,26,2016,Tenant,Yes,0.76251,6685,14282,0.74302,0.78568
27,27,2016,Tenant,No,0.23749,1301,14282,0.22743,0.24792
28,28,2017,Owner,Yes,0.84413,6419,17456,0.82559,0.86233
29,29,2017,Owner,No,0.15587,635,17456,0.1469,0.16472
30,30,2017,Tenant,Yes,0.7828,9002,17456,0.76023,0.8007
31,31,2017,Tenant,No,0.2172,1400,17456,0.20707,0.2294
32,32,2018,Owner,Yes,0.85424,6212,17862,0.83062,0.87519
33,33,2018,Owner,No,0.14576,542,17862,0.13684,0.15575
34,34,2018,Tenant,Yes,0.79695,9745,17862,0.77849,0.8221
35,35,2018,Tenant,No,0.20305,1363,17862,0.18897,0.21445
36,36,2019,Owner,Yes,0.8742,7410,18416,0.84831,0.8984
37,37,2019,Owner,No,0.1258,469,18416,0.11625,0.13435
38,38,2019,Tenant,Yes,0.82758,9489,18416,0.80483,0.85198
39,39,2019,Tenant,No,0.17242,1048,18416,0.16158,0.18377
40,40,2020,Tenant,Yes,0.91731,2807,2977,0.88198,0.9524
41,41,2020,Tenant,No,0.08269,170,2977,0.07252,0.09296
42,42,2021,Owner,Yes,0.91037,4866,12556,0.87563,0.9434
43,43,2021,Owner,No,0.08963,231,12556,0.08074,0.10057
44,44,2021,Tenant,Yes,0.86655,6935,12556,0.84222,0.89725
45,45,2021,Tenant,No,0.13345,524,12556,0.12206,0.14405
