year,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,Yes,0.22140446202799244,3247,11198,0.22127365781264813,0.22153526624333675
2005,Owner,No,0.19569268379632204,2088,11198,0.19556769505217397,0.1958176725404701
2005,Tenant,Yes,0.24450262444426457,2711,11198,0.2443672206473605,0.24463802824116865
2005,Tenant,No,0.338400229731421,3054,11198,0.33825116132882876,0.3385492981340132
2007,Owner,Yes,0.261030316344188,3830,11453,0.2608929080247813,0.26116772466359467
2007,Owner,No,0.16303824439858988,1745,11453,0.16292267262073518,0.1631538161764446
2007,Tenant,Yes,0.2825189272193102,3145,11453,0.2823780686604173,0.2826597857782031
2007,Tenant,No,0.2934125120379119,2646,11453,0.29327005742124473,0.2935549666545791
2011,Owner,Yes,0.33061859726006587,4560,16603,0.3304653151021852,0.33077187941794656
2011,Owner,No,0.1330880087164967,1352,16603,0.13297733407757265,0.13319868335542076
2011,Tenant,Yes,0.33677073781970385,4208,16603,0.3366167486565022,0.3369247269829055
2011,Tenant,No,0.19952265620373352,1902,16603,0.19939244097557696,0.1996528714318901
2013,Owner,Yes,0.3518607575519329,5047,17870,0.35170701162933665,0.3520145034745292
2013,Owner,No,0.10523597303696398,1015,17870,0.10513718135037077,0.1053347647235572
2013,Tenant,Yes,0.37503176960132883,6028,17870,0.37487590516556407,0.3751876340370936
2013,Tenant,No,0.1678714998097742,1782,17870,0.16775117152798608,0.16799182809156232
2014,Owner,Yes,0.3529792013096394,6033,15828,0.35283114848292735,0.35312725413635143
2014,Owner,No,0.10152528330279366,1002,15828,0.10143171622630774,0.10161885037927958
2014,Tenant,Yes,0.3864177546206737,7017,15828,0.3862669037040869,0.38656860553726047
2014,Tenant,No,0.15907776076689337,1724,15828,0.15896445143510024,0.1591910700986865
2015,Owner,Yes,0.3649563567880496,5864,15764,0.3648081801968021,0.3651045333792971
2015,Owner,No,0.09189018116636057,858,15764,0.09180126902159726,0.09197909331112387
2015,Tenant,Yes,0.4016063298535385,7439,15764,0.40145544309910053,0.4017572166079765
2015,Tenant,No,0.1415471321920512,1560,15764,0.14143984049559985,0.14165442388850255
2016,Owner,Yes,0.3795518268150426,5586,14301,0.37940260232857065,0.3797010513015146
2016,Owner,No,0.08268049137157665,710,14301,0.08259580497883742,0.08276517776431588
2016,Tenant,Yes,0.41005299017253555,6685,14301,0.4099017461259266,0.4102042342191445
2016,Tenant,No,0.12771469164084528,1301,14301,0.1276120552189244,0.12781732806276616
2017,Owner,Yes,0.39053311786148687,6419,17481,0.39038404949631583,0.3906821862266579
2017,Owner,No,0.07211123233673339,635,17481,0.07203219525145317,0.0721902694220136
2017,Tenant,Yes,0.4206430619069446,9002,17481,0.42049222366231864,0.4207939001515706
2017,Tenant,No,0.11671258789483507,1400,17481,0.1166144828436696,0.11681069294600055
2018,Owner,Yes,0.3970198204851953,6212,17878,0.3968706025473184,0.3971690384230722
2018,Owner,No,0.06774186727414525,542,17878,0.06766522646284959,0.0678185080854409
2018,Tenant,Yes,0.42655555538812234,9745,17878,0.4264047222046311,0.4267063885716136
2018,Tenant,No,0.10868275685253727,1363,17878,0.10858783637848085,0.10877767732659369
2019,Owner,Yes,0.40671503074747667,7410,18427,0.4065654214324449,0.40686464006250844
2019,Owner,No,0.05852848510165219,469,18427,0.058456991185878104,0.05859997901742628
2019,Tenant,Yes,0.442555478521014,9489,18427,0.44240420373862593,0.4427067533034021
2019,Tenant,No,0.0922010056298571,1048,18427,0.0921128917087467,0.0922891195509675
2020,Tenant,Yes,0.9173060676405927,2807,19329,0.9164588041593196,0.9181533311218659
2020,Tenant,No,0.08269393235940727,170,19329,0.08184666887813406,0.08354119584068047
2021,Owner,Yes,0.43348230951558697,4866,12563,0.43333139046442676,0.4336332285667472
2021,Owner,No,0.04268025216529138,231,12563,0.042618692870497396,0.04274181146008536
2021,Tenant,Yes,0.45393343670291614,6935,12563,0.45378181180615695,0.4540850615996753
2021,Tenant,No,0.06990400161620544,524,12563,0.06982634713091292,0.06998165610149797
