"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","805","0.329823243874014","0.310073831123706","0.349572656624322"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","190","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2878","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","702","0.337373597558651","0.31551898248494","0.359228212632361"
"Ja","2005","Alleinerziehende","Westdeutschland","629","0.484043745559593","0.456591199029868","0.511496292089318"
"Ja","2005","Alleinerziehende","Ostdeutschland","190","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","8176","0.731025547385383","0.722693428905367","0.7393576658654"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2193","","",""
"Ja","2005","Sonstige","Westdeutschland","324","0.516107401182896","0.475224973410315","0.556989828955476"
"Ja","2005","Sonstige","Ostdeutschland","71","0.463840788741726","0.387978594333315","0.539702983150138"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1372","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","520","0.763463331516467","0.732205255280692","0.794721407752242"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2632","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1096","","",""
"Nein","2005","Alleinerziehende","Westdeutschland","644","0.515956254440407","0.488503707910682","0.543408800970132"
"Nein","2005","Alleinerziehende","Ostdeutschland","253","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2704","","",""
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","764","0.263856823123828","0.247971804114494","0.279741842133162"
"Nein","2005","Sonstige","Westdeutschland","250","","",""
"Nein","2005","Sonstige","Ostdeutschland","95","0.536159211258274","0.460297016849862","0.612021405666685"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1004","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","231","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3480","0.557936740130975","0.545080034763422","0.570793445498528"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","898","0.39676646455325","0.375118911787129","0.418414017319371"
"Ja","2007","Alleinerziehende","Westdeutschland","850","0.611436397587237","0.585141721349951","0.637731073824523"
"Ja","2007","Alleinerziehende","Ostdeutschland","249","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","9051","0.85720892239999","0.850520239457721","0.86389760534226"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","2266","","",""
"Ja","2007","Sonstige","Westdeutschland","323","0.647482142750156","0.604697807093576","0.690266478406736"
"Ja","2007","Sonstige","Ostdeutschland","93","0.693621218643812","0.616428144838541","0.770814292449083"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1325","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","526","0.730426918619863","0.698816751077651","0.762037086162074"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2252","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1064","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","470","0.388563602412763","0.362268926175477","0.414858278650049"
"Nein","2007","Alleinerziehende","Ostdeutschland","205","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","1459","","",""
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","503","0.178603490379555","0.164337300153637","0.192869680605473"
"Nein","2007","Sonstige","Westdeutschland","156","","",""
"Nein","2007","Sonstige","Ostdeutschland","44","0.306378781356188","0.229185707550917","0.383571855161459"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
