year,hhtyp,sampreg,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,Yes,0.32454,799,2170,0.30483,0.34424
2005,Single-person household,West,No,0.66356,1371,2170,0.64367,0.68344
2005,Single-person household,East,Yes,0.23281,189,709,0.20168,0.26395
2005,Single-person household,East,No,0.75539,520,709,0.72372,0.78705
2005,Couple without children,West,Yes,0.45730,1439,2755,0.43869,0.47590
2005,Couple without children,West,No,0.53308,1316,2755,0.51445,0.55171
2005,Couple without children,East,Yes,0.33009,351,899,0.29934,0.36085
2005,Couple without children,East,No,0.64807,548,899,0.61684,0.67931
2005,Single parent,West,Yes,0.46974,246,505,0.42617,0.51331
2005,Single parent,West,No,0.52443,259,505,0.48083,0.56803
2005,Single parent,East,Yes,0.39243,79,182,0.32129,0.46356
2005,Single parent,East,No,0.57339,103,182,0.50134,0.64545
2005,Couple with children,West,Yes,0.72242,2144,2853,0.70598,0.73885
2005,Couple with children,West,No,0.26608,709,2853,0.24986,0.28229
2005,Couple with children,East,Yes,0.71490,604,824,0.68405,0.74574
2005,Couple with children,East,No,0.27178,220,824,0.24138,0.30217
2005,Multi-generational household,West,Yes,0.52513,43,80,0.41501,0.63525
2005,Multi-generational household,West,No,0.45773,37,80,0.34787,0.56760
2005,Other Combinations,West,Yes,0.47842,46,79,0.36756,0.58928
2005,Other Combinations,West,No,0.52158,33,79,0.41072,0.63244
2007,Single-person household,West,Yes,0.37554,994,2318,0.35582,0.39526
2007,Single-person household,West,No,0.60662,1324,2318,0.58672,0.62651
2007,Single-person household,East,Yes,0.26650,230,756,0.23496,0.29803
2007,Single-person household,East,No,0.72451,526,756,0.69264,0.75637
2007,Couple without children,West,Yes,0.55045,1740,2866,0.53223,0.56866
2007,Couple without children,West,No,0.43718,1126,2866,0.41901,0.45534
2007,Couple without children,East,Yes,0.39348,449,981,0.36289,0.42406
2007,Couple without children,East,No,0.59781,532,981,0.56711,0.62851
2007,Single parent,West,Yes,0.59320,329,526,0.55118,0.63522
2007,Single parent,West,No,0.40680,197,526,0.36478,0.44882
2007,Single parent,East,Yes,0.45022,99,185,0.37834,0.52211
2007,Single parent,East,No,0.54978,86,185,0.47789,0.62166
2007,Couple with children,West,Yes,0.84681,2382,2778,0.83342,0.86021
2007,Couple with children,West,No,0.14566,396,2778,0.13254,0.15878
2007,Couple with children,East,Yes,0.81209,635,778,0.78463,0.83956
2007,Couple with children,East,No,0.17739,143,778,0.15053,0.20425
2007,Multi-generational household,West,Yes,0.68901,50,50,0.55940,0.81862
2007,Other Combinations,West,Yes,0.51974,43,43,0.36864,0.67084
2011,Single-person household,West,Yes,0.51149,1418,2606,0.49229,0.53068
2011,Single-person household,West,No,0.47816,1188,2606,0.45898,0.49735
2011,Single-person household,East,Yes,0.41994,388,883,0.38736,0.45251
2011,Single-person household,East,No,0.57197,495,883,0.53931,0.60462
2011,Couple without children,West,Yes,0.71343,2402,3258,0.69790,0.72896
2011,Couple without children,West,No,0.27487,856,3258,0.25954,0.29020
2011,Couple without children,East,Yes,0.61361,691,1081,0.58456,0.64265
2011,Couple without children,East,No,0.37591,390,1081,0.34702,0.40480
2011,Single parent,West,Yes,0.43569,497,584,0.39544,0.47594
2011,Single parent,West,No,0.08465,87,584,0.06206,0.10725
2011,Single parent,East,Yes,0.40123,149,197,0.33261,0.46985
2011,Single parent,East,No,0.12678,48,197,0.08020,0.17336
2011,Couple with children,West,Yes,0.76028,2466,2563,0.74375,0.77681
2011,Couple with children,West,No,0.03393,97,2563,0.02692,0.04094
2011,Couple with children,East,Yes,0.71114,616,672,0.67685,0.74543
2011,Couple with children,East,No,0.06714,56,672,0.04820,0.08608
2011,Multi-generational household,West,Yes,0.71032,53,53,0.58703,0.83362
2011,Other Combinations,West,Yes,0.69265,56,56,0.57070,0.81459
2013,Single-person household,West,Yes,0.57019,1747,2822,0.55192,0.58846
2013,Single-person household,West,No,0.40814,1075,2822,0.39001,0.42628
2013,Single-person household,East,Yes,0.47834,440,869,0.44511,0.51157
2013,Single-person household,East,No,0.50637,429,869,0.47311,0.53963
2013,Couple without children,West,Yes,0.77930,2808,3464,0.76549,0.79311
2013,Couple without children,West,No,0.20566,656,3464,0.19220,0.21912
2013,Couple without children,East,Yes,0.67689,759,1098,0.64922,0.70457
2013,Couple without children,East,No,0.31164,339,1098,0.28423,0.33905
2013,Single parent,West,Yes,0.54573,692,782,0.51081,0.58065
2013,Single parent,West,No,0.08865,90,782,0.06872,0.10859
2013,Single parent,East,Yes,0.46747,160,197,0.39761,0.53732
2013,Single parent,East,No,0.10450,37,197,0.06167,0.14733
2013,Couple with children,West,Yes,0.82017,3441,3534,0.80751,0.83283
2013,Couple with children,West,No,0.01845,93,3534,0.01402,0.02289
2013,Couple with children,East,Yes,0.71777,611,647,0.68306,0.75248
2013,Couple with children,East,No,0.06196,36,647,0.04337,0.08056
2013,Multi-generational household,West,Yes,0.85953,86,86,0.78566,0.93340
2013,Other Combinations,West,Yes,0.89359,281,281,0.85748,0.92971
2014,Single-person household,West,Yes,0.58291,1684,2674,0.56422,0.60160
2014,Single-person household,West,No,0.41148,990,2674,0.39283,0.43014
2014,Single-person household,East,Yes,0.47271,440,880,0.43971,0.50572
2014,Single-person household,East,No,0.52307,440,880,0.49005,0.55609
2014,Couple without children,West,Yes,0.79639,2661,3270,0.78258,0.81019
2014,Couple without children,West,No,0.19989,609,3270,0.18618,0.21360
2014,Couple without children,East,Yes,0.68977,759,1073,0.66208,0.71746
2014,Couple without children,East,No,0.29800,314,1073,0.27062,0.32538
2014,Single parent,West,Yes,0.88210,1308,1418,0.86531,0.89889
2014,Single parent,West,No,0.11286,110,1418,0.09638,0.12934
2014,Single parent,East,Yes,0.83013,339,387,0.79267,0.86760
2014,Single parent,East,No,0.14822,48,387,0.11278,0.18367
2014,Couple with children,West,Yes,0.96574,4581,4719,0.96055,0.97093
2014,Couple with children,West,No,0.03284,138,4719,0.02776,0.03793
2014,Couple with children,East,Yes,0.95208,933,972,0.93865,0.96552
2014,Couple with children,East,No,0.04665,39,972,0.03338,0.05991
2014,Multi-generational household,West,Yes,0.84885,92,92,0.77526,0.92245
2014,Other Combinations,West,Yes,0.85116,208,208,0.80267,0.89965
