year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,West,Yes,0.32845,799,11056,0,0.31317,0,0.34310
2005,Single-person household,West,No,0.67155,1371,11056,0,0.65184,0,0.68982
2005,Single-person household,East,Yes,0.23555,189,11056,0,0.21087,0,0.26329
2005,Single-person household,East,No,0.76445,520,11056,0,0.73303,0,0.80122
2005,Couple without children,West,Yes,0.46169,1439,11056,0,0.44034,0,0.48558
2005,Couple without children,West,No,0.53831,1316,11056,0,0.51922,0,0.55841
2005,Couple without children,East,Yes,0.33740,351,11056,0,0.30895,0,0.37115
2005,Couple without children,East,No,0.66260,548,11056,0,0.62653,0,0.69805
2005,Single parent,West,Yes,0.47265,246,11056,0,0.42683,0,0.51650
2005,Single parent,West,No,0.52735,259,11056,0,0.48335,0,0.57569
2005,Single parent,East,Yes,0.40666,79,11056,0,0.35057,0,0.47546
2005,Single parent,East,No,0.59334,103,11056,0,0.51822,0,0.67127
2005,Couple with children,West,Yes,0.73076,2144,11056,0,0.70537,0,0.75637
2005,Couple with children,West,No,0.26924,709,11056,0,0.25407,0,0.28547
2005,Couple with children,East,Yes,0.72446,604,11056,0,0.66983,0,0.78052
2005,Couple with children,East,No,0.27554,220,11056,0,0.24690,0,0.31510
2005,Multi-generational household,West,Yes,0.53426,43,11056,0,0.36510,0,0.75849
2005,Multi-generational household,West,No,0.46574,37,11056,0,0.35433,0,0.58076
2005,Other Combinations,West,Yes,0.47839,46,11056,0,0.35320,0,0.59723
2005,Other Combinations,West,No,0.52161,33,11056,0,0.42282,0,0.65444
2007,Single-person household,West,Yes,0.38242,994,11281,0,0.36722,0,0.39730
2007,Single-person household,West,No,0.61758,1324,11281,0,0.59960,0,0.63521
2007,Single-person household,East,Yes,0.26891,230,11281,0,0.24690,0,0.29531
2007,Single-person household,East,No,0.73109,526,11281,0,0.69795,0,0.75810
2007,Couple without children,West,Yes,0.55726,1740,11281,0,0.53700,0,0.58038
2007,Couple without children,West,No,0.44274,1126,11281,0,0.42314,0,0.45758
2007,Couple without children,East,Yes,0.39683,449,11281,0,0.36731,0,0.42958
2007,Couple without children,East,No,0.60317,532,11281,0,0.56683,0,0.63973
2007,Single parent,West,Yes,0.59325,329,11281,0,0.53937,0,0.63840
2007,Single parent,West,No,0.40675,197,11281,0,0.36518,0,0.45267
2007,Single parent,East,Yes,0.45030,99,11281,0,0.38578,0,0.51403
2007,Single parent,East,No,0.54970,86,11281,0,0.47839,0,0.63474
2007,Couple with children,West,Yes,0.85323,2382,11281,0,0.82466,0,0.88563
2007,Couple with children,West,No,0.14677,396,11281,0,0.13558,0,0.15985
2007,Couple with children,East,Yes,0.82071,635,11281,0,0.75779,0,0.88457
2007,Couple with children,East,No,0.17929,143,11281,0,0.15953,0,0.20519
2007,Multi-generational household,West,Yes,1.00000,50,11281,0,0.74484,0,1.36408
2007,Other Combinations,West,Yes,1.00000,43,11281,0,0.74129,0,1.25505
2011,Single-person household,West,Yes,0.51676,1418,11953,0,0.50216,0,0.53696
2011,Single-person household,West,No,0.48324,1188,11953,0,0.46918,0,0.49935
2011,Single-person household,East,Yes,0.42345,388,11953,0,0.39314,0,0.45481
2011,Single-person household,East,No,0.57655,495,11953,0,0.54421,0,0.61266
2011,Couple without children,West,Yes,0.72218,2402,11953,0,0.69355,0,0.74540
2011,Couple without children,West,No,0.27782,856,11953,0,0.26480,0,0.29125
2011,Couple without children,East,Yes,0.62020,691,11953,0,0.57705,0,0.67019
2011,Couple without children,East,No,0.37980,390,11953,0,0.35040,0,0.41527
2011,Single parent,West,Yes,0.83674,497,11953,0,0.76250,0,0.93780
2011,Single parent,West,No,0.16326,87,11953,0,0.13279,0,0.19750
2011,Single parent,East,Yes,0.76032,149,11953,0,0.63112,0,0.91062
2011,Single parent,East,No,0.23968,48,11953,0,0.19443,0,0.30504
2011,Couple with children,West,Yes,0.95742,2466,11953,0,0.91638,0,1.00218
2011,Couple with children,West,No,0.04258,97,11953,0,0.03522,0,0.05027
2011,Couple with children,East,Yes,0.91396,616,11953,0,0.82763,0,1.00869
2011,Couple with children,East,No,0.08604,56,11953,0,0.06857,0,0.10094
2011,Multi-generational household,West,Yes,1.00000,53,11953,0,0.75732,0,1.25213
2011,Other Combinations,West,Yes,1.00000,56,11953,0,0.82034,0,1.25255
2013,Single-person household,West,Yes,0.58304,1747,13780,0,0.56096,0,0.60424
2013,Single-person household,West,No,0.41696,1075,13780,0,0.40445,0,0.43177
2013,Single-person household,East,Yes,0.48524,440,13780,0,0.45042,0,0.51797
2013,Single-person household,East,No,0.51476,429,13780,0,0.48168,0,0.54851
2013,Couple without children,West,Yes,0.79090,2808,13780,0,0.76803,0,0.81678
2013,Couple without children,West,No,0.20910,656,13780,0,0.19638,0,0.22195
2013,Couple without children,East,Yes,0.68441,759,13780,0,0.62746,0,0.72504
2013,Couple without children,East,No,0.31559,339,13780,0,0.28816,0,0.34977
2013,Single parent,West,Yes,0.86050,692,13780,0,0.78726,0,0.92946
2013,Single parent,West,No,0.13950,90,13780,0,0.11155,0,0.17416
2013,Single parent,East,Yes,0.81755,160,13780,0,0.68529,0,0.93059
2013,Single parent,East,No,0.18245,37,13780,0,0.12637,0,0.24422
2013,Couple with children,West,Yes,0.97843,3441,13780,0,0.94466,0,1.01872
2013,Couple with children,West,No,0.02157,93,13780,0,0.01655,0,0.02889
2013,Couple with children,East,Yes,0.92055,611,13780,0,0.84445,0,1.01436
2013,Couple with children,East,No,0.07945,36,13780,0,0.05873,0,0.11485
2013,Multi-generational household,West,Yes,1.00000,86,13780,0,0.75382,0,1.23159
2013,Other Combinations,West,Yes,1.00000,281,13780,0,0.85185,0,1.15201
2014,Single-person household,West,Yes,0.58634,1684,15693,0,0.56445,0,0.60885
2014,Single-person household,West,No,0.41366,990,15693,0,0.39962,0,0.42851
2014,Single-person household,East,Yes,0.47396,440,15693,0,0.43674,0,0.50891
2014,Single-person household,East,No,0.52604,440,15693,0,0.49245,0,0.55422
2014,Couple without children,West,Yes,0.79899,2661,15693,0,0.76877,0,0.82593
2014,Couple without children,West,No,0.20101,609,15693,0,0.18947,0,0.21061
2014,Couple without children,East,Yes,0.69834,759,15693,0,0.64431,0,0.74775
2014,Couple without children,East,No,0.30166,314,15693,0,0.27363,0,0.33368
2014,Single parent,West,Yes,0.88671,1308,15693,0,0.83150,0,0.95134
2014,Single parent,West,No,0.11329,110,15693,0,0.09166,0,0.13309
2014,Single parent,East,Yes,0.85021,339,15693,0,0.74854,0,0.97670
2014,Single parent,East,No,0.14979,48,15693,0,0.09660,0,0.21683
2014,Couple with children,West,Yes,0.96697,4581,15693,0,0.93335,0,1.00042
2014,Couple with children,West,No,0.03303,138,15693,0,0.02571,0,0.04048
2014,Couple with children,East,Yes,0.95324,933,15693,0,0.88430,0,1.04122
2014,Couple with children,East,No,0.04676,39,15693,0,0.03414,0,0.06193
2014,Multi-generational household,West,Yes,1.00000,92,15693,0,0.79057,0,1.24249
2014,Other Combinations,West,Yes,1.00000,208,15693,0,0.85183,0,1.15212
2015,Single-person household,West,Yes,0.61715,1808,15664,0,0.59621,0,0.63937
2015,Single-person household,West,No,0.38285,936,15664,0,0.36804,0,0.39944
2015,Single-person household,East,Yes,0.51303,460,15664,0,0.47769,0,0.55204
2015,Single-person household,East,No,0.48697,403,15664,0,0.44813,0,0.52493
2015,Couple without children,West,Yes,0.84020,2846,15664,0,0.80666,0,0.86583
2015,Couple without children,West,No,0.15980,456,15664,0,0.14895,0,0.17201
2015,Couple without children,East,Yes,0.75178,798,15664,0,0.70379,0,0.80423
2015,Couple without children,East,No,0.24822,260,15664,0,0.22182,0,0.27286
2015,Single parent,West,Yes,0.89048,1246,15664,0,0.82190,0,0.94297
2015,Single parent,West,No,0.10952,100,15664,0,0.08614,0,0.13857
2015,Single parent,East,Yes,0.82840,315,15664,0,0.75257,0,0.90908
2015,Single parent,East,No,0.17160,48,15664,0,0.10851,0,0.25305
2015,Couple with children,West,Yes,0.97544,4595,15664,0,0.93676,0,1.01268
2015,Couple with children,West,No,0.02456,145,15664,0,0.01912,0,0.02960
2015,Couple with children,East,Yes,0.96443,879,15664,0,0.87248,0,1.05460
2015,Couple with children,East,No,0.03557,35,15664,0,0.02567,0,0.04563
2015,Multi-generational household,West,Yes,1.00000,106,15664,0,0.77369,0,1.26857
2015,Other Combinations,West,Yes,1.00000,196,15664,0,0.85068,0,1.14984
2015,Other Combinations,East,Yes,1.00000,32,15664,0,0.76879,0,1.32097
2016,Single-person household,West,Yes,0.64546,1948,16329,0,0.62105,0,0.67116
2016,Single-person household,West,No,0.35454,912,16329,0,0.33881,0,0.37396
2016,Single-person household,East,Yes,0.57442,533,16329,0,0.53603,0,0.62272
2016,Single-person household,East,No,0.42558,404,16329,0,0.39514,0,0.46349
2016,Couple without children,West,Yes,0.85706,2730,16329,0,0.82127,0,0.89286
2016,Couple without children,West,No,0.14294,402,16329,0,0.13295,0,0.15395
2016,Couple without children,East,Yes,0.80093,802,16329,0,0.74303,0,0.85809
2016,Couple without children,East,No,0.19907,217,16329,0,0.17614,0,0.22522
2016,Single parent,West,Yes,0.90044,1216,16329,0,0.84512,0,0.95742
2016,Single parent,West,No,0.09956,108,16329,0,0.07544,0,0.12640
2016,Single parent,East,Yes,0.84474,316,16329,0,0.73418,0,0.97495
2016,Single parent,East,No,0.15526,67,16329,0,0.10406,0,0.19480
2016,Couple with children,West,Yes,0.97169,4896,16329,0,0.93092,0,1.00658
2016,Couple with children,West,No,0.02831,270,16329,0,0.02019,0,0.03818
2016,Couple with children,East,Yes,0.96763,953,16329,0,0.87959,0,1.05697
2016,Couple with children,East,No,0.03237,78,16329,0,0.02073,0,0.04453
2016,Multi-generational household,West,Yes,1.00000,107,16329,0,0.78029,0,1.29728
2016,Other Combinations,West,Yes,0.90332,277,16329,0,0.73436,0,1.07038
2016,Other Combinations,West,No,0.09668,51,16329,0,0.04940,0,0.14942
2016,Other Combinations,East,Yes,1.00000,42,16329,0,0.62853,0,1.52200
2017,Single-person household,West,Yes,0.67437,2398,18204,0,0.65003,0,0.70138
2017,Single-person household,West,No,0.32563,838,18204,0,0.31282,0,0.34083
2017,Single-person household,East,Yes,0.61069,678,18204,0,0.56963,0,0.65094
2017,Single-person household,East,No,0.38931,370,18204,0,0.36065,0,0.41751
2017,Couple without children,West,Yes,0.88574,3217,18204,0,0.85630,0,0.91378
2017,Couple without children,West,No,0.11426,350,18204,0,0.10426,0,0.12400
2017,Couple without children,East,Yes,0.81678,933,18204,0,0.76730,0,0.86245
2017,Couple without children,East,No,0.18322,206,18204,0,0.16259,0,0.20527
2017,Single parent,West,Yes,0.92059,1291,18204,0,0.86439,0,0.98587
2017,Single parent,West,No,0.07941,91,18204,0,0.06017,0,0.10765
2017,Single parent,East,Yes,0.89169,327,18204,0,0.76614,0,1.02421
2017,Single parent,East,No,0.10831,50,18204,0,0.08017,0,0.14039
2017,Couple with children,West,Yes,0.98222,5521,18204,0,0.94412,0,1.01907
2017,Couple with children,West,No,0.01778,166,18204,0,0.01217,0,0.02447
2017,Couple with children,East,Yes,0.96817,1087,18204,0,0.88428,0,1.04799
2017,Couple with children,East,No,0.03183,52,18204,0,0.02247,0,0.04605
2017,Multi-generational household,West,Yes,1.00000,125,18204,0,0.75935,0,1.26554
2017,Other Combinations,West,Yes,0.90366,402,18204,0,0.78512,0,1.04429
2017,Other Combinations,West,No,0.09634,51,18204,0,0.04874,0,0.15897
2017,Other Combinations,East,Yes,1.00000,51,18204,0,0.68644,0,1.41911
2018,Single-person household,West,Yes,0.69092,2575,17796,0,0.66355,0,0.71721
2018,Single-person household,West,No,0.30908,789,17796,0,0.29065,0,0.32421
2018,Single-person household,East,Yes,0.64502,749,17796,0,0.60322,0,0.69905
2018,Single-person household,East,No,0.35498,341,17796,0,0.32574,0,0.39361
2018,Couple without children,West,Yes,0.89466,3198,17796,0,0.86565,0,0.92732
2018,Couple without children,West,No,0.10534,297,17796,0,0.09536,0,0.11629
2018,Couple without children,East,Yes,0.84633,962,17796,0,0.79467,0,0.90973
2018,Couple without children,East,No,0.15367,176,17796,0,0.13162,0,0.17789
2018,Single parent,West,Yes,0.93521,1293,17796,0,0.87928,0,1.00952
2018,Single parent,West,No,0.06479,72,17796,0,0.04670,0,0.08814
2018,Single parent,East,Yes,0.91303,334,17796,0,0.78969,0,1.04618
2018,Single parent,East,No,0.08697,40,17796,0,0.06619,0,0.10829
2018,Couple with children,West,Yes,0.98269,5251,17796,0,0.94487,0,1.02918
2018,Couple with children,West,No,0.01731,117,17796,0,0.01179,0,0.02245
2018,Couple with children,East,Yes,0.96038,1062,17796,0,0.87438,0,1.04571
2018,Couple with children,East,No,0.03962,34,17796,0,0.02562,0,0.05948
2018,Multi-generational household,West,Yes,1.00000,129,17796,0,0.77437,0,1.28155
2018,Other Combinations,West,Yes,1.00000,335,17796,0,0.87728,0,1.15514
2018,Other Combinations,East,Yes,1.00000,42,17796,0,0.58672,0,1.52117
2019,Single-person household,West,Yes,0.73421,2832,18254,0,0.70857,0,0.76463
2019,Single-person household,West,No,0.26579,650,18254,0,0.24987,0,0.28107
2019,Single-person household,East,Yes,0.66644,781,18254,0,0.62116,0,0.71615
2019,Single-person household,East,No,0.33356,285,18254,0,0.30270,0,0.37014
2019,Couple without children,West,Yes,0.91436,3647,18254,0,0.88069,0,0.94495
2019,Couple without children,West,No,0.08564,242,18254,0,0.07648,0,0.09505
2019,Couple without children,East,Yes,0.86562,1115,18254,0,0.80309,0,0.92588
2019,Couple without children,East,No,0.13438,151,18254,0,0.11310,0,0.16015
2019,Single parent,West,Yes,0.95083,1210,18254,0,0.87714,0,1.03306
2019,Single parent,West,No,0.04917,48,18254,0,0.03528,0,0.06513
2019,Single parent,East,Yes,1.00000,337,18254,0,0.87666,0,1.14796
2019,Couple with children,West,Yes,0.99109,5325,18254,0,0.95036,0,1.02795
2019,Couple with children,West,No,0.00891,62,18254,0,0.00549,0,0.01275
2019,Couple with children,East,Yes,1.00000,1114,18254,0,0.89310,0,1.07443
2019,Multi-generational household,West,Yes,1.00000,110,18254,0,0.69806,0,1.31443
2019,Other Combinations,West,Yes,1.00000,298,18254,0,0.81828,0,1.15669
2019,Other Combinations,East,Yes,1.00000,47,18254,0,0.70555,0,1.39871
2020,Single-person household,West,Yes,0.83760,546,2889,0,0.77492,0,0.89375
2020,Single-person household,West,No,0.16240,90,2889,0,0.13372,0,0.19136
2020,Single-person household,East,Yes,1.00000,78,2889,0,0.85194,0,1.16173
2020,Couple without children,West,Yes,1.00000,117,2889,0,0.83576,0,1.18194
2020,Single parent,West,Yes,1.00000,204,2889,0,0.84823,0,1.18050
2020,Single parent,East,Yes,1.00000,43,2889,0,0.73252,0,1.32208
2020,Couple with children,West,Yes,0.97925,1399,2889,0,0.92490,0,1.03260
2020,Couple with children,West,No,0.02075,32,2889,0,0.01301,0,0.03160
2020,Couple with children,East,Yes,1.00000,217,2889,0,0.84918,0,1.15487
2020,Other Combinations,West,Yes,1.00000,163,2889,0,0.84099,0,1.13703
2021,Single-person household,West,Yes,0.79785,2421,12349,0,0.75774,0,0.84017
2021,Single-person household,West,No,0.20215,350,12349,0,0.18587,0,0.22051
2021,Single-person household,East,Yes,0.76782,617,12349,0,0.70511,0,0.82994
2021,Single-person household,East,No,0.23218,150,12349,0,0.20265,0,0.26299
2021,Couple without children,West,Yes,0.93677,2539,12349,0,0.88046,0,0.98030
2021,Couple without children,West,No,0.06323,108,12349,0,0.05209,0,0.07305
2021,Couple without children,East,Yes,0.93256,755,12349,0,0.84833,0,1.03653
2021,Couple without children,East,No,0.06744,65,12349,0,0.05818,0,0.07755
2021,Single parent,West,Yes,1.00000,743,12349,0,0.91030,0,1.10830
2021,Single parent,East,Yes,1.00000,241,12349,0,0.83863,0,1.14063
2021,Couple with children,West,Yes,1.00000,3308,12349,0,0.94784,0,1.05471
2021,Couple with children,East,Yes,1.00000,648,12349,0,0.88919,0,1.13357
2021,Multi-generational household,West,Yes,1.00000,73,12349,0,0.67777,0,1.40620
2021,Other Combinations,West,Yes,1.00000,285,12349,0,0.84342,0,1.17997
2021,Other Combinations,East,Yes,1.00000,46,12349,0,0.65769,0,1.36097
