,Unnamed: 0,year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,West,Yes,0.32845,799,11056,0.31317,0.3431
1,1,2005,Single-person household,West,No,0.67155,1371,11056,0.65184,0.68982
2,2,2005,Single-person household,East,Yes,0.23555,189,11056,0.21087,0.26329
3,3,2005,Single-person household,East,No,0.76445,520,11056,0.73303,0.80122
4,4,2005,Couple without children,West,Yes,0.46169,1439,11056,0.44034,0.48558
5,5,2005,Couple without children,West,No,0.53831,1316,11056,0.51922,0.55841
6,6,2005,Couple without children,East,Yes,0.3374,351,11056,0.30895,0.37115
7,7,2005,Couple without children,East,No,0.6626,548,11056,0.62653,0.69805
8,8,2005,Single parent,West,Yes,0.47265,246,11056,0.42683,0.5165
9,9,2005,Single parent,West,No,0.52735,259,11056,0.48335,0.57569
10,10,2005,Single parent,East,Yes,0.40666,79,11056,0.35057,0.47546
11,11,2005,Single parent,East,No,0.59334,103,11056,0.51822,0.67127
12,12,2005,Couple with children,West,Yes,0.73076,2144,11056,0.70537,0.75637
13,13,2005,Couple with children,West,No,0.26924,709,11056,0.25407,0.28547
14,14,2005,Couple with children,East,Yes,0.72446,604,11056,0.66983,0.78052
15,15,2005,Couple with children,East,No,0.27554,220,11056,0.2469,0.3151
16,16,2005,Multi-generational household,West,Yes,0.53426,43,11056,0.3651,0.75849
17,17,2005,Multi-generational household,West,No,0.46574,37,11056,0.35433,0.58076
18,18,2005,Other Combinations,West,Yes,0.47839,46,11056,0.3532,0.59723
19,19,2005,Other Combinations,West,No,0.52161,33,11056,0.42282,0.65444
20,20,2007,Single-person household,West,Yes,0.38242,994,11281,0.36722,0.3973
21,21,2007,Single-person household,West,No,0.61758,1324,11281,0.5996,0.63521
22,22,2007,Single-person household,East,Yes,0.26891,230,11281,0.2469,0.29531
23,23,2007,Single-person household,East,No,0.73109,526,11281,0.69795,0.7581
24,24,2007,Couple without children,West,Yes,0.55726,1740,11281,0.537,0.58038
25,25,2007,Couple without children,West,No,0.44274,1126,11281,0.42314,0.45758
26,26,2007,Couple without children,East,Yes,0.39683,449,11281,0.36731,0.42958
27,27,2007,Couple without children,East,No,0.60317,532,11281,0.56683,0.63973
28,28,2007,Single parent,West,Yes,0.59325,329,11281,0.53937,0.6384
29,29,2007,Single parent,West,No,0.40675,197,11281,0.36518,0.45267
30,30,2007,Single parent,East,Yes,0.4503,99,11281,0.38578,0.51403
31,31,2007,Single parent,East,No,0.5497,86,11281,0.47839,0.63474
32,32,2007,Couple with children,West,Yes,0.85323,2382,11281,0.82466,0.88563
33,33,2007,Couple with children,West,No,0.14677,396,11281,0.13558,0.15985
34,34,2007,Couple with children,East,Yes,0.82071,635,11281,0.75779,0.88457
35,35,2007,Couple with children,East,No,0.17929,143,11281,0.15953,0.20519
36,36,2007,Multi-generational household,West,Yes,1.0,50,11281,0.74484,1.36408
37,37,2007,Other Combinations,West,Yes,1.0,43,11281,0.74129,1.25505
38,38,2011,Single-person household,West,Yes,0.51676,1418,11953,0.50216,0.53696
39,39,2011,Single-person household,West,No,0.48324,1188,11953,0.46918,0.49935
40,40,2011,Single-person household,East,Yes,0.42345,388,11953,0.39314,0.45481
41,41,2011,Single-person household,East,No,0.57655,495,11953,0.54421,0.61266
42,42,2011,Couple without children,West,Yes,0.72218,2402,11953,0.69355,0.7454
43,43,2011,Couple without children,West,No,0.27782,856,11953,0.2648,0.29125
44,44,2011,Couple without children,East,Yes,0.6202,691,11953,0.57705,0.67019
45,45,2011,Couple without children,East,No,0.3798,390,11953,0.3504,0.41527
46,46,2011,Single parent,West,Yes,0.83674,497,11953,0.7625,0.9378
47,47,2011,Single parent,West,No,0.16326,87,11953,0.13279,0.1975
48,48,2011,Single parent,East,Yes,0.76032,149,11953,0.63112,0.91062
49,49,2011,Single parent,East,No,0.23968,48,11953,0.19443,0.30504
50,50,2011,Couple with children,West,Yes,0.95742,2466,11953,0.91638,1.00218
51,51,2011,Couple with children,West,No,0.04258,97,11953,0.03522,0.05027
52,52,2011,Couple with children,East,Yes,0.91396,616,11953,0.82763,1.00869
53,53,2011,Couple with children,East,No,0.08604,56,11953,0.06857,0.10094
54,54,2011,Multi-generational household,West,Yes,1.0,53,11953,0.75732,1.25213
55,55,2011,Other Combinations,West,Yes,1.0,56,11953,0.82034,1.25255
56,56,2013,Single-person household,West,Yes,0.58304,1747,13780,0.56096,0.60424
57,57,2013,Single-person household,West,No,0.41696,1075,13780,0.40445,0.43177
58,58,2013,Single-person household,East,Yes,0.48524,440,13780,0.45042,0.51797
59,59,2013,Single-person household,East,No,0.51476,429,13780,0.48168,0.54851
60,60,2013,Couple without children,West,Yes,0.7909,2808,13780,0.76803,0.81678
61,61,2013,Couple without children,West,No,0.2091,656,13780,0.19638,0.22195
62,62,2013,Couple without children,East,Yes,0.68441,759,13780,0.62746,0.72504
63,63,2013,Couple without children,East,No,0.31559,339,13780,0.28816,0.34977
64,64,2013,Single parent,West,Yes,0.8605,692,13780,0.78726,0.92946
65,65,2013,Single parent,West,No,0.1395,90,13780,0.11155,0.17416
66,66,2013,Single parent,East,Yes,0.81755,160,13780,0.68529,0.93059
67,67,2013,Single parent,East,No,0.18245,37,13780,0.12637,0.24422
68,68,2013,Couple with children,West,Yes,0.97843,3441,13780,0.94466,1.01872
69,69,2013,Couple with children,West,No,0.02157,93,13780,0.01655,0.02889
