"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","799","0.328473041346103","0.308712455500678","0.348233627191528"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","189","0.235819862175929","0.204572523338401","0.267067201013457"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1439","0.461711751479817","0.443096015838974","0.480327487120659"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","351","0.337373597558651","0.306466504520966","0.368280690596336"
"Ja","2005","Alleinerziehende","Westdeutschland","246","0.472639527614034","0.429096240705303","0.516182814522766"
"Ja","2005","Alleinerziehende","Ostdeutschland","79","0.406094028615613","0.334745578298753","0.477442478932474"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","2144","0.730739711862664","0.714463073547239","0.74701635017809"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","604","0.724292324608727","0.693780663297512","0.754803985919941"
"Ja","2005","Sonstige","Westdeutschland","89","0.504829054262452","0.427115051766107","0.582543056758797"
"Ja","2005","Sonstige","Ostdeutschland","19","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1371","0.671526958653897","0.651766372808472","0.691287544499322"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","520","0.764180137824071","0.732932798986543","0.795427476661599"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1316","0.538288248520183","0.519672512879341","0.556903984161026"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","548","0.662626402441349","0.631719309403664","0.693533495479034"
"Nein","2005","Alleinerziehende","Westdeutschland","259","0.527360472385966","0.483817185477234","0.570903759294697"
"Nein","2005","Alleinerziehende","Ostdeutschland","103","0.593905971384387","0.522557521067526","0.665254421701247"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","709","0.269260288137336","0.25298364982191","0.285536926452761"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","220","0.275707675391273","0.245196014080059","0.306219336702488"
"Nein","2005","Sonstige","Westdeutschland","70","0.495170945737548","0.417456943241203","0.572884948233893"
"Nein","2005","Sonstige","Ostdeutschland","26","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","994","0.383026368823911","0.363236677809671","0.402816059838151"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","230","0.268815766479269","0.237212791235015","0.300418741723523"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1740","0.557936740130975","0.539754613032746","0.576118867229203"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","449","0.39676646455325","0.366152201839214","0.427380727267285"
"Ja","2007","Alleinerziehende","Westdeutschland","329","0.592434001385268","0.55044126460532","0.634426738165215"
"Ja","2007","Alleinerziehende","Ostdeutschland","99","0.450181351076277","0.378490174151003","0.521872528001552"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","2382","0.853138915722414","0.839976208791685","0.866301622653144"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","635","0.820497219874889","0.793530232048528","0.84746420770125"
"Ja","2007","Sonstige","Westdeutschland","93","0.625240031883145","0.545056707484584","0.705423356281705"
"Ja","2007","Sonstige","Ostdeutschland","24","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1324","0.616973631176089","0.597183940161849","0.636763322190329"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","526","0.731184233520731","0.699581258276477","0.762787208764985"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1126","0.442063259869026","0.423881132770797","0.460245386967254"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","532","0.60323353544675","0.572619272732715","0.633847798160786"
"Nein","2007","Alleinerziehende","Westdeutschland","197","0.407565998614732","0.365573261834785","0.44955873539468"
"Nein","2007","Alleinerziehende","Ostdeutschland","86","0.549818648923722","0.478127471998448","0.621509825848997"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","396","0.146861084277586","0.133698377346856","0.160023791208315"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","143","0.179502780125111","0.15253579229875","0.206469767951472"
"Nein","2007","Sonstige","Westdeutschland","47","0.374759968116855","0.294576643718295","0.454943292515416"
"Nein","2007","Sonstige","Ostdeutschland","14","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
