year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,Yes,0.10042132410714141,799,11153,0.10032653948068702,0.1005161087335958
2005,Single-person household,West,No,0.20532375634652575,1371,11153,0.20519637082464032,0.20545114186841118
2005,Single-person household,East,Yes,0.01671809218565597,189,11153,0.01667765902075135,0.01675852535056059
2005,Single-person household,East,No,0.054256586754502366,520,11153,0.054185150569673816,0.054328022939330915
2005,Couple without children,West,Yes,0.10944348145614262,1439,11153,0.10934502798140779,0.10954193493087745
2005,Couple without children,West,No,0.12760699099666892,1316,11153,0.12750177090461504,0.1277122110887228
2005,Couple without children,East,Yes,0.019081721835544442,351,11153,0.019038576828032026,0.019124866843056858
2005,Couple without children,East,No,0.037472737744227214,548,11153,0.037412845637963134,0.03753262985049129
2005,Single parent,West,Yes,0.02465058331891363,246,11153,0.024601684421156903,0.024699482216670354
2005,Single parent,West,No,0.02750336369826035,259,11153,0.02745178833269451,0.027554939063826188
2005,Single parent,East,Yes,0.005310448203849533,79,11153,0.005287528198125039,0.005333368209574028
2005,Single parent,East,No,0.00774819495037644,103,11153,0.007720543585465907,0.007775846315286972
2005,Couple with children,West,Yes,0.15323204667982399,2144,11153,0.15311845085666456,0.1533456425029834
2005,Couple with children,West,No,0.056457513923425455,709,11153,0.05638472807303097,0.05653029977381994
2005,Couple with children,East,Yes,0.03138318514057812,604,11153,0.03132820195899973,0.03143816832215651
2005,Couple with children,East,No,0.011936013742959663,220,11153,0.011901766347773676,0.01197026113814565
2005,Multi-generational household,West,Yes,0.0029023331256076436,43,11153,0.0028853683611409255,0.002919297890074362
2005,Multi-generational household,West,No,0.0025300690642345927,37,11153,0.002514226646902728,0.0025459114815664574
2005,Other Combinations,West,Yes,0.0028806806579226634,46,11153,0.0028637791100915824,0.0028975822057537444
2005,Other Combinations,West,No,0.003140876067639278,33,11153,0.0031232300117928005,0.003158522123485756
2007,Single-person household,West,Yes,0.12011424512620811,994,11414,0.12001222097366263,0.12021626927875359
