year,hhtyp,sampreg,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Paar mit Kindern,Westdeutschland,Ja,0.1931357535357175,11199,0.18582439596700234,0.20044711110443264
2005,Paar ohne Kinder,Westdeutschland,Ja,0.12962796144491487,11199,0.12340684600965196,0.13584907688017778
2005,Einpersonenhaushalt,Westdeutschland,Nein,0.12350238717232681,11199,0.11740870928102493,0.1295960650636287
2005,Paar ohne Kinder,Westdeutschland,Nein,0.11854787856949825,11199,0.11256083103842633,0.12453492610057017
2005,Einpersonenhaushalt,Westdeutschland,Ja,0.07197549770290965,11199,0.067188772360471,0.0767622230453483
2005,Paar mit Kindern,Westdeutschland,Nein,0.06386811998919016,11199,0.05933938369174173,0.0683968562866386
2005,Paar mit Kindern,Ostdeutschland,Ja,0.05440951265651743,11199,0.05020848622206762,0.058610539090967244
2005,Paar ohne Kinder,Ostdeutschland,Nein,0.049364922079091975,11199,0.04535272188408191,0.05337712227410204
2005,Einpersonenhaushalt,Ostdeutschland,Nein,0.046842626790379246,11199,0.04292909041001034,0.05075616317074815
2005,Paar ohne Kinder,Ostdeutschland,Ja,0.03161877308350599,11199,0.028377899157729876,0.0348596470092821
2005,Alleinerziehend,Westdeutschland,Nein,0.02333123142059274,11199,0.020535413206439944,0.026127049634745533
2005,Alleinerziehend,Westdeutschland,Ja,0.02216016575083326,11199,0.019433783072769547,0.02488654842889697
2005,Paar mit Kindern,Ostdeutschland,Nein,0.019818034411314297,11199,0.01723666540126558,0.022399403421363012
2005,Einpersonenhaushalt,Ostdeutschland,Ja,0.01702549319881092,11199,0.014629489814653063,0.019421496582968774
2005,Alleinerziehend,Ostdeutschland,Nein,0.009278443383478966,11199,0.00750270158946093,0.011054185177497003
2005,Alleinerziehend,Ostdeutschland,Ja,0.00711647599315377,11199,0.005559621245597222,0.008673330740710318
2005,Andere Zusammenstellungen,Westdeutschland,Ja,0.0041437708314566255,11199,0.002954001867913789,0.005333539794999462
2005,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.003873524907665976,11199,0.0027230507523192784,0.0050239990630126736
2005,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0033330330600846773,11199,0.002265549262504113,0.004400516857665241
2005,Andere Zusammenstellungen,Westdeutschland,Nein,0.0029727051616971444,11199,0.00196439094268118,0.003981019380713109
2005,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0012611476443563643,11199,0.0006038298519859206,0.001918465436726808
2005,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001080983695162598,11199,0.00047237078419106804,0.001689596606134128
2005,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0009909017205657147,11199,0.0004081729481658765,0.0015736304929655528
2005,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0007206557967750653,11199,0.00022363581811894338,0.0012176757754311872
2007,Paar mit Kindern,Westdeutschland,Ja,0.2095724089389407,11453,0.2021183205281747,0.2170264973497067
2007,Paar ohne Kinder,Westdeutschland,Ja,0.15308815766320605,11453,0.14649358979608335,0.15968272553032875
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.1164877705437269,11453,0.1106122967929194,0.1223632442945344
2007,Paar ohne Kinder,Westdeutschland,Nein,0.09906739398205174,11453,0.09359587433693033,0.10453891362717314
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.08745380960760162,11453,0.08227996673151212,0.0926276524836911
2007,Paar mit Kindern,Ostdeutschland,Ja,0.055868379377089564,11453,0.05166212290927005,0.060074635844909074
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.046806264297026216,11453,0.04293779618710272,0.05067473240694971
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.04627837409818758,11453,0.042430717517897884,0.050126030678477276
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.03950378321309168,11453,0.035936286226518246,0.04307128019966511
2007,Paar mit Kindern,Westdeutschland,Nein,0.034840753123350346,11453,0.03148229686683701,0.03819920937986368
2007,Alleinerziehend,Westdeutschland,Ja,0.028945979236318847,11453,0.025875456910170225,0.03201650156246747
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.02023579095548126,11453,0.01765699299282785,0.02281458891813467
2007,Alleinerziehend,Westdeutschland,Nein,0.01733239486186873,11453,0.014942223448830616,0.019722566274906844
2007,Paar mit Kindern,Ostdeutschland,Nein,0.012581383072320958,11453,0.010540062137642438,0.014622704006999478
2007,Alleinerziehend,Ostdeutschland,Ja,0.008710188280837586,11453,0.007008380387216204,0.01041199617445897
2007,Alleinerziehend,Ostdeutschland,Nein,0.007566426183353863,11453,0.005979369037982701,0.009153483328725023
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.004399084990322013,11453,0.003187035757947175,0.005611134222696851
2007,Andere Zusammenstellungen,Westdeutschland,Ja,0.0037832130916769314,11453,0.00265885727565599,0.004907568907697873
