"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","805","0.329823243874014","0.310073831123706","0.349572656624322"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","190","0.236536668483533","0.205278592247758","0.267794744719308"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2878","0.461711751479817","0.448548438571401","0.474875064388233"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","702","0.337373597558651","0.31551898248494","0.359228212632361"
"Ja","2005","Alleinerziehende","Westdeutschland","629","0.484043745559593","0.456591199029868","0.511496292089318"
"Ja","2005","Alleinerziehende","Ostdeutschland","190","0.390105404528807","0.344683576999367","0.435527232058248"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","8176","0.731025547385383","0.722693428905367","0.7393576658654"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","2193","0.736143176876172","0.720258157866838","0.752028195885505"
"Ja","2005","Sonstige","Westdeutschland","324","0.516107401182896","0.475224973410315","0.556989828955476"
"Ja","2005","Sonstige","Ostdeutschland","71","0.463840788741726","0.387978594333315","0.539702983150138"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1372","0.670176756125986","0.650427343375678","0.689926168876294"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","520","0.763463331516467","0.732205255280692","0.794721407752242"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2632","0.538288248520183","0.525124935611768","0.551451561428599"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1096","0.662626402441349","0.640771787367639","0.68448101751506"
"Nein","2005","Alleinerziehende","Westdeutschland","644","0.515956254440407","0.488503707910682","0.543408800970132"
"Nein","2005","Alleinerziehende","Ostdeutschland","253","0.609894595471193","0.564472767941752","0.655316423000633"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2704","0.268974452614617","0.2606423341346","0.277306571094633"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","764","0.263856823123828","0.247971804114494","0.279741842133162"
"Nein","2005","Sonstige","Westdeutschland","250","0.483892598817104","0.443010171044524","0.524775026589685"
"Nein","2005","Sonstige","Ostdeutschland","95","0.536159211258274","0.460297016849862","0.612021405666685"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1004","0.385253276775012","0.365488831542443","0.40501772200758"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","231","0.269573081380137","0.237962913837926","0.301183248922349"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3480","0.557936740130975","0.545080034763422","0.570793445498528"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","898","0.39676646455325","0.375118911787129","0.418414017319371"
"Ja","2007","Alleinerziehende","Westdeutschland","850","0.611436397587237","0.585141721349951","0.637731073824523"
"Ja","2007","Alleinerziehende","Ostdeutschland","249","0.458563744549373","0.4127291188743","0.504398370224447"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","9051","0.85720892239999","0.850520239457721","0.86389760534226"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","2266","0.821396509620445","0.807130319394527","0.835662699846363"
"Ja","2007","Sonstige","Westdeutschland","323","0.647482142750156","0.604697807093576","0.690266478406736"
"Ja","2007","Sonstige","Ostdeutschland","93","0.693621218643812","0.616428144838541","0.770814292449083"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1325","0.614746723224988","0.59498227799242","0.634511168457557"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","526","0.730426918619863","0.698816751077651","0.762037086162074"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2252","0.442063259869026","0.429206554501473","0.454919965236578"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1064","0.60323353544675","0.581585982680629","0.624881088212871"
"Nein","2007","Alleinerziehende","Westdeutschland","470","0.388563602412763","0.362268926175477","0.414858278650049"
"Nein","2007","Alleinerziehende","Ostdeutschland","205","0.541436255450627","0.495601629775553","0.5872708811257"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","1459","0.14279107760001","0.13610239465774","0.149479760542279"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","503","0.178603490379555","0.164337300153637","0.192869680605473"
"Nein","2007","Sonstige","Westdeutschland","156","0.352517857249844","0.309733521593264","0.395302192906424"
