year,hhtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,Yes,0.32845,799,11056,0.32818,0.32872
2005,Single-person household,West,No,0.67155,1371,11056,0.67128,0.67182
2005,Single-person household,East,Yes,0.23555,189,11056,0.23505,0.23605
2005,Single-person household,East,No,0.76445,520,11056,0.76395,0.76495
2005,Couple without children,West,Yes,0.46169,1439,11056,0.46137,0.46201
2005,Couple without children,West,No,0.53831,1316,11056,0.53799,0.53863
2005,Couple without children,East,Yes,0.33740,351,11056,0.33678,0.33803
2005,Couple without children,East,No,0.66260,548,11056,0.66197,0.66322
2005,Single parent,West,Yes,0.47265,246,11056,0.47196,0.47334
2005,Single parent,West,No,0.52735,259,11056,0.52666,0.52804
2005,Single parent,East,Yes,0.40666,79,11056,0.40531,0.40802
2005,Single parent,East,No,0.59334,103,11056,0.59198,0.59469
2005,Couple with children,West,Yes,0.73076,2144,11056,0.73045,0.73106
2005,Couple with children,West,No,0.26924,709,11056,0.26894,0.26955
2005,Couple with children,East,Yes,0.72446,604,11056,0.72379,0.72514
2005,Couple with children,East,No,0.27554,220,11056,0.27486,0.27621
2005,Multi-generational household,West,Yes,0.53426,43,11056,0.53213,0.53640
2005,Multi-generational household,West,No,0.46574,37,11056,0.46360,0.46787
2005,Other Combinations,West,Yes,0.47839,46,11056,0.47636,0.48042
2005,Other Combinations,West,No,0.52161,33,11056,0.51958,0.52364
2007,Single-person household,West,Yes,0.38242,994,11281,0.38214,0.38269
2007,Single-person household,West,No,0.61758,1324,11281,0.61731,0.61786
2007,Single-person household,East,Yes,0.26891,230,11281,0.26840,0.26942
2007,Single-person household,East,No,0.73109,526,11281,0.73058,0.73160
2007,Couple without children,West,Yes,0.55726,1740,11281,0.55694,0.55758
2007,Couple without children,West,No,0.44274,1126,11281,0.44242,0.44306
2007,Couple without children,East,Yes,0.39683,449,11281,0.39620,0.39745
2007,Couple without children,East,No,0.60317,532,11281,0.60255,0.60380
2007,Single parent,West,Yes,0.59325,329,11281,0.59256,0.59394
2007,Single parent,West,No,0.40675,197,11281,0.40606,0.40744
2007,Single parent,East,Yes,0.45030,99,11281,0.44889,0.45170
2007,Single parent,East,No,0.54970,86,11281,0.54830,0.55111
2007,Couple with children,West,Yes,0.85323,2382,11281,0.85299,0.85348
2007,Couple with children,West,No,0.14677,396,11281,0.14652,0.14701
2007,Couple with children,East,Yes,0.82071,635,11281,0.82010,0.82131
2007,Couple with children,East,No,0.17929,143,11281,0.17869,0.17990
2007,Multi-generational household,West,Yes,1.00000,50,11281,1.00000,1.00000
2007,Other Combinations,West,Yes,1.00000,43,11281,1.00000,1.00000
2011,Single-person household,West,Yes,0.51676,1418,11953,0.51649,0.51704
2011,Single-person household,West,No,0.48324,1188,11953,0.48296,0.48351
2011,Single-person household,East,Yes,0.42345,388,11953,0.42290,0.42401
2011,Single-person household,East,No,0.57655,495,11953,0.57599,0.57710
2011,Couple without children,West,Yes,0.72218,2402,11953,0.72189,0.72246
2011,Couple without children,West,No,0.27782,856,11953,0.27754,0.27811
2011,Couple without children,East,Yes,0.62020,691,11953,0.61956,0.62083
2011,Couple without children,East,No,0.37980,390,11953,0.37917,0.38044
2011,Single parent,West,Yes,0.83674,497,11953,0.83600,0.83747
2011,Single parent,West,No,0.16326,87,11953,0.16253,0.16400
2011,Single parent,East,Yes,0.76032,149,11953,0.75862,0.76201
2011,Single parent,East,No,0.23968,48,11953,0.23799,0.24138
2011,Couple with children,West,Yes,0.95742,2466,11953,0.95726,0.95758
2011,Couple with children,West,No,0.04258,97,11953,0.04242,0.04274
2011,Couple with children,East,Yes,0.91396,616,11953,0.91343,0.91449
2011,Couple with children,East,No,0.08604,56,11953,0.08551,0.08657
2011,Multi-generational household,West,Yes,1.00000,53,11953,1.00000,1.00000
2011,Other Combinations,West,Yes,1.00000,56,11953,1.00000,1.00000
2013,Single-person household,West,Yes,0.58304,1747,13780,0.58277,0.58331
2013,Single-person household,West,No,0.41696,1075,13780,0.41669,0.41723
2013,Single-person household,East,Yes,0.48524,440,13780,0.48468,0.48581
