year,hhtyp,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,West,No,0.6317972350230415,11199,0.6228642042055381,0.6407302658405449
2005,Single-person household,West,Yes,0.36820276497695853,11199,0.3592697341594551,0.37713579579446194
2005,Single-person household,East,No,0.7334273624823695,11199,0.7252379492146251,0.7416167757501139
2005,Single-person household,East,Yes,0.26657263751763044,11199,0.25838322424988613,0.27476205078537475
2005,Couple without children,West,Yes,0.5223230490018149,11199,0.5130717399906508,0.531574358012979
2005,Couple without children,West,No,0.47767695099818513,11199,0.468425641987021,0.48692826000934925
2005,Couple without children,East,No,0.6095661846496107,11199,0.6005307178431535,0.6186016514560678
2005,Couple without children,East,Yes,0.39043381535038935,11199,0.3813983485439322,0.3994692821568465
2005,Single parent,West,No,0.5128712871287129,11199,0.5036138130110898,0.522128761246336
2005,Single parent,West,Yes,0.4871287128712871,11199,0.47787123875366405,0.4963861869889102
2005,Single parent,East,No,0.5659340659340659,11199,0.5567543927631237,0.5751137391050082
2005,Single parent,East,Yes,0.4340659340659341,11199,0.4248862608949918,0.44324560723687634
2005,Couple with children,West,Yes,0.7514896600070101,11199,0.743485787070625,0.7594935329433953
2005,Couple with children,West,No,0.24851033999298983,11199,0.2405064670566047,0.25651421292937493
2005,Couple with children,East,Yes,0.7330097087378641,11199,0.724816216491671,0.7412032009840571
2005,Couple with children,East,No,0.2669902912621359,11199,0.2587967990159429,0.27518378350832895
2005,Multi-generational household,West,Yes,0.5375,11199,0.5282655389917221,0.5467344610082778
2005,Multi-generational household,West,No,0.4625,11199,0.4532655389917222,0.4717344610082778
2005,Multi-generational household,East,No,0.56,11199,0.5508063746718822,0.5691936253281179
2005,Multi-generational household,East,Yes,0.44,11199,0.43080637467188215,0.44919362532811785
2005,Other Combinations,West,Yes,0.5822784810126582,11199,0.5731441815935759,0.5914127804317405
2005,Other Combinations,West,No,0.4177215189873418,11199,0.40858721956825944,0.4268558184064241
2005,Other Combinations,East,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Other Combinations,East,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2007,Single-person household,West,No,0.5711820534943917,11453,0.5621180472902894,0.580246059698494
2007,Single-person household,West,Yes,0.4288179465056083,11453,0.41975394030150603,0.43788195270971053
2007,Single-person household,East,No,0.6957671957671958,11453,0.6873410021218422,0.7041933894125494
2007,Single-person household,East,Yes,0.30423280423280424,11453,0.29580661058745067,0.3126589978781578
2007,Couple without children,West,Yes,0.6071179344033496,11453,0.5981732695158528,0.6160625992908464
2007,Couple without children,West,No,0.3928820655966504,11453,0.3839374007091536,0.4018267304841472
2007,Couple without children,East,No,0.5423037716615698,11453,0.5331793274480854,0.5514282158750543
2007,Couple without children,East,Yes,0.45769622833843016,11453,0.4485717841249457,0.4668206725519146
2007,Single parent,West,Yes,0.6254752851711026,11453,0.6166110400113244,0.6343395303308809
2007,Single parent,West,No,0.3745247148288973,11453,0.3656604696691191,0.38338895998867556
2007,Single parent,East,Yes,0.5351351351351351,11453,0.5260004930482807,0.5442697772219895
2007,Single parent,East,No,0.4648648648648649,11453,0.45573022277801045,0.47399950695171933
2007,Couple with children,West,Yes,0.857451403887689,11453,0.851048416134954,0.8638543916404241
2007,Couple with children,West,No,0.14254859611231102,11453,0.136145608359576,0.14895158386504603
2007,Couple with children,East,Yes,0.8161953727506427,11453,0.809101690593227,0.8232890549080584
2007,Couple with children,East,No,0.18380462724935734,11453,0.17671094509194168,0.190898309406773
2007,Multi-generational household,West,Yes,0.704225352112676,11453,0.6958667675250669,0.7125839367002851
2007,Multi-generational household,West,No,0.29577464788732394,11453,0.2874160632997149,0.30413323247493296
2007,Multi-generational household,East,Yes,0.7368421052631579,11453,0.7287773376059544,0.7449068729203613
2007,Multi-generational household,East,No,0.2631578947368421,11453,0.25509312707963866,0.2712226623940455
2007,Other Combinations,West,Yes,0.6231884057971014,11453,0.6143134080387088,0.6320634035554941
2007,Other Combinations,West,No,0.37681159420289856,11453,0.36793659644450594,0.3856865919612912
2007,Other Combinations,East,Yes,0.5263157894736842,11453,0.5171712025011939,0.5354603764461745
2007,Other Combinations,East,No,0.47368421052631576,11453,0.4645396235538255,0.48282879749880603
2011,Single-person household,West,Yes,0.5441289332310054,16603,0.5365530248871003,0.5517048415749105
2011,Single-person household,West,No,0.45587106676899464,16603,0.44829515842508955,0.46344697511289973
2011,Single-person household,East,No,0.5605889014722537,16603,0.5530393605058355,0.568138442438672
2011,Single-person household,East,Yes,0.43941109852774635,16603,0.4318615575613281,0.4469606394941646
