"hlf0178_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1855","","",""
"Ja","2005","2","Laendlicher Raum","1106","","",""
"Ja","2005","3","Staedtischer Raum","2140","","",""
"Ja","2005","3","Laendlicher Raum","1088","","",""
"Ja","2005","4","Staedtischer Raum","2616","","",""
"Ja","2005","4","Laendlicher Raum","1187","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1541","","",""
"Nein","2005","2","Laendlicher Raum","936","0.486583376738373","0.464904647602293","0.508262105874452"
"Nein","2005","3","Staedtischer Raum","1421","","",""
"Nein","2005","3","Laendlicher Raum","832","0.461280501169618","0.438982734188677","0.483578268150559"
"Nein","2005","4","Staedtischer Raum","1152","","",""
"Nein","2005","4","Laendlicher Raum","480","0.331638261939154","0.309037743785188","0.35423878009312"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","2002","","",""
"Ja","2007","2","Laendlicher Raum","1298","","",""
"Ja","2007","3","Staedtischer Raum","2447","","",""
"Ja","2007","3","Laendlicher Raum","1384","","",""
"Ja","2007","4","Staedtischer Raum","3020","0.715438708258838","0.701394391250046","0.72948302526763"
"Ja","2007","4","Laendlicher Raum","1392","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1216","","",""
"Nein","2007","2","Laendlicher Raum","870","0.452341785805863","0.431390696446714","0.473292875165012"
"Nein","2007","3","Staedtischer Raum","1033","","",""
"Nein","2007","3","Laendlicher Raum","711","0.386505202816782","0.365653612112755","0.407356793520809"
"Nein","2007","4","Staedtischer Raum","945","0.284561291741162","0.27051697473237","0.298605608749954"
"Nein","2007","4","Laendlicher Raum","345","0.262717468050718","0.242020361807117","0.283414574294319"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
