"hlf0178_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","1095","0.381392358063857","0.363634182596031","0.399150533531682"
"Ja","2005","2","Laendlicher Raum","878","0.420426484612583","0.398561909300633","0.442291059924532"
"Ja","2005","3","Staedtischer Raum","2680","0.516810727542701","0.50264880214258","0.530972652942822"
"Ja","2005","3","Laendlicher Raum","1546","0.510423424516995","0.492125161824013","0.528721687209977"
"Ja","2005","4","Staedtischer Raum","2929","0.56980885066982","0.555560058572917","0.584057642766724"
"Ja","2005","4","Laendlicher Raum","1459","0.574722463587513","0.554947425945278","0.594497501229748"
"Ja","2005","5","Staedtischer Raum","4255","0.720645244658397","0.708594133791859","0.732696355524936"
"Ja","2005","5","Laendlicher Raum","1316","0.739891414219818","0.718672514887212","0.761110313552423"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","1779","0.618607641936143","0.600849466468318","0.636365817403969"
"Nein","2005","2","Laendlicher Raum","1080","0.579573515387417","0.557708940075468","0.601438090699367"
"Nein","2005","3","Staedtischer Raum","2103","0.483189272457299","0.469027347057178","0.49735119785742"
"Nein","2005","3","Laendlicher Raum","1321","0.489576575483005","0.471278312790023","0.507874838175987"
"Nein","2005","4","Staedtischer Raum","1709","0.43019114933018","0.415942357233276","0.444439941427083"
"Nein","2005","4","Laendlicher Raum","942","0.425277536412487","0.405502498770252","0.445052574054722"
"Nein","2005","5","Staedtischer Raum","1070","0.279354755341603","0.267303644475065","0.291405866208141"
"Nein","2005","5","Laendlicher Raum","326","0.260108585780182","0.238889686447577","0.281327485112788"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","1365","0.506179142373517","0.486584917737464","0.525773367009569"
"Ja","2007","2","Laendlicher Raum","896","0.47363462969228","0.450549121932607","0.496720137451953"
"Ja","2007","3","Staedtischer Raum","2932","0.613075538953591","0.599000835196248","0.627150242710934"
"Ja","2007","3","Laendlicher Raum","1878","0.570395992846464","0.552787604731799","0.588004380961129"
"Ja","2007","4","Staedtischer Raum","3387","0.676960087776716","0.663563678897815","0.690356496655616"
"Ja","2007","4","Laendlicher Raum","1731","0.645399638426167","0.626499010615882","0.664300266236453"
"Ja","2007","5","Staedtischer Raum","4707","0.798758525433786","0.788220064402215","0.809296986465358"
"Ja","2007","5","Laendlicher Raum","1547","0.804193389522275","0.785912272536671","0.822474506507878"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1136","0.493820857626483","0.47422663299043","0.513415082262536"
"Nein","2007","2","Laendlicher Raum","901","0.52636537030772","0.503279862548047","0.549450878067393"
"Nein","2007","3","Staedtischer Raum","1668","0.386924461046409","0.372849757289066","0.400999164803752"
"Nein","2007","3","Laendlicher Raum","1158","0.429604007153536","0.411995619038871","0.447212395268201"
"Nein","2007","4","Staedtischer Raum","1294","0.323039912223285","0.309643503344384","0.336436321102185"
"Nein","2007","4","Laendlicher Raum","730","0.354600361573832","0.335699733763547","0.373500989384118"
"Nein","2007","5","Staedtischer Raum","853","0.201241474566213","0.190703013534642","0.211779935597785"
"Nein","2007","5","Laendlicher Raum","263","0.195806610477725","0.177525493492121","0.214087727463329"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","1713","0.635735951871312","0.616213057430397","0.655258846312228"
"Ja","2011","2","Laendlicher Raum","1026","0.544135075189124","0.519769199597006","0.568500950781241"
"Ja","2011","3","Staedtischer Raum","2994","0.674297704253769","0.659608578030587","0.688986830476951"
"Ja","2011","3","Laendlicher Raum","1839","0.61220637212519","0.593790090526969","0.630622653723411"
"Ja","2011","4","Staedtischer Raum","3679","0.776301437955718","0.76415285383768","0.788450022073756"
"Ja","2011","4","Laendlicher Raum","2218","0.752815275078291","0.736831503591836","0.768799046564746"
"Ja","2011","5","Staedtischer Raum","5966","0.884078086880976","0.87629438273096","0.891861791030992"
"Ja","2011","5","Laendlicher Raum","2233","0.884939638873759","0.872304362679122","0.897574915068396"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","621","0.364264048128688","0.344741153687772","0.383786942569603"
"Nein","2011","2","Laendlicher Raum","579","0.455864924810876","0.431499049218759","0.480230800402994"
"Nein","2011","3","Staedtischer Raum","916","0.325702295746231","0.311013169523049","0.340391421969413"
"Nein","2011","3","Laendlicher Raum","850","0.38779362787481","0.369377346276589","0.406209909473031"
"Nein","2011","4","Staedtischer Raum","841","0.223698562044282","0.211549977926244","0.23584714616232"
"Nein","2011","4","Laendlicher Raum","580","0.247184724921709","0.231200953435254","0.263168496408164"
"Nein","2011","5","Staedtischer Raum","532","0.115921913119024","0.108138208969008","0.12370561726904"
"Nein","2011","5","Laendlicher Raum","217","0.115060361126241","0.102425084931604","0.127695637320877"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
