"hlf0178_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","Staedtischer Raum","1249","0.38795348194349","0.370963747428968","0.404943216458012"
"Ja","2005","1","Laendlicher Raum","960","0.416828710146536","0.396060645813294","0.437596774479779"
"Ja","2005","2","Staedtischer Raum","1855","0.50405307920224","0.487237184261059","0.520868974143421"
"Ja","2005","2","Laendlicher Raum","1106","0.513416623261628","0.491737894125548","0.535095352397707"
"Ja","2005","3","Staedtischer Raum","2140","0.556452270112699","0.5401350473015","0.572769492923898"
"Ja","2005","3","Laendlicher Raum","1088","0.538719498830382","0.516421731849441","0.561017265811323"
"Ja","2005","4","Staedtischer Raum","2616","0.617005100515907","0.601483606699899","0.632526594331914"
"Ja","2005","4","Laendlicher Raum","1187","0.668361738060846","0.64576121990688","0.690962256214812"
"Ja","2005","5","Staedtischer Raum","3099","0.75855416594479","0.744829368457094","0.772278963432486"
"Ja","2005","5","Laendlicher Raum","858","0.722465156094344","0.695684996472005","0.749245315716683"
"Nein","2005","1","Staedtischer Raum","1911","0.61204651805651","0.595056783541988","0.629036252571032"
"Nein","2005","1","Laendlicher Raum","1205","0.583171289853464","0.562403225520221","0.603939354186706"
"Nein","2005","2","Staedtischer Raum","1541","0.49594692079776","0.47913102585658","0.512762815738941"
"Nein","2005","2","Laendlicher Raum","936","0.486583376738373","0.464904647602293","0.508262105874452"
"Nein","2005","3","Staedtischer Raum","1421","0.443547729887301","0.427230507076102","0.4598649526985"
"Nein","2005","3","Laendlicher Raum","832","0.461280501169618","0.438982734188677","0.483578268150559"
"Nein","2005","4","Staedtischer Raum","1152","0.382994899484093","0.367473405668086","0.398516393300101"
"Nein","2005","4","Laendlicher Raum","480","0.331638261939154","0.309037743785188","0.35423878009312"
"Nein","2005","5","Staedtischer Raum","636","0.24144583405521","0.227721036567514","0.255170631542906"
"Nein","2005","5","Laendlicher Raum","216","0.277534843905656","0.250754684283317","0.304315003527995"
"Ja","2006","1","Staedtischer Raum","","","",""
