year,bula_h,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Yes,0.019684951269827278,208,11199,0.019641190508080792,0.019728712031573763
2005,Schleswig-Holstein,No,0.018852666258907757,148,11199,0.01880982242074549,0.018895510097070023
2005,Hamburg,Yes,0.010240076207959607,107,11199,0.0102083621808409,0.010271790235078314
2005,Hamburg,No,0.009678483674653583,67,11199,0.009647642803653569,0.009709324545653597
2005,Lower Saxony,Yes,0.04921265380172775,562,11199,0.04914451178927373,0.049280795814181766
2005,Lower Saxony,No,0.04454347004704881,372,11199,0.04447848216909694,0.044608457925000684
2005,Bremen,Yes,0.004500767293960767,43,11199,0.004479681079916613,0.004521853508004921
2005,Bremen,No,0.005733341986390118,42,11199,0.00570955769438286,0.005757126278397377
2005,North Rhine-Westphalia,Yes,0.10169517747504031,1309,11199,0.10159996432989722,0.1017903906201834
2005,North Rhine-Westphalia,No,0.11351144167332666,1038,11199,0.11341151273956805,0.11361137060708527
2005,Hesse,Yes,0.039583937490996444,456,11199,0.039522515474559344,0.039645359507433545
2005,Hesse,No,0.03405088397113511,305,11199,0.033993752397492256,0.03410801554477796
2005,"Rhineland-Palatinate, Saarland",Yes,0.02319962249008952,302,11199,0.02315220066822484,0.0232470443119542
2005,"Rhineland-Palatinate, Saarland",No,0.0379759950303395,371,11199,0.037915783120615124,0.03803620694006388
2005,Baden-Wuerttemberg,Yes,0.06017994863391072,705,11199,0.06010503115986334,0.0602548661079581
2005,Baden-Wuerttemberg,No,0.06493883391731939,606,11199,0.06486120793308298,0.0650164599015558
2005,Bavaria,Yes,0.07004987539065316,877,11199,0.06996947310805365,0.07013027767325267
2005,Bavaria,No,0.07742571475230099,665,11199,0.07734152133239927,0.07750990817220271
2005,Berlin,Yes,0.02319688042607954,255,11199,0.023149461340236037,0.02324429951192304
2005,Berlin,No,0.02535295282862054,203,11199,0.02530343371910789,0.025402471938133185
2005,Brandenburg,Yes,0.013230918140652154,225,11199,0.01319492351805454,0.01326691276324977
2005,Brandenburg,No,0.018088913990896953,241,11199,0.01804693063070225,0.018130897351091656
2005,Mecklenburg-Western Pomerania,Yes,0.007486579483051023,121,11199,0.007459424797364417,0.007513734168737629
2005,Mecklenburg-Western Pomerania,No,0.013621723871331795,150,11199,0.013585208758073578,0.013658238984590013
2005,Saxony,Yes,0.02358106413029702,394,11199,0.023533263385591918,0.02362886487500212
2005,Saxony,No,0.03171187418049081,405,11199,0.03165667303063237,0.031767075330349254
2005,Saxony-Anhalt,Yes,0.010479692304552968,201,11199,0.010447613255330663,0.010511771353775274
2005,Saxony-Anhalt,No,0.019509636122208435,264,11199,0.019466066768680866,0.019553205475736003
2005,Thuringa,Yes,0.009677743330286875,194,11199,0.009646903627350158,0.009708583033223592
2005,Thuringa,No,0.019004179825944437,265,11199,0.018961167491847414,0.01904719216004146
2007,Schleswig-Holstein,Yes,0.020940845722331243,225,11453,0.020896048012016777,0.02098564343264571
2007,Schleswig-Holstein,No,0.016064061328775126,134,11453,0.016024727580799716,0.016103395076750536
2007,Hamburg,Yes,0.011919236974873073,127,11453,0.011885284245531239,0.011953189704214906
2007,Hamburg,No,0.00922886796664553,60,11453,0.009198951167158421,0.009258784766132637
2007,Lower Saxony,Yes,0.0547454163953876,656,11453,0.05467424548521146,0.05481658730556375
2007,Lower Saxony,No,0.040135294955544916,345,11453,0.040073887304801326,0.040196702606288506
2007,Bremen,Yes,0.005674861251612957,54,11453,0.005651359724909556,0.005698362778316358
2007,Bremen,No,0.00472464439321587,35,11453,0.004703190286793167,0.0047460984996385725
2007,North Rhine-Westphalia,Yes,0.12092355631458532,1499,11453,0.12082155094844438,0.12102556168072626
2007,North Rhine-Westphalia,No,0.09307904174485998,825,11453,0.09298814152930143,0.09316994196041853
2007,Hesse,Yes,0.04500758521859359,528,11453,0.04494272221441067,0.045072448222776514
2007,Hesse,No,0.027614653731730124,249,11453,0.027563386101196248,0.027665921362264
2007,"Rhineland-Palatinate, Saarland",Yes,0.029529705475587642,369,11453,0.029476742189471997,0.029582668761703287
2007,"Rhineland-Palatinate, Saarland",No,0.030596361285677054,289,11453,0.030542479565118616,0.030650243006235492
2007,Baden-Wuerttemberg,Yes,0.0680609833880209,829,11453,0.06798218867116516,0.06813977810487663
2007,Baden-Wuerttemberg,No,0.05567377437170599,511,11453,0.05560203780291584,0.05574551094049614
2007,Bavaria,Yes,0.0860819631159473,1068,11453,0.08599420971683383,0.08616971651506078
2007,Bavaria,No,0.06279347947160133,561,11453,0.06271758167513534,0.06286937726806731
2007,Berlin,Yes,0.02978831850594327,319,11453,0.029735130894639653,0.02984150611724689
2007,Berlin,No,0.01902232107911912,145,11453,0.01897958294486855,0.01906505921336969
2007,Brandenburg,Yes,0.0139641346416805,252,11453,0.013927422678257468,0.014000846605103532
2007,Brandenburg,No,0.018151026686649672,234,11453,0.018109260273032387,0.018192793100266957
2007,Mecklenburg-Western Pomerania,Yes,0.008558080641280004,142,11453,0.00852926182966048,0.008586899452899527
2007,Mecklenburg-Western Pomerania,No,0.013177395793563609,139,11453,0.013141718772735362,0.013213072814391855
2007,Saxony,Yes,0.02594316893020263,454,11453,0.0258934344134785,0.025992903446926757
2007,Saxony,No,0.030058692256439087,373,11453,0.03000527125674118,0.030112113256136993
2007,Saxony-Anhalt,Yes,0.012433183018460935,228,11453,0.012398515029473358,0.01246785100744851
2007,Saxony-Anhalt,No,0.017944472494059102,234,11453,0.01790294003817229,0.017986004949945913
2007,Thuringa,Yes,0.009978203968991281,225,11453,0.009947108092056194,0.010009299845926368
2007,Thuringa,No,0.01818666887691528,257,11453,0.018144862235018485,0.018228475518812074
2011,Schleswig-Holstein,Yes,0.025536793508788867,305,16603,0.02548533874022575,0.025588248277351986
2011,Schleswig-Holstein,No,0.010842974712892237,99,16603,0.010809194174562792,0.01087675525122168
2011,Hamburg,Yes,0.016437385227391507,156,16603,0.016395911115310812,0.016478859339472202
2011,Hamburg,No,0.006308683742719231,39,16603,0.006282857879328902,0.00633450960610956
2011,Lower Saxony,Yes,0.06492249791607993,811,16603,0.0648421302903321,0.06500286554182776
2011,Lower Saxony,No,0.03146563707391018,275,16603,0.03140869470831924,0.031522579439501125
2011,Bremen,Yes,0.0066791448803845,61,16603,0.00665257650903981,0.006705713251729191
