"hlf0178_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Schleswig-Holstein","549","0.599971412097452","0.566521477082256","0.633421347112648"
"Ja","2005","Hamburg","241","0.579802162770672","0.528885338092687","0.630718987448656"
"Ja","2005","Niedersachsen","1548","0.614953081615891","0.595152319071005","0.634753844160778"
"Ja","2005","Bremen","96","0.52362607582883","0.44876868956155","0.59848346209611"
"Ja","2005","Nordrhein-Westfalen","3499","0.549695033177032","0.536678254073161","0.562711812280902"
"Ja","2005","Hessen","1167","0.618892731825286","0.596318471988227","0.641466991662346"
"Ja","2005","Rheinland-Pfalz,Saarland","875","0.465787361010394","0.441630412608261","0.489944309412527"
"Ja","2005","Baden-Wuerttemberg","2018","0.558749011740121","0.541944813688385","0.575553209791857"
"Ja","2005","Bayern","2480","0.559558511435364","0.543811541694452","0.575305481176276"
"Ja","2005","Berlin","589","0.536852416750381","0.505210625501724","0.568494207999039"
"Ja","2005","Brandenburg","606","0.510790334843559","0.480922014183982","0.540658655503137"
"Ja","2005","Mecklenburg-Vorpommern","333","0.465671706639448","0.425923785892773","0.505419627386122"
"Ja","2005","Sachsen","1047","0.521058526838303","0.498076186440028","0.544040867236578"
"Ja","2005","Sachsen-Anhalt","551","0.446441772591632","0.41668301709033","0.476200528092935"
"Ja","2005","Thueringen","559","0.433582416172207","0.404162662223963","0.463002170120452"
"Nein","2005","Schleswig-Holstein","275","0.400028587902548","0.366578652887352","0.433478522917744"
"Nein","2005","Hamburg","120","0.420197837229328","0.369281012551343","0.471114661907313"
"Nein","2005","Niedersachsen","772","0.385046918384109","0.365246155839222","0.404847680928995"
"Nein","2005","Bremen","75","0.47637392417117","0.40151653790389","0.55123131043845"
"Nein","2005","Nordrhein-Westfalen","2113","0.450304966822968","0.437288187719098","0.463321745926839"
"Nein","2005","Hessen","611","0.381107268174714","0.358533008337654","0.403681528011773"
"Nein","2005","Rheinland-Pfalz,Saarland","763","0.534212638989606","0.510055690587473","0.558369587391739"
"Nein","2005","Baden-Wuerttemberg","1336","0.441250988259879","0.424446790208143","0.458055186311615"
"Nein","2005","Bayern","1338","0.440441488564636","0.424694518823724","0.456188458305548"
"Nein","2005","Berlin","365","0.463147583249619","0.431505792000961","0.494789374498276"
"Nein","2005","Brandenburg","470","0.489209665156441","0.459341344496863","0.519077985816018"
"Nein","2005","Mecklenburg-Vorpommern","272","0.534328293360552","0.494580372613878","0.574076214107227"
"Nein","2005","Sachsen","768","0.478941473161697","0.455959132763422","0.501923813559972"
"Nein","2005","Sachsen-Anhalt","521","0.553558227408368","0.523799471907065","0.58331698290967"
"Nein","2005","Thueringen","531","0.566417583827793","0.536997829879548","0.595837337776037"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Wuerttemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Wuerttemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thueringen","","","",""
"Ja","2007","Schleswig-Holstein","572","0.654840447549429","0.621875499300954","0.687805395797904"
"Ja","2007","Hamburg","286","0.655075124961493","0.606964580792247","0.703185669130738"
"Ja","2007","Niedersachsen","1767","0.673241358132228","0.654542774950233","0.691939941314223"
"Ja","2007","Bremen","120","0.623081971254308","0.551889488610789","0.694274453897827"
"Ja","2007","Nordrhein-Westfalen","4003","0.66746828398104","0.655008380429465","0.679928187532614"
"Ja","2007","Hessen","1383","0.723875960123793","0.703330497352723","0.744421422894862"
