year,bula_h,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Yes,0.51080,208,11101,0.51000,0.51160
2005,Schleswig-Holstein,No,0.48920,148,11101,0.48840,0.49000
2005,Hamburg,Yes,0.51410,107,11101,0.51298,0.51521
2005,Hamburg,No,0.48590,67,11101,0.48479,0.48702
2005,Lower Saxony,Yes,0.52490,562,11101,0.52439,0.52541
2005,Lower Saxony,No,0.47510,372,11101,0.47459,0.47561
2005,Bremen,Yes,0.43978,43,11101,0.43824,0.44133
2005,Bremen,No,0.56022,42,11101,0.55867,0.56176
2005,North Rhine-Westphalia,Yes,0.47255,1309,11101,0.47221,0.47289
2005,North Rhine-Westphalia,No,0.52745,1038,11101,0.52711,0.52779
2005,Hesse,Yes,0.53757,456,11101,0.53699,0.53815
2005,Hesse,No,0.46243,305,11101,0.46185,0.46301
2005,"Rhineland-Palatinate, Saarland",Yes,0.37923,302,11101,0.37861,0.37985
2005,"Rhineland-Palatinate, Saarland",No,0.62077,371,11101,0.62015,0.62139
2005,Baden-Wuerttemberg,Yes,0.48098,705,11101,0.48054,0.48143
2005,Baden-Wuerttemberg,No,0.51902,606,11101,0.51857,0.51946
2005,Bavaria,Yes,0.47499,877,11101,0.47458,0.47540
2005,Bavaria,No,0.52501,665,11101,0.52460,0.52542
2005,Berlin,Yes,0.47780,255,11101,0.47708,0.47851
2005,Berlin,No,0.52220,203,11101,0.52149,0.52292
2005,Brandenburg,Yes,0.42245,225,11101,0.42157,0.42332
2005,Brandenburg,No,0.57755,241,11101,0.57668,0.57843
2005,Mecklenburg-Western Pomerania,Yes,0.35467,121,11101,0.35364,0.35571
2005,Mecklenburg-Western Pomerania,No,0.64533,150,11101,0.64429,0.64636
2005,Saxony,Yes,0.42648,394,11101,0.42581,0.42714
2005,Saxony,No,0.57352,405,11101,0.57286,0.57419
2005,Saxony-Anhalt,Yes,0.34945,201,11101,0.34858,0.35031
2005,Saxony-Anhalt,No,0.65055,264,11101,0.64969,0.65142
2005,Thuringa,Yes,0.33742,194,11101,0.33654,0.33830
2005,Thuringa,No,0.66258,265,11101,0.66170,0.66346
2007,Schleswig-Holstein,Yes,0.56589,225,11366,0.56509,0.56670
2007,Schleswig-Holstein,No,0.43411,134,11366,0.43330,0.43491
2007,Hamburg,Yes,0.56361,127,11366,0.56254,0.56467
2007,Hamburg,No,0.43639,60,11366,0.43533,0.43746
2007,Lower Saxony,Yes,0.57699,656,11366,0.57649,0.57749
2007,Lower Saxony,No,0.42301,345,11366,0.42251,0.42351
2007,Bremen,Yes,0.54569,54,11366,0.54416,0.54721
2007,Bremen,No,0.45431,35,11366,0.45279,0.45584
2007,North Rhine-Westphalia,Yes,0.56506,1499,11366,0.56472,0.56539
2007,North Rhine-Westphalia,No,0.43494,825,11366,0.43461,0.43528
2007,Hesse,Yes,0.61975,528,11366,0.61919,0.62031
2007,Hesse,No,0.38025,249,11366,0.37969,0.38081
2007,"Rhineland-Palatinate, Saarland",Yes,0.49113,369,11366,0.49049,0.49177
2007,"Rhineland-Palatinate, Saarland",No,0.50887,289,11366,0.50823,0.50951
2007,Baden-Wuerttemberg,Yes,0.55006,829,11366,0.54961,0.55050
2007,Baden-Wuerttemberg,No,0.44994,511,11366,0.44950,0.45039
2007,Bavaria,Yes,0.57821,1068,11366,0.57781,0.57862
2007,Bavaria,No,0.42179,561,11366,0.42138,0.42219
2007,Berlin,Yes,0.61028,319,11366,0.60959,0.61097
2007,Berlin,No,0.38972,145,11366,0.38903,0.39041
2007,Brandenburg,Yes,0.43481,252,11366,0.43395,0.43568
2007,Brandenburg,No,0.56519,234,11366,0.56432,0.56605
2007,Mecklenburg-Western Pomerania,Yes,0.39374,142,11366,0.39270,0.39477
2007,Mecklenburg-Western Pomerania,No,0.60626,139,11366,0.60523,0.60730
2007,Saxony,Yes,0.46326,454,11366,0.46260,0.46391
2007,Saxony,No,0.53674,373,11366,0.53609,0.53740
2007,Saxony-Anhalt,Yes,0.40929,228,11366,0.40840,0.41017
2007,Saxony-Anhalt,No,0.59071,234,11366,0.58983,0.59160
2007,Thuringa,Yes,0.35428,225,11366,0.35339,0.35517
2007,Thuringa,No,0.64572,257,11366,0.64483,0.64661
2011,Schleswig-Holstein,Yes,0.70195,305,12003,0.70117,0.70273
2011,Schleswig-Holstein,No,0.29805,99,12003,0.29727,0.29883
2011,Hamburg,Yes,0.72265,156,12003,0.72168,0.72362
2011,Hamburg,No,0.27735,39,12003,0.27638,0.27832
2011,Lower Saxony,Yes,0.67355,811,12003,0.67306,0.67405
2011,Lower Saxony,No,0.32645,275,12003,0.32595,0.32694
2011,Bremen,Yes,1.00000,61,12003,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.67743,1780,12003,0.67711,0.67776
2011,North Rhine-Westphalia,No,0.32257,567,12003,0.32224,0.32289
2011,Hesse,Yes,0.72690,646,12003,0.72636,0.72744
2011,Hesse,No,0.27310,176,12003,0.27256,0.27364
2011,"Rhineland-Palatinate, Saarland",Yes,0.62264,485,12003,0.62200,0.62329
2011,"Rhineland-Palatinate, Saarland",No,0.37736,220,12003,0.37671,0.37800
2011,Baden-Wuerttemberg,Yes,0.69532,1070,12003,0.69490,0.69575
2011,Baden-Wuerttemberg,No,0.30468,325,12003,0.30425,0.30510
2011,Bavaria,Yes,0.67884,1346,12003,0.67845,0.67923
2011,Bavaria,No,0.32116,482,12003,0.32077,0.32155
2011,Berlin,Yes,0.73892,404,12003,0.73827,0.73957
2011,Berlin,No,0.26108,104,12003,0.26043,0.26173
2011,Brandenburg,Yes,0.49921,314,12003,0.49828,0.50014
2011,Brandenburg,No,0.50079,202,12003,0.49986,0.50172
2011,Mecklenburg-Western Pomerania,Yes,0.55398,193,12003,0.55286,0.55510
2011,Mecklenburg-Western Pomerania,No,0.44602,119,12003,0.44490,0.44714
2011,Saxony,Yes,0.63009,552,12003,0.62943,0.63076
2011,Saxony,No,0.36991,250,12003,0.36924,0.37057
2011,Saxony-Anhalt,Yes,0.55043,326,12003,0.54949,0.55137
2011,Saxony-Anhalt,No,0.44957,181,12003,0.44863,0.45051
2011,Thuringa,Yes,0.54888,319,12003,0.54790,0.54985
2011,Thuringa,No,0.45112,196,12003,0.45015,0.45210
2013,Schleswig-Holstein,Yes,0.71586,366,13859,0.71510,0.71662
2013,Schleswig-Holstein,No,0.28414,100,13859,0.28338,0.28490
2013,Hamburg,Yes,0.73724,235,13859,0.73630,0.73818
2013,Hamburg,No,0.26276,43,13859,0.26182,0.26370
2013,Lower Saxony,Yes,0.73626,1006,13859,0.73580,0.73672
2013,Lower Saxony,No,0.26374,221,13859,0.26328,0.26420
2013,Bremen,Yes,1.00000,92,13859,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.75819,2386,13859,0.75789,0.75849
2013,North Rhine-Westphalia,No,0.24181,448,13859,0.24151,0.24211
2013,Hesse,Yes,0.74549,850,13859,0.74497,0.74601
2013,Hesse,No,0.25451,183,13859,0.25399,0.25503
2013,"Rhineland-Palatinate, Saarland",Yes,0.69194,637,13859,0.69133,0.69255
2013,"Rhineland-Palatinate, Saarland",No,0.30806,195,13859,0.30745,0.30867
2013,Baden-Wuerttemberg,Yes,0.75718,1364,13859,0.75679,0.75757
2013,Baden-Wuerttemberg,No,0.24282,268,13859,0.24243,0.24321
2013,Bavaria,Yes,0.73936,1778,13859,0.73899,0.73972
2013,Bavaria,No,0.26064,423,13859,0.26028,0.26101
2013,Berlin,Yes,0.80121,533,13859,0.80063,0.80180
2013,Berlin,No,0.19879,91,13859,0.19820,0.19937
2013,Brandenburg,Yes,0.57147,343,13859,0.57057,0.57237
2013,Brandenburg,No,0.42853,178,13859,0.42763,0.42943
2013,Mecklenburg-Western Pomerania,Yes,0.62521,203,13859,0.62413,0.62628
2013,Mecklenburg-Western Pomerania,No,0.37479,97,13859,0.37372,0.37587
2013,Saxony,Yes,0.67512,611,13859,0.67446,0.67577
2013,Saxony,No,0.32488,210,13859,0.32423,0.32554
2013,Saxony-Anhalt,Yes,0.61239,349,13859,0.61147,0.61332
2013,Saxony-Anhalt,No,0.38761,155,13859,0.38668,0.38853
2013,Thuringa,Yes,0.58824,322,13859,0.58729,0.58918
2013,Thuringa,No,0.41176,172,13859,0.41082,0.41271
2014,Schleswig-Holstein,Yes,0.72878,466,15758,0.72807,0.72950
2014,Schleswig-Holstein,No,0.27122,101,15758,0.27050,0.27193
2014,Hamburg,Yes,0.78230,236,15758,0.78145,0.78315
2014,Hamburg,No,0.21770,33,15758,0.21685,0.21855
2014,Lower Saxony,Yes,0.75233,1227,15758,0.75189,0.75276
2014,Lower Saxony,No,0.24767,232,15758,0.24724,0.24811
2014,Bremen,Yes,1.00000,105,15758,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.77445,2787,15758,0.77417,0.77473
2014,North Rhine-Westphalia,No,0.22555,433,15758,0.22527,0.22583
2014,Hesse,Yes,0.77120,957,15758,0.77071,0.77168
2014,Hesse,No,0.22880,154,15758,0.22832,0.22929
2014,"Rhineland-Palatinate, Saarland",Yes,0.69491,732,15758,0.69433,0.69550
2014,"Rhineland-Palatinate, Saarland",No,0.30509,186,15758,0.30450,0.30567
2014,Baden-Wuerttemberg,Yes,0.75236,1556,15758,0.75198,0.75274
2014,Baden-Wuerttemberg,No,0.24764,264,15758,0.24726,0.24802
