year,bula_h,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Yes,0.5842696629213483,11199,0.5751415926194658,0.5933977332232307
2005,Schleswig-Holstein,No,0.4157303370786517,11199,0.4066022667767693,0.4248584073805341
2005,Hamburg,Yes,0.6149425287356322,11199,0.6059300035588713,0.623955053912393
2005,Hamburg,No,0.3850574712643678,11199,0.37604494608760697,0.3940699964411286
2005,Lower Saxony,Yes,0.6017130620985011,11199,0.5926461542765649,0.6107799699204373
2005,Lower Saxony,No,0.39828693790149894,11199,0.38922003007956274,0.40735384572343514
2005,Bremen,Yes,0.5058823529411764,11199,0.49662245081632866,0.5151422550660243
2005,Bremen,No,0.49411764705882355,11199,0.48485774493397577,0.5033775491836714
2005,North Rhine-Westphalia,Yes,0.5577332765232211,11199,0.5485346738663179,0.5669318791801243
2005,North Rhine-Westphalia,No,0.44226672347677887,11199,0.4330681208198757,0.451465326133682
2005,Hesse,Yes,0.5992115637319316,11199,0.5901351531542213,0.608287974309642
2005,Hesse,No,0.4007884362680683,11199,0.39171202569035796,0.4098648468457787
2005,"Rhineland-Palatinate, Saarland",No,0.5512630014858841,11199,0.5420512585263811,0.5604747444453871
2005,"Rhineland-Palatinate, Saarland",Yes,0.4487369985141159,11199,0.43952525555461286,0.45794874147361897
2005,Baden-Wuerttemberg,Yes,0.5377574370709383,11199,0.5285233359116785,0.546991538230198
2005,Baden-Wuerttemberg,No,0.4622425629290618,11199,0.45300846176980214,0.47147666408832145
2005,Bavaria,Yes,0.5687418936446174,11199,0.5595692885860838,0.5779144987031509
2005,Bavaria,No,0.43125810635538264,11199,0.4220855012968491,0.4404307114139162
2005,Berlin,Yes,0.5567685589519651,11199,0.5475678968743929,0.5659692210295373
2005,Berlin,No,0.4432314410480349,11199,0.43403077897046277,0.45243210312560705
2005,Brandenburg,No,0.5171673819742489,11199,0.5079122990848979,0.5264224648636
2005,Brandenburg,Yes,0.48283261802575106,11199,0.4735775351364,0.4920877009151021
2005,Mecklenburg-Western Pomerania,No,0.5535055350553506,11199,0.5442981676602313,0.5627129024504699
2005,Mecklenburg-Western Pomerania,Yes,0.44649446494464945,11199,0.43728709754953016,0.45570183233976874
2005,Saxony,No,0.5068836045056321,11199,0.49762393913551095,0.5161432698757532
2005,Saxony,Yes,0.493116395494368,11199,0.48385673012424685,0.502376060864489
2005,Saxony-Anhalt,No,0.567741935483871,11199,0.5585667788239234,0.5769170921438186
2005,Saxony-Anhalt,Yes,0.432258064516129,11199,0.4230829078561814,0.44143322117607664
2005,Thuringa,No,0.5773420479302832,11199,0.5681929649740939,0.5864911308864725
2005,Thuringa,Yes,0.4226579520697168,11199,0.41350886911352747,0.4318070350259061
2007,Schleswig-Holstein,Yes,0.6267409470752089,11453,0.6178827436257469,0.6355991505246709
2007,Schleswig-Holstein,No,0.3732590529247911,11453,0.3644008494753292,0.38211725637425303
2007,Hamburg,Yes,0.679144385026738,11453,0.6705950503185659,0.6876937197349101
