year,bula_h,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Yes,0.50549,208,356,0.45348,0.55750
2005,Schleswig-Holstein,No,0.48381,148,356,0.43182,0.53579
2005,Hamburg,Yes,0.50180,107,174,0.42729,0.57630
2005,Hamburg,No,0.47426,67,174,0.39985,0.54867
2005,Lower Saxony,Yes,0.51247,562,934,0.48040,0.54454
2005,Lower Saxony,No,0.46403,372,934,0.43203,0.49603
2005,Bremen,Yes,0.43156,43,85,0.32564,0.53748
2005,Bremen,No,0.55107,42,85,0.44470,0.65743
2005,North Rhine-Westphalia,Yes,0.46855,1309,2347,0.44835,0.48874
2005,North Rhine-Westphalia,No,0.52301,1038,2347,0.50279,0.54322
2005,Hesse,Yes,0.53415,456,761,0.49869,0.56962
2005,Hesse,No,0.45907,305,761,0.42364,0.49450
2005,"Rhineland-Palatinate, Saarland",Yes,0.37836,302,673,0.34170,0.41503
2005,"Rhineland-Palatinate, Saarland",No,0.61920,371,673,0.58248,0.65591
2005,Baden-Wuerttemberg,Yes,0.47743,705,1311,0.45038,0.50448
2005,Baden-Wuerttemberg,No,0.51489,606,1311,0.48783,0.54196
2005,Bavaria,Yes,0.46852,877,1542,0.44361,0.49344
2005,Bavaria,No,0.51801,665,1542,0.49306,0.54296
2005,Berlin,Yes,0.47608,255,458,0.43029,0.52187
2005,Berlin,No,0.52013,203,458,0.47432,0.56593
2005,Brandenburg,Yes,0.41728,225,466,0.37246,0.46210
2005,Brandenburg,No,0.57053,241,466,0.52554,0.61552
2005,Mecklenburg-Western Pomerania,Yes,0.34757,121,271,0.29077,0.40438
2005,Mecklenburg-Western Pomerania,No,0.63221,150,271,0.57470,0.68973
2005,Saxony,Yes,0.41755,394,799,0.38333,0.45177
2005,Saxony,No,0.56164,405,799,0.52721,0.59606
2005,Saxony-Anhalt,Yes,0.34146,201,465,0.29832,0.38461
2005,Saxony-Anhalt,No,0.63576,264,465,0.59197,0.67954
2005,Thuringa,Yes,0.33368,194,459,0.29049,0.37686
2005,Thuringa,No,0.65504,265,459,0.61151,0.69858
2007,Schleswig-Holstein,Yes,0.55793,225,359,0.50648,0.60937
2007,Schleswig-Holstein,No,0.42801,134,359,0.37675,0.47926
2007,Hamburg,Yes,0.54958,127,187,0.47808,0.62109
2007,Hamburg,No,0.42579,60,187,0.35473,0.49685
2007,Lower Saxony,Yes,0.57220,656,1001,0.54153,0.60286
2007,Lower Saxony,No,0.41952,345,1001,0.38893,0.45010
2007,Bremen,Yes,0.54558,54,89,0.44154,0.64961
2007,Bremen,No,0.45442,35,89,0.35039,0.55846
2007,North Rhine-Westphalia,Yes,0.55770,1499,2324,0.53750,0.57789
2007,North Rhine-Westphalia,No,0.42937,825,2324,0.40924,0.44950
2007,Hesse,Yes,0.60822,528,777,0.57388,0.64257
2007,Hesse,No,0.37292,249,777,0.33889,0.40694
2007,"Rhineland-Palatinate, Saarland",Yes,0.48675,369,658,0.44853,0.52497
