,Unnamed: 0,year,bula_h,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,Yes,0.5108,208,11101,0.46881,0.57509
1,1,2005,Schleswig-Holstein,No,0.4892,148,11101,0.45216,0.54066
2,2,2005,Hamburg,Yes,0.5141,107,11101,0.42283,0.60788
3,3,2005,Hamburg,No,0.4859,67,11101,0.4206,0.55732
4,4,2005,Lower Saxony,Yes,0.5249,562,11101,0.49272,0.56157
5,5,2005,Lower Saxony,No,0.4751,372,11101,0.4402,0.50947
6,6,2005,Bremen,Yes,0.43978,43,11101,0.35316,0.55126
7,7,2005,Bremen,No,0.56022,42,11101,0.45647,0.65125
8,8,2005,North Rhine-Westphalia,Yes,0.47255,1309,11101,0.45286,0.4925
9,9,2005,North Rhine-Westphalia,No,0.52745,1038,11101,0.50756,0.54551
10,10,2005,Hesse,Yes,0.53757,456,11101,0.49889,0.57992
11,11,2005,Hesse,No,0.46243,305,11101,0.43368,0.49516
12,12,2005,"Rhineland-Palatinate, Saarland",Yes,0.37923,302,11101,0.34121,0.41308
13,13,2005,"Rhineland-Palatinate, Saarland",No,0.62077,371,11101,0.57154,0.6632
14,14,2005,Baden-Wuerttemberg,Yes,0.48098,705,11101,0.44939,0.51444
15,15,2005,Baden-Wuerttemberg,No,0.51902,606,11101,0.48415,0.55078
16,16,2005,Bavaria,Yes,0.47499,877,11101,0.44697,0.50219
17,17,2005,Bavaria,No,0.52501,665,11101,0.5041,0.54956
18,18,2005,Berlin,Yes,0.4778,255,11101,0.42765,0.52051
19,19,2005,Berlin,No,0.5222,203,11101,0.47935,0.55804
20,20,2005,Brandenburg,Yes,0.42245,225,11101,0.373,0.47215
21,21,2005,Brandenburg,No,0.57755,241,11101,0.53428,0.62156
22,22,2005,Mecklenburg-Western Pomerania,Yes,0.35467,121,11101,0.30288,0.40285
23,23,2005,Mecklenburg-Western Pomerania,No,0.64533,150,11101,0.59104,0.71741
24,24,2005,Saxony,Yes,0.42648,394,11101,0.39079,0.46234
25,25,2005,Saxony,No,0.57352,405,11101,0.53553,0.6096
26,26,2005,Saxony-Anhalt,Yes,0.34945,201,11101,0.3033,0.40033
27,27,2005,Saxony-Anhalt,No,0.65055,264,11101,0.59735,0.70523
28,28,2005,Thuringa,Yes,0.33742,194,11101,0.28767,0.39092
29,29,2005,Thuringa,No,0.66258,265,11101,0.6066,0.73184
30,30,2007,Schleswig-Holstein,Yes,0.56589,225,11366,0.506,0.61802
31,31,2007,Schleswig-Holstein,No,0.43411,134,11366,0.39402,0.47604
32,32,2007,Hamburg,Yes,0.56361,127,11366,0.47602,0.65435
33,33,2007,Hamburg,No,0.43639,60,11366,0.37189,0.49033
34,34,2007,Lower Saxony,Yes,0.57699,656,11366,0.54304,0.61486
35,35,2007,Lower Saxony,No,0.42301,345,11366,0.39702,0.44941
36,36,2007,Bremen,Yes,0.54569,54,11366,0.41832,0.69139
37,37,2007,Bremen,No,0.45431,35,11366,0.35797,0.54454
38,38,2007,North Rhine-Westphalia,Yes,0.56506,1499,11366,0.54267,0.59324
39,39,2007,North Rhine-Westphalia,No,0.43494,825,11366,0.419,0.45577
40,40,2007,Hesse,Yes,0.61975,528,11366,0.57791,0.6661
41,41,2007,Hesse,No,0.38025,249,11366,0.34672,0.40894
42,42,2007,"Rhineland-Palatinate, Saarland",Yes,0.49113,369,11366,0.44635,0.52942
43,43,2007,"Rhineland-Palatinate, Saarland",No,0.50887,289,11366,0.46805,0.54186
44,44,2007,Baden-Wuerttemberg,Yes,0.55006,829,11366,0.51812,0.58065
45,45,2007,Baden-Wuerttemberg,No,0.44994,511,11366,0.42411,0.47904
46,46,2007,Bavaria,Yes,0.57821,1068,11366,0.55244,0.60787
47,47,2007,Bavaria,No,0.42179,561,11366,0.40152,0.44356
48,48,2007,Berlin,Yes,0.61028,319,11366,0.55744,0.65872
49,49,2007,Berlin,No,0.38972,145,11366,0.35884,0.42788
50,50,2007,Brandenburg,Yes,0.43481,252,11366,0.38514,0.48391
51,51,2007,Brandenburg,No,0.56519,234,11366,0.51359,0.63298
52,52,2007,Mecklenburg-Western Pomerania,Yes,0.39374,142,11366,0.34369,0.45179
53,53,2007,Mecklenburg-Western Pomerania,No,0.60626,139,11366,0.54098,0.67655
54,54,2007,Saxony,Yes,0.46326,454,11366,0.42991,0.49945
55,55,2007,Saxony,No,0.53674,373,11366,0.50178,0.5681
56,56,2007,Saxony-Anhalt,Yes,0.40929,228,11366,0.3588,0.46345
57,57,2007,Saxony-Anhalt,No,0.59071,234,11366,0.53842,0.64221
58,58,2007,Thuringa,Yes,0.35428,225,11366,0.31601,0.40345
59,59,2007,Thuringa,No,0.64572,257,11366,0.59371,0.69749
60,60,2011,Schleswig-Holstein,Yes,0.70195,305,12003,0.63451,0.77648
61,61,2011,Schleswig-Holstein,No,0.29805,99,12003,0.2591,0.33682
62,62,2011,Hamburg,Yes,0.72265,156,12003,0.6297,0.81614
63,63,2011,Hamburg,No,0.27735,39,12003,0.24837,0.30869
64,64,2011,Lower Saxony,Yes,0.67355,811,12003,0.63083,0.71844
65,65,2011,Lower Saxony,No,0.32645,275,12003,0.30285,0.35728
66,66,2011,Bremen,Yes,1.0,61,12003,0.80309,1.16981
67,67,2011,North Rhine-Westphalia,Yes,0.67743,1780,12003,0.64859,0.7098
68,68,2011,North Rhine-Westphalia,No,0.32257,567,12003,0.30576,0.33739
69,69,2011,Hesse,Yes,0.7269,646,12003,0.67251,0.78736
70,70,2011,Hesse,No,0.2731,176,12003,0.24035,0.30469
71,71,2011,"Rhineland-Palatinate, Saarland",Yes,0.62264,485,12003,0.57527,0.67534
72,72,2011,"Rhineland-Palatinate, Saarland",No,0.37736,220,12003,0.34094,0.41584
73,73,2011,Baden-Wuerttemberg,Yes,0.69532,1070,12003,0.662,0.73284
74,74,2011,Baden-Wuerttemberg,No,0.30468,325,12003,0.28292,0.32633
75,75,2011,Bavaria,Yes,0.67884,1346,12003,0.64712,0.71198
76,76,2011,Bavaria,No,0.32116,482,12003,0.2998,0.3432
77,77,2011,Berlin,Yes,0.73892,404,12003,0.67392,0.80514
78,78,2011,Berlin,No,0.26108,104,12003,0.23286,0.28868
79,79,2011,Brandenburg,Yes,0.49921,314,12003,0.45519,0.54946
80,80,2011,Brandenburg,No,0.50079,202,12003,0.43729,0.56613
81,81,2011,Mecklenburg-Western Pomerania,Yes,0.55398,193,12003,0.47785,0.64334
82,82,2011,Mecklenburg-Western Pomerania,No,0.44602,119,12003,0.38413,0.51468
83,83,2011,Saxony,Yes,0.63009,552,12003,0.58557,0.6859
84,84,2011,Saxony,No,0.36991,250,12003,0.34235,0.40316
85,85,2011,Saxony-Anhalt,Yes,0.55043,326,12003,0.49379,0.61964
86,86,2011,Saxony-Anhalt,No,0.44957,181,12003,0.40003,0.50071
87,87,2011,Thuringa,Yes,0.54888,319,12003,0.48309,0.6204
88,88,2011,Thuringa,No,0.45112,196,12003,0.39964,0.50131
89,89,2013,Schleswig-Holstein,Yes,0.71586,366,13859,0.63317,0.78703
90,90,2013,Schleswig-Holstein,No,0.28414,100,13859,0.24006,0.32729
91,91,2013,Hamburg,Yes,0.73724,235,13859,0.62171,0.85254
92,92,2013,Hamburg,No,0.26276,43,13859,0.21764,0.3135
93,93,2013,Lower Saxony,Yes,0.73626,1006,13859,0.67843,0.77786
94,94,2013,Lower Saxony,No,0.26374,221,13859,0.23715,0.29107
95,95,2013,Bremen,Yes,1.0,92,13859,0.7659,1.23373
96,96,2013,North Rhine-Westphalia,Yes,0.75819,2386,13859,0.7218,0.78734
97,97,2013,North Rhine-Westphalia,No,0.24181,448,13859,0.22985,0.25828
98,98,2013,Hesse,Yes,0.74549,850,13859,0.69624,0.79296
99,99,2013,Hesse,No,0.25451,183,13859,0.23161,0.28145
100,100,2013,"Rhineland-Palatinate, Saarland",Yes,0.69194,637,13859,0.6398,0.75074
101,101,2013,"Rhineland-Palatinate, Saarland",No,0.30806,195,13859,0.28022,0.34335
102,102,2013,Baden-Wuerttemberg,Yes,0.75718,1364,13859,0.71495,0.80324
103,103,2013,Baden-Wuerttemberg,No,0.24282,268,13859,0.22335,0.26249
104,104,2013,Bavaria,Yes,0.73936,1778,13859,0.70336,0.78197
105,105,2013,Bavaria,No,0.26064,423,13859,0.23663,0.27954
106,106,2013,Berlin,Yes,0.80121,533,13859,0.73238,0.86292
107,107,2013,Berlin,No,0.19879,91,13859,0.17315,0.22277
108,108,2013,Brandenburg,Yes,0.57147,343,13859,0.51801,0.6434
109,109,2013,Brandenburg,No,0.42853,178,13859,0.37621,0.49185
110,110,2013,Mecklenburg-Western Pomerania,Yes,0.62521,203,13859,0.5491,0.71628
111,111,2013,Mecklenburg-Western Pomerania,No,0.37479,97,13859,0.32973,0.44138
112,112,2013,Saxony,Yes,0.67512,611,13859,0.63144,0.72773
113,113,2013,Saxony,No,0.32488,210,13859,0.29266,0.36673
114,114,2013,Saxony-Anhalt,Yes,0.61239,349,13859,0.54347,0.68886
115,115,2013,Saxony-Anhalt,No,0.38761,155,13859,0.34165,0.43298
116,116,2013,Thuringa,Yes,0.58824,322,13859,0.51316,0.65479
117,117,2013,Thuringa,No,0.41176,172,13859,0.36423,0.45953
118,118,2014,Schleswig-Holstein,Yes,0.72878,466,15758,0.64951,0.80138
119,119,2014,Schleswig-Holstein,No,0.27122,101,15758,0.23232,0.31819
120,120,2014,Hamburg,Yes,0.7823,236,15758,0.68038,0.89417
121,121,2014,Hamburg,No,0.2177,33,15758,0.18068,0.25367
122,122,2014,Lower Saxony,Yes,0.75233,1227,15758,0.7051,0.79844
123,123,2014,Lower Saxony,No,0.24767,232,15758,0.22471,0.27557
124,124,2014,Bremen,Yes,1.0,105,15758,0.80745,1.23098
125,125,2014,North Rhine-Westphalia,Yes,0.77445,2787,15758,0.74273,0.80844
126,126,2014,North Rhine-Westphalia,No,0.22555,433,15758,0.20789,0.24234
127,127,2014,Hesse,Yes,0.7712,957,15758,0.72401,0.83218
128,128,2014,Hesse,No,0.2288,154,15758,0.20244,0.25262
129,129,2014,"Rhineland-Palatinate, Saarland",Yes,0.69491,732,15758,0.63739,0.73722
130,130,2014,"Rhineland-Palatinate, Saarland",No,0.30509,186,15758,0.26449,0.34559
131,131,2014,Baden-Wuerttemberg,Yes,0.75236,1556,15758,0.71371,0.78901
132,132,2014,Baden-Wuerttemberg,No,0.24764,264,15758,0.22863,0.26936
133,133,2014,Bavaria,Yes,0.74558,2132,15758,0.70521,0.78893
134,134,2014,Bavaria,No,0.25442,414,15758,0.23886,0.27266
135,135,2014,Berlin,Yes,0.83237,570,15758,0.76934,0.89986
136,136,2014,Berlin,No,0.16763,80,15758,0.14756,0.19251
137,137,2014,Brandenburg,Yes,0.59172,447,15758,0.53722,0.65347
138,138,2014,Brandenburg,No,0.40828,174,15758,0.35001,0.46219
139,139,2014,Mecklenburg-Western Pomerania,Yes,0.66094,261,15758,0.57489,0.77077
140,140,2014,Mecklenburg-Western Pomerania,No,0.33906,92,15758,0.29149,0.40863
141,141,2014,Saxony,Yes,0.68464,728,15758,0.63445,0.74462
142,142,2014,Saxony,No,0.31536,216,15758,0.28218,0.35149
143,143,2014,Saxony-Anhalt,Yes,0.60829,425,15758,0.55148,0.67474
144,144,2014,Saxony-Anhalt,No,0.39171,159,15758,0.34546,0.45379
145,145,2014,Thuringa,Yes,0.61403,421,15758,0.54109,0.67668
146,146,2014,Thuringa,No,0.38597,170,15758,0.3419,0.42888
147,147,2015,Schleswig-Holstein,Yes,0.78715,467,15683,0.71226,0.86777
148,148,2015,Schleswig-Holstein,No,0.21285,82,15683,0.17585,0.24774
149,149,2015,Hamburg,Yes,1.0,255,15683,0.87958,1.12779
150,150,2015,Lower Saxony,Yes,0.78,1287,15683,0.73305,0.82775
151,151,2015,Lower Saxony,No,0.22,201,15683,0.19123,0.24567
152,152,2015,Bremen,Yes,1.0,107,15683,0.78578,1.24037
153,153,2015,North Rhine-Westphalia,Yes,0.78271,2783,15683,0.75264,0.81664
154,154,2015,North Rhine-Westphalia,No,0.21729,421,15683,0.20015,0.23559
155,155,2015,Hesse,Yes,0.80522,998,15683,0.73978,0.86515
156,156,2015,Hesse,No,0.19478,130,15683,0.16806,0.21745
157,157,2015,"Rhineland-Palatinate, Saarland",Yes,0.72953,749,15683,0.67505,0.80517
158,158,2015,"Rhineland-Palatinate, Saarland",No,0.27047,171,15683,0.23746,0.2993
159,159,2015,Baden-Wuerttemberg,Yes,0.78838,1604,15683,0.73978,0.84263
160,160,2015,Baden-Wuerttemberg,No,0.21162,221,15683,0.18976,0.23585
161,161,2015,Bavaria,Yes,0.7734,2223,15683,0.73451,0.80824
162,162,2015,Bavaria,No,0.2266,358,15683,0.20708,0.24792
163,163,2015,Berlin,Yes,0.8171,564,15683,0.74561,0.88028
164,164,2015,Berlin,No,0.1829,82,15683,0.15533,0.21131
165,165,2015,Brandenburg,Yes,0.6323,459,15683,0.57329,0.704
166,166,2015,Brandenburg,No,0.3677,148,15683,0.30675,0.41993
167,167,2015,Mecklenburg-Western Pomerania,Yes,0.70904,265,15683,0.62696,0.80304
168,168,2015,Mecklenburg-Western Pomerania,No,0.29096,85,15683,0.23457,0.33996
169,169,2015,Saxony,Yes,0.73113,727,15683,0.66639,0.79877
170,170,2015,Saxony,No,0.26887,176,15683,0.23329,0.3043
171,171,2015,Saxony-Anhalt,Yes,0.61291,395,15683,0.54441,0.6839
172,172,2015,Saxony-Anhalt,No,0.38709,149,15683,0.34398,0.44113
173,173,2015,Thuringa,Yes,0.65705,420,15683,0.57475,0.73389
174,174,2015,Thuringa,No,0.34295,156,15683,0.29871,0.38761
175,175,2016,Schleswig-Holstein,Yes,0.81335,536,16369,0.70179,0.90492
176,176,2016,Schleswig-Holstein,No,0.18665,93,16369,0.15276,0.22394
177,177,2016,Hamburg,Yes,0.82095,252,16369,0.72219,0.94744
178,178,2016,Hamburg,No,0.17905,37,16369,0.13058,0.22779
179,179,2016,Lower Saxony,Yes,0.80307,1348,16369,0.74255,0.85698
180,180,2016,Lower Saxony,No,0.19693,222,16369,0.16802,0.22694
181,181,2016,Bremen,Yes,1.0,116,16369,0.77429,1.26207
182,182,2016,North Rhine-Westphalia,Yes,0.80567,2934,16369,0.76792,0.84107
183,183,2016,North Rhine-Westphalia,No,0.19433,434,16369,0.17551,0.20996
