"hlf0178_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","549","0.599971412097452","0.566521477082256","0.633421347112648"
"Ja","2005","Hamburg","241","","",""
"Ja","2005","Niedersachsen","1548","","",""
"Ja","2005","Bremen","96","0.52362607582883","0.44876868956155","0.59848346209611"
"Ja","2005","Nordrhein-Westfalen","3499","0.549695033177032","0.536678254073161","0.562711812280902"
"Ja","2005","Hessen","1167","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","875","0.465787361010394","0.441630412608261","0.489944309412527"
"Ja","2005","Baden-Wuerttemberg","2018","","",""
"Ja","2005","Bayern","2480","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","589","0.536852416750381","0.505210625501724","0.568494207999039"
"Ja","2005","Brandenburg","606","0.510790334843559","0.480922014183982","0.540658655503137"
"Ja","2005","Mecklenburg-Vorpommern","333","0.465671706639448","0.425923785892773","0.505419627386122"
"Ja","2005","Sachsen","1047","","",""
"Ja","2005","Sachsen-Anhalt","551","0.446441772591632","0.41668301709033","0.476200528092935"
"Ja","2005","Thueringen","559","0.433582416172207","0.404162662223963","0.463002170120452"
"Nein","2005","Schleswig-Holstein","275","","",""
"Nein","2005","Hamburg","120","","",""
"Nein","2005","Niedersachsen","772","0.385046918384109","0.365246155839222","0.404847680928995"
"Nein","2005","Bremen","75","0.47637392417117","0.40151653790389","0.55123131043845"
"Nein","2005","Nordrhein-Westfalen","2113","","",""
"Nein","2005","Hessen","611","0.381107268174714","0.358533008337654","0.403681528011773"
"Nein","2005","Rheinland-Pfalz,Saarland","763","0.534212638989606","0.510055690587473","0.558369587391739"
"Nein","2005","Baden-Wuerttemberg","1336","","",""
"Nein","2005","Bayern","1338","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","365","0.463147583249619","0.431505792000961","0.494789374498276"
"Nein","2005","Brandenburg","470","0.489209665156441","0.459341344496863","0.519077985816018"
"Nein","2005","Mecklenburg-Vorpommern","272","","",""
"Nein","2005","Sachsen","768","0.478941473161697","0.455959132763422","0.501923813559972"
"Nein","2005","Sachsen-Anhalt","521","0.553558227408368","0.523799471907065","0.58331698290967"
"Nein","2005","Thueringen","531","0.566417583827793","0.536997829879548","0.595837337776037"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Wuerttemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
