year,bula_h,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Yes,0.51096,208,356,0.45896,0.56296
2005,Schleswig-Holstein,No,0.48904,148,356,0.43704,0.54104
2005,Hamburg,Yes,0.51410,107,174,0.43963,0.58858
2005,Hamburg,No,0.48590,67,174,0.41142,0.56037
2005,Lower Saxony,Yes,0.52480,562,934,0.49276,0.55685
2005,Lower Saxony,No,0.47520,372,934,0.44315,0.50724
2005,Bremen,Yes,0.43919,43,85,0.33306,0.54532
2005,Bremen,No,0.56081,42,85,0.45468,0.66694
2005,North Rhine-Westphalia,Yes,0.47254,1309,2347,0.45234,0.49274
2005,North Rhine-Westphalia,No,0.52746,1038,2347,0.50726,0.54766
2005,Hesse,Yes,0.53780,456,761,0.50235,0.57324
2005,Hesse,No,0.46220,305,761,0.42676,0.49765
2005,"Rhineland-Palatinate, Saarland",Yes,0.37929,302,673,0.34260,0.41598
2005,"Rhineland-Palatinate, Saarland",No,0.62071,371,673,0.58402,0.65740
2005,Baden-Wuerttemberg,Yes,0.48113,705,1311,0.45407,0.50818
2005,Baden-Wuerttemberg,No,0.51887,606,1311,0.49182,0.54593
2005,Bavaria,Yes,0.47492,877,1542,0.44999,0.49985
2005,Bavaria,No,0.52508,665,1542,0.50015,0.55001
2005,Berlin,Yes,0.47789,255,458,0.43209,0.52369
2005,Berlin,No,0.52211,203,458,0.47631,0.56791
2005,Brandenburg,Yes,0.42243,225,466,0.37753,0.46733
2005,Brandenburg,No,0.57757,241,466,0.53267,0.62247
2005,Mecklenburg-Western Pomerania,Yes,0.35474,121,271,0.29768,0.41181
2005,Mecklenburg-Western Pomerania,No,0.64526,150,271,0.58819,0.70232
2005,Saxony,Yes,0.42642,394,799,0.39211,0.46074
2005,Saxony,No,0.57358,405,799,0.53926,0.60789
2005,Saxony-Anhalt,Yes,0.34942,201,465,0.30604,0.39281
2005,Saxony-Anhalt,No,0.65058,264,465,0.60719,0.69396
2005,Thuringa,Yes,0.33748,194,459,0.29418,0.38079
2005,Thuringa,No,0.66252,265,459,0.61921,0.70582
2007,Schleswig-Holstein,Yes,0.56589,225,359,0.51454,0.61723
2007,Schleswig-Holstein,No,0.43411,134,359,0.38277,0.48546
2007,Hamburg,Yes,0.56346,127,187,0.49218,0.63473
2007,Hamburg,No,0.43654,60,187,0.36527,0.50782
2007,Lower Saxony,Yes,0.57698,656,1001,0.54636,0.60760
2007,Lower Saxony,No,0.42302,345,1001,0.39240,0.45364
2007,Bremen,Yes,0.54558,54,89,0.44154,0.64961
2007,Bremen,No,0.45442,35,89,0.35039,0.55846
2007,North Rhine-Westphalia,Yes,0.56501,1499,2324,0.54485,0.58517
2007,North Rhine-Westphalia,No,0.43499,825,2324,0.41483,0.45515
2007,Hesse,Yes,0.61992,528,777,0.58576,0.65407
2007,Hesse,No,0.38008,249,777,0.34593,0.41424
2007,"Rhineland-Palatinate, Saarland",Yes,0.49113,369,658,0.45290,0.52936
2007,"Rhineland-Palatinate, Saarland",No,0.50887,289,658,0.47064,0.54710
2007,Baden-Wuerttemberg,Yes,0.55007,829,1340,0.52342,0.57672
2007,Baden-Wuerttemberg,No,0.44993,511,1340,0.42328,0.47658
