year,bula_h,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,1.0,0.11791730474732007,11199,0.11194406602156154,0.1238905434730786
2005,Nordrhein-Westfalen,2.0,0.09350508963156473,11199,0.08811288010343157,0.09889729915969789
2005,Bayern,1.0,0.07900189172146653,11199,0.07400598221153641,0.08399780123139665
2005,Baden-Wuerttemberg,1.0,0.06350779209080264,11199,0.05899097982374298,0.0680246043578623
2005,Bayern,2.0,0.05990451310692731,11199,0.0555092770564791,0.0642997491573755
2005,Baden-Wuerttemberg,2.0,0.0545896766057112,11199,0.05038210147095648,0.05879725174046592
2005,Niedersachsen,1.0,0.05062606972344834,11199,0.04656563805388485,0.05468650139301183
2005,Hessen,1.0,0.04107738041617872,11199,0.03740151501402715,0.04475324581833029
2005,Sachsen,2.0,0.036483199711737684,11199,0.03301069730738353,0.03995570211609184
2005,Sachsen,1.0,0.03549229799117197,11199,0.03206551692514602,0.03891907905719792
2005,Niedersachsen,2.0,0.033510494550040536,11199,0.03017734009447551,0.036843649005605564
2005,"Rheinland-Pfalz,Saarland",2.0,0.033420412575443655,11199,0.030091586059681572,0.03674923909120574
2005,Hessen,2.0,0.027475002252049366,11199,0.024447491431659918,0.030502513072438814
2005,"Rheinland-Pfalz,Saarland",1.0,0.027204756328258715,11199,0.02419175315931556,0.03021775949720187
2005,Thueringen,2.0,0.02387172326817404,11199,0.021044489095281987,0.026698957441066092
2005,Sachsen-Anhalt,2.0,0.023781641293577155,11199,0.02095961636051962,0.026603666226634688
2005,Berlin,1.0,0.022970903522205207,11199,0.020196246951097653,0.02574556009331276
2005,Brandenburg,2.0,0.021709755877848843,11199,0.019010601154442936,0.02440891060125475
2005,Brandenburg,1.0,0.020268444284298713,11199,0.01765850619865156,0.022878382369945865
2005,Schleswig-Holstein,1.0,0.0187370507161517,11199,0.016225686130610702,0.021248415301692695
2005,Berlin,2.0,0.018286640843167282,11199,0.015805075203776334,0.02076820648255823
2005,Sachsen-Anhalt,1.0,0.018106476893973517,11199,0.015636939401146775,0.02057601438680026
2005,Thueringen,1.0,0.017475903071795335,11199,0.015048969619581812,0.019902836524008857
2005,Mecklenburg-Vorpommern,2.0,0.013512296189532475,11199,0.01137395567055935,0.0156506367085056
2005,Schleswig-Holstein,2.0,0.013332132240338709,11199,0.011207901213538814,0.015456363267138604
2005,Mecklenburg-Vorpommern,1.0,0.010899918926222862,11199,0.00897683516077985,0.012823002691665874
2005,Hamburg,1.0,0.009638771281866498,11199,0.007829206640811695,0.0114483359229213
2005,Hamburg,2.0,0.006035492297991172,11199,0.004600966913897525,0.007470017682084818
