year,regtyp,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,Yes,0.631435493640218,11199,0.6225006347321181,0.6403703525483179
2005,Urban regions,Owner,No,0.36856450635978194,11199,0.35962964745168213,0.37749936526788175
2005,Urban regions,Tenant,No,0.5041896097677759,11199,0.49492939185590373,0.5134498276796482
2005,Urban regions,Tenant,Yes,0.49581039023222406,11199,0.48655017232035186,0.5050706081440963
2005,Rural regions,Owner,Yes,0.5715691096901131,11199,0.5624039251908911,0.5807342941893351
2005,Rural regions,Owner,No,0.42843089030988685,11199,0.4192657058106649,0.4375960748091088
2005,Rural regions,Tenant,No,0.5969773299748111,11199,0.5878926400943296,0.6060620198552926
2005,Rural regions,Tenant,Yes,0.40302267002518893,11199,0.3939379801447075,0.4121073599056704
2007,Urban regions,Owner,Yes,0.7105800058292043,11453,0.702274478763517,0.7188855328948917
2007,Urban regions,Owner,No,0.28941999417079567,11453,0.2811144671051083,0.29772552123648305
2007,Urban regions,Tenant,Yes,0.580283064909712,11453,0.5712446008483146,0.5893215289711095
2007,Urban regions,Tenant,No,0.41971693509028796,11453,0.4106784710288905,0.4287553991516854
2007,Rural regions,Owner,Yes,0.6492537313432836,11453,0.6405139574346355,0.6579935052519317
2007,Rural regions,Owner,No,0.35074626865671643,11453,0.3420064947480683,0.35948604256536454
2007,Rural regions,Tenant,No,0.5469580626107502,11453,0.5378412577690185,0.5560748674524819
2007,Rural regions,Tenant,Yes,0.45304193738924986,11453,0.44392513254751814,0.4621587422309816
2011,Urban regions,Owner,Yes,0.7985430092462875,16603,0.792441979890629,0.804644038601946
2011,Urban regions,Owner,No,0.2014569907537125,16603,0.19535596139805403,0.207558020109371
2011,Urban regions,Tenant,Yes,0.7250705550329257,16603,0.7182790887410428,0.7318620213248086
2011,Urban regions,Tenant,No,0.27492944496707433,16603,0.26813797867519146,0.2817209112589572
2011,Rural regions,Owner,Yes,0.7298335467349552,16603,0.7230790902361205,0.7365880032337898
2011,Rural regions,Owner,No,0.2701664532650448,16603,0.2634119967662102,0.2769209097638794
