year,regtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,Yes,0.1402454457313006,2085,11198,0.14013604903011936,0.14035484243248184
2005,Urban regions,Owner,No,0.11928211640157092,1217,11198,0.1191800039564284,0.11938422884671344
2005,Urban regions,Tenant,Yes,0.190625431027289,2071,11198,0.1905016831389623,0.19074917891561569
2005,Urban regions,Tenant,No,0.24385893196469413,2106,11198,0.24372364892683532,0.24399421500255294
2005,Rural regions,Owner,Yes,0.08115901629669185,1162,11198,0.08107298406941937,0.08124504852396433
2005,Rural regions,Owner,No,0.07641056739475112,871,11198,0.07632687446133118,0.07649426032817105
2005,Rural regions,Tenant,Yes,0.05387719341697559,640,11198,0.05380606406730662,0.05394832276664456
2005,Rural regions,Tenant,No,0.09454129776672686,948,11198,0.09444912179950585,0.09463347373394787
2007,Urban regions,Owner,Yes,0.16938888370775168,2438,11453,0.16927153033798575,0.1695062370775176
2007,Urban regions,Owner,No,0.0957925642647789,993,11453,0.0957004866249441,0.09588464190461371
2007,Urban regions,Tenant,Yes,0.21898756237610387,2378,11453,0.21885817469129362,0.2191169500609141
2007,Urban regions,Tenant,No,0.2000013219949385,1720,11453,0.19987617647412317,0.20012646751575383
2007,Rural regions,Owner,Yes,0.09164143263643634,1392,11453,0.09155116567250288,0.09173169960036981
2007,Rural regions,Owner,No,0.06724568013381098,752,11453,0.06716732452813638,0.06732403573948557
2007,Rural regions,Tenant,Yes,0.06353136484320636,767,11453,0.0634550524711724,0.06360767721524031
2007,Rural regions,Tenant,No,0.09341119004297344,926,11453,0.0933201444619434,0.09350223562400348
2011,Urban regions,Owner,Yes,0.218225905125074,2850,16603,0.21809132375831425,0.21836048649183376
2011,Urban regions,Owner,No,0.07657539951821306,719,16603,0.07648875591579327,0.07666204312063285
2011,Urban regions,Tenant,Yes,0.25474872282176975,3083,16603,0.2546067521892466,0.2548906934542929
2011,Urban regions,Tenant,No,0.1349599996255697,1169,16603,0.1348486697370057,0.1350713295141337
2011,Rural regions,Owner,Yes,0.11239269213499184,1710,16603,0.1122897790453603,0.11249560522462337
2011,Rural regions,Owner,No,0.056512609198283666,633,16603,0.056437372128165506,0.056587846268401826
2011,Rural regions,Tenant,Yes,0.08202201499793411,1125,16603,0.08193260779771,0.08211142219815823
2011,Rural regions,Tenant,No,0.06456265657816385,733,16603,0.06448258300792817,0.06464273014839952
2013,Urban regions,Owner,Yes,0.23199549605776829,3193,17870,0.23185960036500033,0.23213139175053624
2013,Urban regions,Owner,No,0.058802685342030044,523,17870,0.0587269457518118,0.058878424932248284
