,Unnamed: 0,year,regtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,Owner,Yes,0.54039,2085,11100,0.51969,0.56217
1,1,2005,Urban regions,Owner,No,0.45961,1217,11100,0.44437,0.47437
2,2,2005,Urban regions,Tenant,Yes,0.43874,2071,11100,0.4226,0.45175
3,3,2005,Urban regions,Tenant,No,0.56126,2106,11100,0.54401,0.57841
4,4,2005,Rural regions,Owner,Yes,0.51507,1162,11100,0.4888,0.5426
5,5,2005,Rural regions,Owner,No,0.48493,871,11100,0.46525,0.50678
6,6,2005,Rural regions,Tenant,Yes,0.36301,640,11100,0.34103,0.38922
7,7,2005,Rural regions,Tenant,No,0.63699,948,11100,0.61176,0.66827
8,8,2007,Urban regions,Owner,Yes,0.63877,2438,11366,0.61823,0.66188
9,9,2007,Urban regions,Owner,No,0.36123,993,11366,0.34779,0.37799
10,10,2007,Urban regions,Tenant,Yes,0.52266,2378,11366,0.50771,0.53759
11,11,2007,Urban regions,Tenant,No,0.47734,1720,11366,0.46126,0.49297
12,12,2007,Rural regions,Owner,Yes,0.57677,1392,11366,0.54962,0.60068
13,13,2007,Rural regions,Owner,No,0.42323,752,11366,0.40235,0.44215
14,14,2007,Rural regions,Tenant,Yes,0.40481,767,11366,0.38395,0.42963
15,15,2007,Rural regions,Tenant,No,0.59519,926,11366,0.57389,0.62089
16,16,2011,Urban regions,Owner,Yes,0.74025,2850,12022,0.71666,0.76521
17,17,2011,Urban regions,Owner,No,0.25975,719,12022,0.2485,0.27176
18,18,2011,Urban regions,Tenant,Yes,0.65369,3083,12022,0.63404,0.67546
19,19,2011,Urban regions,Tenant,No,0.34631,1169,12022,0.33448,0.35961
20,20,2011,Rural regions,Owner,Yes,0.66542,1710,12022,0.63683,0.69746
21,21,2011,Rural regions,Owner,No,0.33458,633,12022,0.31714,0.35455
22,22,2011,Rural regions,Tenant,Yes,0.55955,1125,12022,0.52597,0.59774
23,23,2011,Rural regions,Tenant,No,0.44045,733,12022,0.41295,0.46398
24,24,2013,Urban regions,Owner,Yes,0.79779,3193,13872,0.76438,0.8313
25,25,2013,Urban regions,Owner,No,0.20221,523,13872,0.18772,0.21443
26,26,2013,Urban regions,Tenant,Yes,0.71836,4504,13872,0.69667,0.74471
27,27,2013,Urban regions,Tenant,No,0.28164,1095,13872,0.26684,0.29378
28,28,2013,Rural regions,Owner,Yes,0.72078,1854,13872,0.68745,0.75354
29,29,2013,Rural regions,Owner,No,0.27922,492,13872,0.2597,0.29654
30,30,2013,Rural regions,Tenant,Yes,0.62043,1524,13872,0.5877,0.65769
31,31,2013,Rural regions,Tenant,No,0.37957,687,13872,0.35352,0.40405
32,32,2014,Urban regions,Owner,Yes,0.79811,3724,15776,0.77377,0.82361
33,33,2014,Urban regions,Owner,No,0.20189,527,15776,0.19049,0.215
34,34,2014,Urban regions,Tenant,Yes,0.73785,5058,15776,0.71438,0.75999
35,35,2014,Urban regions,Tenant,No,0.26215,1038,15776,0.24946,0.27568
