year,regtyp,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,Yes,0.53440,2091,3309,0.51740,0.55140
2005,Urban regions,Owner,No,0.45216,1218,3309,0.43520,0.46912
2005,Urban regions,Tenant,Yes,0.43460,2074,4183,0.41958,0.44963
2005,Urban regions,Tenant,No,0.55567,2109,4183,0.54061,0.57073
2005,Rural regions,Owner,Yes,0.50470,1156,2026,0.48292,0.52647
2005,Rural regions,Owner,No,0.47959,870,2026,0.45783,0.50135
2005,Rural regions,Tenant,Yes,0.35843,637,1582,0.33479,0.38207
2005,Rural regions,Tenant,No,0.63022,945,1582,0.60642,0.65401
2007,Urban regions,Owner,Yes,0.63057,2449,3444,0.61445,0.64669
2007,Urban regions,Owner,No,0.35476,995,3444,0.33878,0.37074
2007,Urban regions,Tenant,Yes,0.51772,2385,4107,0.50243,0.53300
2007,Urban regions,Tenant,No,0.47173,1722,4107,0.45646,0.48699
2007,Rural regions,Owner,Yes,0.56509,1381,2131,0.54404,0.58614
2007,Rural regions,Owner,No,0.41894,750,2131,0.39799,0.43990
2007,Rural regions,Tenant,Yes,0.39994,760,1684,0.37654,0.42335
2007,Rural regions,Tenant,No,0.59305,924,1684,0.56958,0.61652
2011,Urban regions,Owner,Yes,0.69181,2856,3577,0.67667,0.70694
2011,Urban regions,Owner,No,0.24270,721,3577,0.22865,0.25676
2011,Urban regions,Tenant,Yes,0.59258,3088,4258,0.57782,0.60734
2011,Urban regions,Tenant,No,0.31371,1170,4258,0.29977,0.32765
2011,Rural regions,Owner,Yes,0.61497,1704,2335,0.59523,0.63471
2011,Rural regions,Owner,No,0.30999,631,2335,0.29123,0.32875
2011,Rural regions,Tenant,Yes,0.50046,1120,1852,0.47768,0.52324
2011,Rural regions,Tenant,No,0.39508,732,1852,0.37281,0.41735
2013,Urban regions,Owner,Yes,0.74863,3198,3722,0.73469,0.76257
2013,Urban regions,Owner,No,0.18974,524,3722,0.17715,0.20234
2013,Urban regions,Tenant,Yes,0.66625,4510,5606,0.65390,0.67859
2013,Urban regions,Tenant,No,0.26084,1096,5606,0.24935,0.27234
2013,Rural regions,Owner,Yes,0.66470,1849,2340,0.64557,0.68383
2013,Rural regions,Owner,No,0.25817,491,2340,0.24043,0.27590
2013,Rural regions,Tenant,Yes,0.56844,1518,2204,0.54776,0.58912
2013,Rural regions,Tenant,No,0.34880,686,2204,0.32890,0.36870
2014,Urban regions,Owner,Yes,0.79386,3733,4261,0.78171,0.80601
2014,Urban regions,Owner,No,0.20092,528,4261,0.18889,0.21295
2014,Urban regions,Tenant,Yes,0.73398,5063,6101,0.72289,0.74507
2014,Urban regions,Tenant,No,0.25982,1038,6101,0.24882,0.27083
2014,Rural regions,Owner,Yes,0.73734,2300,2774,0.72096,0.75372
2014,Rural regions,Owner,No,0.26164,474,2774,0.24529,0.27800
2014,Rural regions,Tenant,Yes,0.63168,1954,2640,0.61327,0.65008
2014,Rural regions,Tenant,No,0.36342,686,2640,0.34506,0.38177
2015,Urban regions,Owner,Yes,0.81579,3589,4040,0.80384,0.82775
2015,Urban regions,Owner,No,0.18039,451,4040,0.16853,0.19225
2015,Urban regions,Tenant,Yes,0.75817,5371,6317,0.74761,0.76873
2015,Urban regions,Tenant,No,0.23588,946,6317,0.22541,0.24635
2015,Rural regions,Owner,Yes,0.75797,2275,2682,0.74176,0.77419
2015,Rural regions,Owner,No,0.23530,407,2682,0.21924,0.25136
2015,Rural regions,Tenant,Yes,0.67716,2068,2682,0.65946,0.69486
2015,Rural regions,Tenant,No,0.31665,614,2682,0.29904,0.33426
2016,Urban regions,Owner,Yes,0.83699,3407,3768,0.82519,0.84878
2016,Urban regions,Owner,No,0.16095,361,3768,0.14922,0.17269
2016,Urban regions,Tenant,Yes,0.77791,4812,5593,0.76702,0.78881
2016,Urban regions,Tenant,No,0.21851,781,5593,0.20768,0.22934
2016,Rural regions,Owner,Yes,0.78746,2179,2528,0.77151,0.80342
2016,Rural regions,Owner,No,0.20892,349,2528,0.19307,0.22477
2016,Rural regions,Tenant,Yes,0.71345,1873,2393,0.69533,0.73157
2016,Rural regions,Tenant,No,0.28466,520,2393,0.26658,0.30275
2017,Urban regions,Owner,Yes,0.86390,3944,4256,0.85360,0.87420
2017,Urban regions,Owner,No,0.13551,312,4256,0.12523,0.14579
2017,Urban regions,Tenant,Yes,0.79996,6391,7239,0.79074,0.80917
2017,Urban regions,Tenant,No,0.19949,848,7239,0.19029,0.20870
2017,Rural regions,Owner,Yes,0.80088,2475,2798,0.78608,0.81568
2017,Rural regions,Owner,No,0.19158,323,2798,0.17700,0.20617
2017,Rural regions,Tenant,Yes,0.73233,2611,3163,0.71690,0.74776
2017,Rural regions,Tenant,No,0.26403,552,3163,0.24867,0.27940
2018,Urban regions,Owner,Yes,0.86958,3799,4080,0.85924,0.87991
2018,Urban regions,Owner,No,0.13042,281,4080,0.12009,0.14076
2018,Urban regions,Tenant,Yes,0.81743,7018,7846,0.80889,0.82598
2018,Urban regions,Tenant,No,0.17991,828,7846,0.17141,0.18841
2018,Rural regions,Owner,Yes,0.82162,2413,2674,0.80711,0.83613
2018,Rural regions,Owner,No,0.17433,261,2674,0.15994,0.18871
2018,Rural regions,Tenant,Yes,0.73565,2727,3262,0.72052,0.75079
2018,Rural regions,Tenant,No,0.26361,535,3262,0.24848,0.27873
2019,Urban regions,Owner,Yes,0.88463,4494,4728,0.87552,0.89374
2019,Urban regions,Owner,No,0.11374,234,4728,0.10469,0.12279
2019,Urban regions,Tenant,Yes,0.84245,6608,7239,0.83405,0.85084
2019,Urban regions,Tenant,No,0.15641,631,7239,0.14804,0.16477
2019,Rural regions,Owner,Yes,0.84897,2765,2994,0.83614,0.86180
2019,Rural regions,Owner,No,0.15103,229,2994,0.13820,0.16386
2019,Rural regions,Tenant,Yes,0.77442,2592,2988,0.75943,0.78941
2019,Rural regions,Tenant,No,0.21833,396,2988,0.20352,0.23315
2020,Urban regions,Tenant,Yes,0.01772,2212,2356,0.01239,0.02305
2020,Urban regions,Tenant,No,0.00164,144,2356,0.00000,0.00327
2020,Rural regions,Tenant,Yes,0.01444,595,595,0.00485,0.02404
2021,Urban regions,Owner,Yes,0.91887,3019,3136,0.90931,0.92842
2021,Urban regions,Owner,No,0.08009,117,3136,0.07059,0.08960
2021,Urban regions,Tenant,Yes,0.88727,5180,5478,0.87889,0.89564
2021,Urban regions,Tenant,No,0.11033,298,5478,0.10204,0.11863
2021,Rural regions,Owner,Yes,0.89296,1847,1961,0.87927,0.90665
2021,Rural regions,Owner,No,0.10543,114,1961,0.09184,0.11903
2021,Rural regions,Tenant,Yes,0.80668,1754,1980,0.78928,0.82408
2021,Rural regions,Tenant,No,0.19025,226,1980,0.17296,0.20755
