year,regtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Owner,Yes,0.54039,2085,11100,0.54008,0.54070
2005,Urban regions,Owner,No,0.45961,1217,11100,0.45930,0.45992
2005,Urban regions,Tenant,Yes,0.43874,2071,11100,0.43850,0.43898
2005,Urban regions,Tenant,No,0.56126,2106,11100,0.56102,0.56150
2005,Rural regions,Owner,Yes,0.51507,1162,11100,0.51467,0.51546
2005,Rural regions,Owner,No,0.48493,871,11100,0.48454,0.48533
2005,Rural regions,Tenant,Yes,0.36301,640,11100,0.36262,0.36340
2005,Rural regions,Tenant,No,0.63699,948,11100,0.63660,0.63738
2007,Urban regions,Owner,Yes,0.63877,2438,11366,0.63847,0.63906
2007,Urban regions,Owner,No,0.36123,993,11366,0.36094,0.36153
2007,Urban regions,Tenant,Yes,0.52266,2378,11366,0.52242,0.52290
2007,Urban regions,Tenant,No,0.47734,1720,11366,0.47710,0.47758
2007,Rural regions,Owner,Yes,0.57677,1392,11366,0.57638,0.57716
2007,Rural regions,Owner,No,0.42323,752,11366,0.42284,0.42362
2007,Rural regions,Tenant,Yes,0.40481,767,11366,0.40442,0.40519
2007,Rural regions,Tenant,No,0.59519,926,11366,0.59481,0.59558
2011,Urban regions,Owner,Yes,0.74025,2850,12022,0.73998,0.74051
2011,Urban regions,Owner,No,0.25975,719,12022,0.25949,0.26002
2011,Urban regions,Tenant,Yes,0.65369,3083,12022,0.65344,0.65394
2011,Urban regions,Tenant,No,0.34631,1169,12022,0.34606,0.34656
2011,Rural regions,Owner,Yes,0.66542,1710,12022,0.66504,0.66579
2011,Rural regions,Owner,No,0.33458,633,12022,0.33421,0.33496
2011,Rural regions,Tenant,Yes,0.55955,1125,12022,0.55913,0.55998
2011,Rural regions,Tenant,No,0.44045,733,12022,0.44002,0.44087
2013,Urban regions,Owner,Yes,0.79779,3193,13872,0.79755,0.79803
2013,Urban regions,Owner,No,0.20221,523,13872,0.20197,0.20245
2013,Urban regions,Tenant,Yes,0.71836,4504,13872,0.71813,0.71859
2013,Urban regions,Tenant,No,0.28164,1095,13872,0.28141,0.28187
2013,Rural regions,Owner,Yes,0.72078,1854,13872,0.72043,0.72114
2013,Rural regions,Owner,No,0.27922,492,13872,0.27886,0.27957
2013,Rural regions,Tenant,Yes,0.62043,1524,13872,0.62003,0.62083
2013,Rural regions,Tenant,No,0.37957,687,13872,0.37917,0.37997
2014,Urban regions,Owner,Yes,0.79811,3724,15776,0.79788,0.79834
2014,Urban regions,Owner,No,0.20189,527,15776,0.20166,0.20212
2014,Urban regions,Tenant,Yes,0.73785,5058,15776,0.73763,0.73807
2014,Urban regions,Tenant,No,0.26215,1038,15776,0.26193,0.26237
2014,Rural regions,Owner,Yes,0.73850,2309,15776,0.73817,0.73884
2014,Rural regions,Owner,No,0.26150,475,15776,0.26116,0.26183
2014,Rural regions,Tenant,Yes,0.63553,1959,15776,0.63515,0.63590
2014,Rural regions,Tenant,No,0.36447,686,15776,0.36410,0.36485
2015,Urban regions,Owner,Yes,0.81857,3582,15721,0.81835,0.81879
2015,Urban regions,Owner,No,0.18143,450,15721,0.18121,0.18165
2015,Urban regions,Tenant,Yes,0.76281,5365,15721,0.76260,0.76302
2015,Urban regions,Tenant,No,0.23719,946,15721,0.23698,0.23740
2015,Rural regions,Owner,Yes,0.76333,2282,15721,0.76301,0.76366
2015,Rural regions,Owner,No,0.23667,408,15721,0.23634,0.23699
2015,Rural regions,Tenant,Yes,0.68154,2074,15721,0.68118,0.68191
2015,Rural regions,Tenant,No,0.31846,614,15721,0.31809,0.31882
2016,Urban regions,Owner,Yes,0.83850,3401,14282,0.83829,0.83871
2016,Urban regions,Owner,No,0.16150,361,14282,0.16129,0.16171
2016,Urban regions,Tenant,Yes,0.78091,4807,14282,0.78071,0.78112
2016,Urban regions,Tenant,No,0.21909,780,14282,0.21888,0.21929
2016,Rural regions,Owner,Yes,0.79022,2185,14282,0.78992,0.79053
2016,Rural regions,Owner,No,0.20978,349,14282,0.20947,0.21008
2016,Rural regions,Tenant,Yes,0.71518,1878,14282,0.71482,0.71554
2016,Rural regions,Tenant,No,0.28482,521,14282,0.28446,0.28518
2017,Urban regions,Owner,Yes,0.86374,3935,17456,0.86355,0.86393
2017,Urban regions,Owner,No,0.13626,312,17456,0.13607,0.13645
2017,Urban regions,Tenant,Yes,0.80072,6382,17456,0.80052,0.80092
2017,Urban regions,Tenant,No,0.19928,847,17456,0.19908,0.19948
2017,Rural regions,Owner,Yes,0.80716,2484,17456,0.80686,0.80746
2017,Rural regions,Owner,No,0.19284,323,17456,0.19254,0.19314
2017,Rural regions,Tenant,Yes,0.73596,2620,17456,0.73561,0.73631
2017,Rural regions,Tenant,No,0.26404,553,17456,0.26369,0.26439
2018,Urban regions,Owner,Yes,0.86927,3791,17862,0.86909,0.86946
2018,Urban regions,Owner,No,0.13073,281,17862,0.13054,0.13091
2018,Urban regions,Tenant,Yes,0.81996,7011,17862,0.81977,0.82014
2018,Urban regions,Tenant,No,0.18004,827,17862,0.17986,0.18023
2018,Rural regions,Owner,Yes,0.82595,2421,17862,0.82566,0.82624
2018,Rural regions,Owner,No,0.17405,261,17862,0.17376,0.17434
2018,Rural regions,Tenant,Yes,0.73743,2734,17862,0.73708,0.73778
2018,Rural regions,Tenant,No,0.26257,536,17862,0.26222,0.26292
2019,Urban regions,Owner,Yes,0.88600,4486,17949,0.88583,0.88618
2019,Urban regions,Owner,No,0.11400,234,17949,0.11382,0.11417
2019,Urban regions,Tenant,Yes,0.84378,6602,17949,0.84360,0.84396
2019,Urban regions,Tenant,No,0.15622,631,17949,0.15604,0.15640
2019,Rural regions,Owner,Yes,0.85011,2773,17949,0.84983,0.85038
2019,Rural regions,Owner,No,0.14989,229,17949,0.14962,0.15017
2019,Rural regions,Tenant,Yes,0.78093,2598,17949,0.78060,0.78126
2019,Rural regions,Tenant,No,0.21907,396,17949,0.21874,0.21940
2020,Urban regions,Tenant,Yes,0.91430,2212,2951,0.91332,0.91529
2020,Urban regions,Tenant,No,0.08570,144,2951,0.08471,0.08668
2020,Rural regions,Tenant,Yes,1.00000,595,2951,1.00000,1.00000
2021,Urban regions,Owner,Yes,0.91903,3014,12555,0.91888,0.91918
2021,Urban regions,Owner,No,0.08097,117,12555,0.08082,0.08112
2021,Urban regions,Tenant,Yes,0.88884,5176,12555,0.88868,0.88899
2021,Urban regions,Tenant,No,0.11116,298,12555,0.11101,0.11132
2021,Rural regions,Owner,Yes,0.89448,1852,12555,0.89426,0.89471
2021,Rural regions,Owner,No,0.10552,114,12555,0.10529,0.10574
2021,Rural regions,Tenant,Yes,0.80898,1758,12555,0.80867,0.80929
2021,Rural regions,Tenant,No,0.19102,226,12555,0.19071,0.19133
