year,regtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Urban regions,Owner,Yes,0.54039,2085,11100,0,0.51969,0,0.56217
2005,Urban regions,Owner,No,0.45961,1217,11100,0,0.44437,0,0.47437
2005,Urban regions,Tenant,Yes,0.43874,2071,11100,0,0.42260,0,0.45175
2005,Urban regions,Tenant,No,0.56126,2106,11100,0,0.54401,0,0.57841
2005,Rural regions,Owner,Yes,0.51507,1162,11100,0,0.48880,0,0.54260
2005,Rural regions,Owner,No,0.48493,871,11100,0,0.46525,0,0.50678
2005,Rural regions,Tenant,Yes,0.36301,640,11100,0,0.34103,0,0.38922
2005,Rural regions,Tenant,No,0.63699,948,11100,0,0.61176,0,0.66827
2007,Urban regions,Owner,Yes,0.63877,2438,11366,0,0.61823,0,0.66188
2007,Urban regions,Owner,No,0.36123,993,11366,0,0.34779,0,0.37799
2007,Urban regions,Tenant,Yes,0.52266,2378,11366,0,0.50771,0,0.53759
2007,Urban regions,Tenant,No,0.47734,1720,11366,0,0.46126,0,0.49297
2007,Rural regions,Owner,Yes,0.57677,1392,11366,0,0.54962,0,0.60068
2007,Rural regions,Owner,No,0.42323,752,11366,0,0.40235,0,0.44215
2007,Rural regions,Tenant,Yes,0.40481,767,11366,0,0.38395,0,0.42963
2007,Rural regions,Tenant,No,0.59519,926,11366,0,0.57389,0,0.62089
2011,Urban regions,Owner,Yes,0.74025,2850,12022,0,0.71666,0,0.76521
2011,Urban regions,Owner,No,0.25975,719,12022,0,0.24850,0,0.27176
2011,Urban regions,Tenant,Yes,0.65369,3083,12022,0,0.63404,0,0.67546
2011,Urban regions,Tenant,No,0.34631,1169,12022,0,0.33448,0,0.35961
2011,Rural regions,Owner,Yes,0.66542,1710,12022,0,0.63683,0,0.69746
2011,Rural regions,Owner,No,0.33458,633,12022,0,0.31714,0,0.35455
2011,Rural regions,Tenant,Yes,0.55955,1125,12022,0,0.52597,0,0.59774
2011,Rural regions,Tenant,No,0.44045,733,12022,0,0.41295,0,0.46398
2013,Urban regions,Owner,Yes,0.79779,3193,13872,0,0.76438,0,0.83130
2013,Urban regions,Owner,No,0.20221,523,13872,0,0.18772,0,0.21443
2013,Urban regions,Tenant,Yes,0.71836,4504,13872,0,0.69667,0,0.74471
2013,Urban regions,Tenant,No,0.28164,1095,13872,0,0.26684,0,0.29378
2013,Rural regions,Owner,Yes,0.72078,1854,13872,0,0.68745,0,0.75354
2013,Rural regions,Owner,No,0.27922,492,13872,0,0.25970,0,0.29654
2013,Rural regions,Tenant,Yes,0.62043,1524,13872,0,0.58770,0,0.65769
2013,Rural regions,Tenant,No,0.37957,687,13872,0,0.35352,0,0.40405
2014,Urban regions,Owner,Yes,0.79811,3724,15776,0,0.77377,0,0.82361
2014,Urban regions,Owner,No,0.20189,527,15776,0,0.19049,0,0.21500
2014,Urban regions,Tenant,Yes,0.73785,5058,15776,0,0.71438,0,0.75999
2014,Urban regions,Tenant,No,0.26215,1038,15776,0,0.24946,0,0.27568
2014,Rural regions,Owner,Yes,0.73850,2309,15776,0,0.70507,0,0.77068
2014,Rural regions,Owner,No,0.26150,475,15776,0,0.24439,0,0.27844
2014,Rural regions,Tenant,Yes,0.63553,1959,15776,0,0.60350,0,0.67044
2014,Rural regions,Tenant,No,0.36447,686,15776,0,0.34010,0,0.38984
2015,Urban regions,Owner,Yes,0.81857,3582,15721,0,0.78905,0,0.84325
2015,Urban regions,Owner,No,0.18143,450,15721,0,0.17086,0,0.19445
2015,Urban regions,Tenant,Yes,0.76281,5365,15721,0,0.73976,0,0.79204
2015,Urban regions,Tenant,No,0.23719,946,15721,0,0.22382,0,0.25053
2015,Rural regions,Owner,Yes,0.76333,2282,15721,0,0.73215,0,0.80066
2015,Rural regions,Owner,No,0.23667,408,15721,0,0.21774,0,0.25530
2015,Rural regions,Tenant,Yes,0.68154,2074,15721,0,0.64488,0,0.71862
2015,Rural regions,Tenant,No,0.31846,614,15721,0,0.29471,0,0.34850
2016,Urban regions,Owner,Yes,0.83850,3401,14282,0,0.80829,0,0.87797
2016,Urban regions,Owner,No,0.16150,361,14282,0,0.15041,0,0.17398
2016,Urban regions,Tenant,Yes,0.78091,4807,14282,0,0.75435,0,0.80479
2016,Urban regions,Tenant,No,0.21909,780,14282,0,0.20676,0,0.23354
2016,Rural regions,Owner,Yes,0.79022,2185,14282,0,0.75833,0,0.82341
2016,Rural regions,Owner,No,0.20978,349,14282,0,0.19031,0,0.23030
2016,Rural regions,Tenant,Yes,0.71518,1878,14282,0,0.67740,0,0.75143
2016,Rural regions,Tenant,No,0.28482,521,14282,0,0.26527,0,0.30968
2017,Urban regions,Owner,Yes,0.86374,3935,17456,0,0.83368,0,0.89027
2017,Urban regions,Owner,No,0.13626,312,17456,0,0.12641,0,0.14704
2017,Urban regions,Tenant,Yes,0.80072,6382,17456,0,0.77425,0,0.82840
2017,Urban regions,Tenant,No,0.19928,847,17456,0,0.18784,0,0.21162
2017,Rural regions,Owner,Yes,0.80716,2484,17456,0,0.77687,0,0.84792
2017,Rural regions,Owner,No,0.19284,323,17456,0,0.17830,0,0.21125
2017,Rural regions,Tenant,Yes,0.73596,2620,17456,0,0.69176,0,0.77392
2017,Rural regions,Tenant,No,0.26404,553,17456,0,0.24117,0,0.28498
2018,Urban regions,Owner,Yes,0.86927,3791,17862,0,0.84119,0,0.89580
2018,Urban regions,Owner,No,0.13073,281,17862,0,0.11887,0,0.14275
2018,Urban regions,Tenant,Yes,0.81996,7011,17862,0,0.79607,0,0.84580
2018,Urban regions,Tenant,No,0.18004,827,17862,0,0.16698,0,0.19308
2018,Rural regions,Owner,Yes,0.82595,2421,17862,0,0.78772,0,0.87269
2018,Rural regions,Owner,No,0.17405,261,17862,0,0.15938,0,0.19239
2018,Rural regions,Tenant,Yes,0.73743,2734,17862,0,0.70311,0,0.78178
2018,Rural regions,Tenant,No,0.26257,536,17862,0,0.24303,0,0.28859
2019,Urban regions,Owner,Yes,0.88600,4486,17949,0,0.85453,0,0.91513
2019,Urban regions,Owner,No,0.11400,234,17949,0,0.10305,0,0.13101
2019,Urban regions,Tenant,Yes,0.84378,6602,17949,0,0.81180,0,0.86787
2019,Urban regions,Tenant,No,0.15622,631,17949,0,0.14515,0,0.16877
2019,Rural regions,Owner,Yes,0.85011,2773,17949,0,0.80148,0,0.88713
2019,Rural regions,Owner,No,0.14989,229,17949,0,0.13543,0,0.16636
2019,Rural regions,Tenant,Yes,0.78093,2598,17949,0,0.73880,0,0.82229
2019,Rural regions,Tenant,No,0.21907,396,17949,0,0.19570,0,0.24203
2020,Urban regions,Tenant,Yes,0.91430,2212,2951,0,0.87781,0,0.95588
2020,Urban regions,Tenant,No,0.08570,144,2951,0,0.07161,0,0.09781
2020,Rural regions,Tenant,Yes,1.00000,595,2951,0,0.91129,0,1.07526
2021,Urban regions,Owner,Yes,0.91903,3014,12555,0,0.87524,0,0.95871
2021,Urban regions,Owner,No,0.08097,117,12555,0,0.06989,0,0.09201
2021,Urban regions,Tenant,Yes,0.88884,5176,12555,0,0.85640,0,0.92157
2021,Urban regions,Tenant,No,0.11116,298,12555,0,0.09841,0,0.12450
2021,Rural regions,Owner,Yes,0.89448,1852,12555,0,0.83099,0,0.94866
2021,Rural regions,Owner,No,0.10552,114,12555,0,0.09257,0,0.12167
2021,Rural regions,Tenant,Yes,0.80898,1758,12555,0,0.76358,0,0.86310
2021,Rural regions,Tenant,No,0.19102,226,12555,0,0.16538,0,0.21475
