year,bula_h,hhtyp,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,0.75332,63,63,0.64602,0.86062
2005,Schleswig-Holstein,Couple without children,Yes,0.64644,85,132,0.56457,0.72831
2005,Schleswig-Holstein,Couple without children,No,0.35356,47,132,0.27169,0.43543
2005,Schleswig-Holstein,Couple with children,Yes,0.67511,85,85,0.57495,0.77526
2005,Hamburg,Single-person household,Yes,0.39236,32,69,0.27630,0.50841
2005,Hamburg,Single-person household,No,0.56944,37,69,0.45174,0.68713
2005,Hamburg,Couple without children,Yes,0.64685,33,33,0.48125,0.81245
2005,Hamburg,Couple with children,Yes,0.75725,35,35,0.61314,0.90137
2005,Lower Saxony,Single-person household,Yes,0.34884,83,216,0.28513,0.41255
2005,Lower Saxony,Single-person household,No,0.62937,133,216,0.56481,0.69393
2005,Lower Saxony,Couple without children,Yes,0.40391,172,315,0.34964,0.45818
2005,Lower Saxony,Couple without children,No,0.57742,143,315,0.52278,0.63205
2005,Lower Saxony,Single parent,Yes,0.67812,32,32,0.51365,0.84258
2005,Lower Saxony,Couple with children,Yes,0.76687,254,322,0.72061,0.81312
2005,Lower Saxony,Couple with children,No,0.19791,68,322,0.15433,0.24150
2005,North Rhine-Westphalia,Single-person household,Yes,0.31324,213,571,0.27516,0.35131
2005,North Rhine-Westphalia,Single-person household,No,0.67818,358,571,0.63983,0.71654
2005,North Rhine-Westphalia,Couple without children,Yes,0.44630,421,825,0.41235,0.48024
2005,North Rhine-Westphalia,Couple without children,No,0.54583,404,825,0.51183,0.57982
2005,North Rhine-Westphalia,Single parent,Yes,0.50626,72,136,0.42192,0.59060
2005,North Rhine-Westphalia,Single parent,No,0.49374,64,136,0.40940,0.57808
2005,North Rhine-Westphalia,Couple with children,Yes,0.71592,581,773,0.68411,0.74773
2005,North Rhine-Westphalia,Couple with children,No,0.27255,192,773,0.24114,0.30397
2005,Hesse,Single-person household,Yes,0.34203,82,201,0.27628,0.40778
2005,Hesse,Single-person household,No,0.65012,119,201,0.58402,0.71622
2005,Hesse,Couple without children,Yes,0.53611,159,272,0.47673,0.59548
2005,Hesse,Couple without children,No,0.45134,113,272,0.39209,0.51059
2005,Hesse,Couple with children,Yes,0.76266,185,241,0.70884,0.81649
2005,Hesse,Couple with children,No,0.23734,56,241,0.18351,0.29116
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.24150,49,187,0.17999,0.30301
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.75850,138,187,0.69699,0.82001
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.35713,75,194,0.28953,0.42473
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.64200,119,194,0.57436,0.70964
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59667,153,229,0.53299,0.66034
