year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,0.010185605239213816,63,10840,0.010152796311544875,0.010218414166882756
2005,Schleswig-Holstein,Couple without children,Yes,0.009305434259827609,85,10840,0.009274060978329224,0.009336807541325993
2005,Schleswig-Holstein,Couple without children,No,0.005090020844522464,47,10840,0.005066768143525765,0.005113273545519163
2005,Schleswig-Holstein,Couple with children,Yes,0.007738878274152297,85,10840,0.007710244820850756,0.007767511727453837
2005,Hamburg,Single-person household,Yes,0.005398046363276971,32,10840,0.005374104128103488,0.005421988598450454
2005,Hamburg,Single-person household,No,0.00783461814002692,37,10840,0.007805809504775242,0.007863426775278598
2005,Hamburg,Couple without children,Yes,0.0028687632952447847,33,10840,0.0028512871658448536,0.0028862394246447157
2005,Hamburg,Couple with children,Yes,0.00208895216846801,35,10840,0.0020740334370125276,0.002103870899923493
2005,Lower Saxony,Single-person household,Yes,0.012056298817611433,83,10840,0.012020637709562479,0.012091959925660388
2005,Lower Saxony,Single-person household,No,0.02174900791927065,133,10840,0.021701346539869056,0.021796669298672244
2005,Lower Saxony,Couple without children,Yes,0.01267787727473074,172,10840,0.012641319947262183,0.012714434602199298
2005,Lower Saxony,Couple without children,No,0.01812645667104085,143,10840,0.018082864753751596,0.018170048588330105
2005,Lower Saxony,Single parent,Yes,0.003964620091002044,32,10840,0.003944086736531259,0.003985153445472829
2005,Lower Saxony,Couple with children,Yes,0.022452568003478963,254,10840,0.02240415927638711,0.022500976730570815
2005,Lower Saxony,Couple with children,No,0.005787325895255856,68,10840,0.005762540243110329,0.005812111547401383
2005,North Rhine-Westphalia,Single-person household,Yes,0.02658055936335281,213,10840,0.026527999551856443,0.026633119174849177
2005,North Rhine-Westphalia,Single-person household,No,0.057548216496560535,358,10840,0.05747211954875046,0.05762431344437061
2005,North Rhine-Westphalia,Couple without children,Yes,0.03213215587589333,421,10840,0.03207453236753052,0.03218977938425614
2005,North Rhine-Westphalia,Couple without children,No,0.03930364235921554,404,10840,0.039240148575989765,0.03936713614244131
2005,North Rhine-Westphalia,Single parent,Yes,0.007747687460192515,72,10840,0.007719037841932328,0.007776337078452701
2005,North Rhine-Westphalia,Single parent,No,0.007557927543032392,64,10840,0.007529628243970268,0.007586226842094517
2005,North Rhine-Westphalia,Couple with children,Yes,0.042065280215790285,581,10840,0.041999688108543244,0.042130872323037326
2005,North Rhine-Westphalia,Couple with children,No,0.01601663993876633,192,10840,0.015975619404110648,0.016057660473422015
2005,Hesse,Single-person household,Yes,0.009892086695589964,82,10840,0.009859749157300583,0.009924424233879344
2005,Hesse,Single-person household,No,0.018803883244290005,119,10840,0.018759499553217308,0.018848266935362703
2005,Hesse,Couple without children,Yes,0.013380094413868816,159,10840,0.013342551648532746,0.013417637179204887
2005,Hesse,Couple without children,No,0.011275803433640343,113,10840,0.011241302324046647,0.01131030454323404
2005,Hesse,Couple with children,Yes,0.01672982659342123,185,10840,0.016687917922722357,0.0167717352641201
2005,Hesse,Couple with children,No,0.005217365499637034,56,10840,0.005193825228436406,0.005240905770837662
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.006138685016352381,49,10840,0.006113162569899434,0.006164207462805328
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.019280947526923005,138,10840,0.019236015270800686,0.019325879783045324
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0057787162610700325,75,10840,0.00575394894498989,0.005803483577150175
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.010390598355732352,119,10840,0.010357464351884572,0.010423732359580133
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011077623150835962,153,10840,0.01104342314905908,0.011111823152612844
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.007345893970280553,76,10840,0.007317991475688456,0.00737379646487265
2005,Baden-Wuerttemberg,Single-person household,Yes,0.015066649990023698,112,10840,0.015026845367991804,0.015106454612055592
2005,Baden-Wuerttemberg,Single-person household,No,0.032286090398714856,206,10840,0.032228333621201706,0.032343847176228006
2005,Baden-Wuerttemberg,Couple without children,Yes,0.017751629362499983,200,10840,0.01770848227329811,0.017794776451701855
2005,Baden-Wuerttemberg,Couple without children,No,0.021133791775592554,195,10840,0.021086794561616735,0.021180788989568374
2005,Baden-Wuerttemberg,Single parent,No,0.005304047434471881,51,10840,0.0052803134524927195,0.005327781416451043
2005,Baden-Wuerttemberg,Couple with children,Yes,0.02753706170631851,354,10840,0.02748359085957027,0.027590532553066746
2005,Baden-Wuerttemberg,Couple with children,No,0.009651550281017244,139,10840,0.009619604443015259,0.00968349611901923
2005,Bavaria,Single-person household,Yes,0.021058923977563534,143,10840,0.02101200828869844,0.02110583966642863
2005,Bavaria,Single-person household,No,0.03949181614485334,235,10840,0.0394281767822476,0.03955545550745907
2005,Bavaria,Couple without children,Yes,0.019579196950303815,241,10840,0.01953392539347038,0.01962446850713725
2005,Bavaria,Couple without children,No,0.025136401481393036,242,10840,0.02508525153152037,0.025187551431265703
2005,Bavaria,Single parent,Yes,0.0037996576879151898,40,10840,0.003779554389802984,0.0038197609860273958
2005,Bavaria,Single parent,No,0.006928052953804917,54,10840,0.006900949933567546,0.006955155974042287
2005,Bavaria,Couple with children,Yes,0.029647485709904803,437,10840,0.02959206393435722,0.029702907485452387
2005,Bavaria,Couple with children,No,0.010960617671954422,124,10840,0.010926596753012784,0.010994638590896059
2005,Berlin,Single-person household,Yes,0.010003695658654273,75,10840,0.009971178038378612,0.010036213278929935
2005,Berlin,Single-person household,No,0.016146488163664163,106,10840,0.01610530440383439,0.016187671923493935
2005,Berlin,Couple without children,Yes,0.005357769406192094,70,10840,0.005333916176537167,0.005381622635847021
2005,Berlin,Couple without children,No,0.005780228185983548,51,10840,0.005755457648928922,0.005804998723038174
2005,Berlin,Couple with children,Yes,0.006314629441687882,84,10840,0.006288746113662299,0.006340512769713465
2005,Brandenburg,Single-person household,Yes,0.0029355845399473145,33,10840,0.0029179066413839994,0.0029532624385106296
2005,Brandenburg,Single-person household,No,0.008549626608617134,80,10840,0.00851954293990047,0.008579710277333797
2005,Brandenburg,Couple without children,Yes,0.0036064484141187375,66,10840,0.003586861002513615,0.00362603582572386
2005,Brandenburg,Couple without children,No,0.006382188305640498,96,10840,0.006356167770491945,0.006408208840789051
2005,Brandenburg,Couple with children,Yes,0.005743166014831508,105,10840,0.005718474558221348,0.005767857471441667
2005,Brandenburg,Couple with children,No,0.0023194695791423237,36,10840,0.002303751052981241,0.0023351881053034064
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.0073245302489106795,61,10840,0.0072966680578064515,0.0073523924400149075
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0020189066883019345,32,10840,0.0020042396977088157,0.0020335736788950533
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.00448190268804405,55,10840,0.004460076518507034,0.004503728857581066
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004017870975823651,62,10840,0.003997200736769603,0.004038541214877699
2005,Saxony,Single-person household,Yes,0.005549644350666894,58,10840,0.005525370098285249,0.00557391860304854
