year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,1.00000,63,10285,0,0.89567,0,1.10920
2005,Schleswig-Holstein,Couple without children,Yes,0.64641,85,10285,0,0.53135,0,0.76017
2005,Schleswig-Holstein,Couple without children,No,0.35359,47,10285,0,0.29635,0,0.42262
2005,Schleswig-Holstein,Couple with children,Yes,1.00000,85,10285,0,0.85356,0,1.18754
2005,Hamburg,Single-person household,Yes,0.40793,32,10285,0,0.31836,0,0.51518
2005,Hamburg,Single-person household,No,0.59207,37,10285,0,0.51033,0,0.66164
2005,Hamburg,Couple without children,Yes,1.00000,33,10285,0,0.72714,0,1.26645
2005,Hamburg,Couple with children,Yes,1.00000,35,10285,0,0.78005,0,1.25251
2005,Lower Saxony,Single-person household,Yes,0.35664,83,10285,0,0.31348,0,0.39749
2005,Lower Saxony,Single-person household,No,0.64336,133,10285,0,0.58196,0,0.71158
2005,Lower Saxony,Couple without children,Yes,0.41156,172,10285,0,0.35712,0,0.45673
2005,Lower Saxony,Couple without children,No,0.58844,143,10285,0,0.53181,0,0.63946
2005,Lower Saxony,Single parent,Yes,1.00000,32,10285,0,0.79493,0,1.16217
2005,Lower Saxony,Couple with children,Yes,0.79507,254,10285,0,0.69816,0,0.88205
2005,Lower Saxony,Couple with children,No,0.20493,68,10285,0,0.16822,0,0.24432
2005,North Rhine-Westphalia,Single-person household,Yes,0.31595,213,10285,0,0.28607,0,0.34178
2005,North Rhine-Westphalia,Single-person household,No,0.68405,358,10285,0,0.64928,0,0.71800
2005,North Rhine-Westphalia,Couple without children,Yes,0.44980,421,10285,0,0.41290,0,0.49040
2005,North Rhine-Westphalia,Couple without children,No,0.55020,404,10285,0,0.51816,0,0.58440
2005,North Rhine-Westphalia,Single parent,Yes,0.50620,72,10285,0,0.42535,0,0.60150
2005,North Rhine-Westphalia,Single parent,No,0.49380,64,10285,0,0.42479,0,0.56583
2005,North Rhine-Westphalia,Couple with children,Yes,0.72424,581,10285,0,0.67296,0,0.77025
2005,North Rhine-Westphalia,Couple with children,No,0.27576,192,10285,0,0.24320,0,0.30648
2005,Hesse,Single-person household,Yes,0.34472,82,10285,0,0.28866,0,0.39456
2005,Hesse,Single-person household,No,0.65528,119,10285,0,0.59419,0,0.71625
2005,Hesse,Couple without children,Yes,0.54267,159,10285,0,0.46707,0,0.62584
2005,Hesse,Couple without children,No,0.45733,113,10285,0,0.40515,0,0.50324
2005,Hesse,Couple with children,Yes,0.76228,185,10285,0,0.67088,0,0.84236
2005,Hesse,Couple with children,No,0.23772,56,10285,0,0.20046,0,0.27427
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.24149,49,10285,0,0.19345,0,0.29301
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.75851,138,10285,0,0.70325,0,0.82886
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.35739,75,10285,0,0.28281,0,0.42653
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.64261,119,10285,0,0.56731,0,0.71583
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60128,153,10285,0,0.51593,0,0.67727
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39872,76,10285,0,0.33396,0,0.48728
2005,Baden-Wuerttemberg,Single-person household,Yes,0.31818,112,10285,0,0.27671,0,0.35849
2005,Baden-Wuerttemberg,Single-person household,No,0.68182,206,10285,0,0.63561,0,0.74748
2005,Baden-Wuerttemberg,Couple without children,Yes,0.45651,200,10285,0,0.39844,0,0.50902
2005,Baden-Wuerttemberg,Couple without children,No,0.54349,195,10285,0,0.48810,0,0.60016
2005,Baden-Wuerttemberg,Single parent,No,1.00000,51,10285,0,0.76745,0,1.27318
2005,Baden-Wuerttemberg,Couple with children,Yes,0.74047,354,10285,0,0.67257,0,0.81090
2005,Baden-Wuerttemberg,Couple with children,No,0.25953,139,10285,0,0.20776,0,0.30376
2005,Bavaria,Single-person household,Yes,0.34779,143,10285,0,0.30943,0,0.38589
2005,Bavaria,Single-person household,No,0.65221,235,10285,0,0.61016,0,0.70016
2005,Bavaria,Couple without children,Yes,0.43786,241,10285,0,0.38884,0,0.49676
2005,Bavaria,Couple without children,No,0.56214,242,10285,0,0.51755,0,0.61547
2005,Bavaria,Single parent,Yes,0.35419,40,10285,0,0.29190,0,0.42849
2005,Bavaria,Single parent,No,0.64581,54,10285,0,0.52265,0,0.75135
2005,Bavaria,Couple with children,Yes,0.73009,437,10285,0,0.66185,0,0.78691
2005,Bavaria,Couple with children,No,0.26991,124,10285,0,0.23939,0,0.30377
2005,Berlin,Single-person household,Yes,0.38255,75,10285,0,0.32982,0,0.43414
2005,Berlin,Single-person household,No,0.61745,106,10285,0,0.55004,0,0.69018
2005,Berlin,Couple without children,Yes,0.48104,70,10285,0,0.38530,0,0.57749
2005,Berlin,Couple without children,No,0.51896,51,10285,0,0.42804,0,0.60539
2005,Berlin,Couple with children,Yes,1.00000,84,10285,0,0.80589,0,1.19778
2005,Brandenburg,Single-person household,Yes,0.25560,33,10285,0,0.19573,0,0.31589
2005,Brandenburg,Single-person household,No,0.74440,80,10285,0,0.65201,0,0.82503
2005,Brandenburg,Couple without children,Yes,0.36106,66,10285,0,0.29252,0,0.45015
2005,Brandenburg,Couple without children,No,0.63894,96,10285,0,0.56585,0,0.71966
2005,Brandenburg,Couple with children,Yes,0.71232,105,10285,0,0.61672,0,0.83938
2005,Brandenburg,Couple with children,No,0.28768,36,10285,0,0.22936,0,0.35365
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,61,10285,0,0.87961,0,1.12532
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.31056,32,10285,0,0.22680,0,0.38529
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.68944,55,10285,0,0.60859,0,0.81230
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,62,10285,0,0.78927,0,1.23285
2005,Saxony,Single-person household,Yes,0.25217,58,10285,0,0.20186,0,0.30667
2005,Saxony,Single-person household,No,0.74783,154,10285,0,0.68615,0,0.81031
2005,Saxony,Couple without children,Yes,0.39917,124,10285,0,0.33687,0,0.47357
