year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,0.7,11199,0.6915125721314246,0.7084874278685753
2005,Schleswig-Holstein,Single-person household,Yes,0.3,11199,0.2915125721314246,0.30848742786857536
2005,Schleswig-Holstein,Couple without children,Yes,0.6439393939393939,11199,0.6350708788426797,0.6528079090361082
2005,Schleswig-Holstein,Couple without children,No,0.3560606060606061,11199,0.34719209096389175,0.3649291211573204
2005,Schleswig-Holstein,Single parent,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,Single parent,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,Couple with children,Yes,0.7657657657657657,11199,0.757921729243682,0.7736098022878495
2005,Schleswig-Holstein,Couple with children,No,0.23423423423423423,11199,0.2263901977121504,0.24207827075631805
2005,Schleswig-Holstein,Multi-generational household,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,Other Combinations,Yes,1.0,11199,1.0,1.0
2005,Hamburg,Single-person household,No,0.5362318840579711,11199,0.5269956865895735,0.5454680815263686
2005,Hamburg,Single-person household,Yes,0.463768115942029,11199,0.4545319184736314,0.4730043134104266
2005,Hamburg,Couple without children,Yes,0.66,11199,0.6512263990936646,0.6687736009063354
2005,Hamburg,Couple without children,No,0.34,11199,0.3312263990936647,0.34877360090633536
2005,Hamburg,Single parent,Yes,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Hamburg,Single parent,No,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Hamburg,Couple with children,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Hamburg,Couple with children,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2005,Hamburg,Other Combinations,Yes,1.0,11199,1.0,1.0
2005,Lower Saxony,Single-person household,No,0.6157407407407407,11199,0.6067317204606577,0.6247497610208237
2005,Lower Saxony,Single-person household,Yes,0.38425925925925924,11199,0.3752502389791763,0.3932682795393422
2005,Lower Saxony,Couple without children,Yes,0.546031746031746,11199,0.5368105312575187,0.5552529608059733
2005,Lower Saxony,Couple without children,No,0.45396825396825397,11199,0.44474703919402664,0.4631894687424813
2005,Lower Saxony,Single parent,Yes,0.5818181818181818,11199,0.572682464210761,0.5909538994256026
2005,Lower Saxony,Single parent,No,0.41818181818181815,11199,0.40904610057439733,0.427317535789239
2005,Lower Saxony,Couple with children,Yes,0.7888198757763976,11199,0.7812605703663994,0.7963791811863957
2005,Lower Saxony,Couple with children,No,0.2111801242236025,11199,0.20362081881360428,0.2187394296336007
2005,Lower Saxony,Multi-generational household,Yes,0.8461538461538461,11199,0.8394714158611801,0.8528362764465122
2005,Lower Saxony,Multi-generational household,No,0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
2005,Lower Saxony,Other Combinations,Yes,0.7692307692307693,11199,0.761427371839859,0.7770341666216796
2005,Lower Saxony,Other Combinations,No,0.23076923076923078,11199,0.22296583337832054,0.23857262816014102
2005,Bremen,Single-person household,No,0.6285714285714286,11199,0.6196222861187435,0.6375205710241136
2005,Bremen,Single-person household,Yes,0.37142857142857144,11199,0.36247942897588636,0.3803777138812565
2005,Bremen,Couple without children,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,Couple without children,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,Single parent,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Bremen,Single parent,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Bremen,Couple with children,Yes,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Bremen,Couple with children,No,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,North Rhine-Westphalia,Single-person household,No,0.626970227670753,11199,0.6180132466117497,0.6359272087297564
2005,North Rhine-Westphalia,Single-person household,Yes,0.37302977232924694,11199,0.3640727912702436,0.3819867533882503
2005,North Rhine-Westphalia,Couple without children,Yes,0.5103030303030303,11199,0.5010444535550748,0.5195616070509858
2005,North Rhine-Westphalia,Couple without children,No,0.4896969696969697,11199,0.48043839294901425,0.4989555464449251
2005,North Rhine-Westphalia,Single parent,Yes,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,North Rhine-Westphalia,Single parent,No,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,North Rhine-Westphalia,Couple with children,Yes,0.7516170763260026,11199,0.7436145771948839,0.7596195754571213
2005,North Rhine-Westphalia,Couple with children,No,0.24838292367399742,11199,0.24038042454287872,0.2563854228051161
2005,North Rhine-Westphalia,Multi-generational household,Yes,0.5263157894736842,11199,0.5170680815902531,0.5355634973571153
2005,North Rhine-Westphalia,Multi-generational household,No,0.47368421052631576,11199,0.46443650264288466,0.48293191840974686
2005,North Rhine-Westphalia,Other Combinations,Yes,0.5217391304347826,11199,0.5124873444363592,0.530990916433206
2005,North Rhine-Westphalia,Other Combinations,No,0.4782608695652174,11199,0.469009083566794,0.4875126555636408
2005,Hesse,Single-person household,No,0.5920398009950248,11199,0.5829375082611906,0.6011420937288591
2005,Hesse,Single-person household,Yes,0.4079601990049751,11199,0.39885790627114087,0.4170624917388093
2005,Hesse,Couple without children,Yes,0.5845588235294118,11199,0.5754316705681094,0.5936859764907142
2005,Hesse,Couple without children,No,0.41544117647058826,11199,0.4063140235092859,0.4245683294318906
2005,Hesse,Single parent,Yes,0.6764705882352942,11199,0.667806002715541,0.6851351737550473
2005,Hesse,Single parent,No,0.3235294117647059,11199,0.3148648262449527,0.3321939972844591
2005,Hesse,Couple with children,Yes,0.7676348547717843,11199,0.7598126481390671,0.7754570614045014
2005,Hesse,Couple with children,No,0.23236514522821577,11199,0.22454293859549856,0.24018735186093298
2005,Hesse,Multi-generational household,Yes,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Hesse,Multi-generational household,No,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Hesse,Other Combinations,No,0.6,11199,0.5909265579488097,0.6090734420511903
2005,Hesse,Other Combinations,Yes,0.4,11199,0.3909265579488097,0.40907344205119034
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.7379679144385026,11199,0.7298234519813276,0.7461123768956777
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.2620320855614973,11199,0.2538876231043222,0.2701765480186724
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.6134020618556701,11199,0.6043828449505291,0.6224212787608112
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.3865979381443299,11199,0.37757872123918884,0.395617155049471
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.6222222222222222,11199,0.6132426135309851,0.6312018309134594
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.37777777777777777,11199,0.36879816908654056,0.386757386469015
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6681222707423581,11199,0.6594009255106106,0.6768436159741056
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.3318777292576419,11199,0.3231563840258944,0.3405990744893894
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.45454545454545453,11199,0.4453232576289242,0.46376765146198484
2005,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Baden-Wuerttemberg,Single-person household,No,0.6477987421383647,11199,0.6389520288898111,0.6566454553869184
2005,Baden-Wuerttemberg,Single-person household,Yes,0.3522012578616352,11199,0.3433545446130815,0.3610479711101889
2005,Baden-Wuerttemberg,Couple without children,Yes,0.5063291139240507,11199,0.4970693128505131,0.5155889149975883
2005,Baden-Wuerttemberg,Couple without children,No,0.4936708860759494,11199,0.4844110850024118,0.502930687149487
