year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Single-person household,No,1.00000,63,10285,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,Yes,0.64641,85,10285,0.64511,0.64772
2005,Schleswig-Holstein,Couple without children,No,0.35359,47,10285,0.35228,0.35489
2005,Schleswig-Holstein,Couple with children,Yes,1.00000,85,10285,1.00000,1.00000
2005,Hamburg,Single-person household,Yes,0.40793,32,10285,0.40654,0.40933
2005,Hamburg,Single-person household,No,0.59207,37,10285,0.59067,0.59346
2005,Hamburg,Couple without children,Yes,1.00000,33,10285,1.00000,1.00000
2005,Hamburg,Couple with children,Yes,1.00000,35,10285,1.00000,1.00000
2005,Lower Saxony,Single-person household,Yes,0.35664,83,10285,0.35579,0.35749
2005,Lower Saxony,Single-person household,No,0.64336,133,10285,0.64251,0.64421
2005,Lower Saxony,Couple without children,Yes,0.41156,172,10285,0.41065,0.41248
2005,Lower Saxony,Couple without children,No,0.58844,143,10285,0.58752,0.58935
2005,Lower Saxony,Single parent,Yes,1.00000,32,10285,1.00000,1.00000
2005,Lower Saxony,Couple with children,Yes,0.79507,254,10285,0.79428,0.79585
2005,Lower Saxony,Couple with children,No,0.20493,68,10285,0.20415,0.20572
2005,North Rhine-Westphalia,Single-person household,Yes,0.31595,213,10285,0.31543,0.31647
2005,North Rhine-Westphalia,Single-person household,No,0.68405,358,10285,0.68353,0.68457
2005,North Rhine-Westphalia,Couple without children,Yes,0.44980,421,10285,0.44920,0.45041
2005,North Rhine-Westphalia,Couple without children,No,0.55020,404,10285,0.54959,0.55080
2005,North Rhine-Westphalia,Single parent,Yes,0.50620,72,10285,0.50488,0.50752
2005,North Rhine-Westphalia,Single parent,No,0.49380,64,10285,0.49248,0.49512
2005,North Rhine-Westphalia,Couple with children,Yes,0.72424,581,10285,0.72363,0.72485
2005,North Rhine-Westphalia,Couple with children,No,0.27576,192,10285,0.27515,0.27637
2005,Hesse,Single-person household,Yes,0.34472,82,10285,0.34380,0.34564
2005,Hesse,Single-person household,No,0.65528,119,10285,0.65436,0.65620
2005,Hesse,Couple without children,Yes,0.54267,159,10285,0.54164,0.54371
2005,Hesse,Couple without children,No,0.45733,113,10285,0.45629,0.45836
2005,Hesse,Couple with children,Yes,0.76228,185,10285,0.76134,0.76322
2005,Hesse,Couple with children,No,0.23772,56,10285,0.23678,0.23866
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.24149,49,10285,0.24062,0.24237
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.75851,138,10285,0.75763,0.75938
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.35739,75,10285,0.35616,0.35862
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.64261,119,10285,0.64138,0.64384
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.60128,153,10285,0.60010,0.60245
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.39872,76,10285,0.39755,0.39990
2005,Baden-Wuerttemberg,Single-person household,Yes,0.31818,112,10285,0.31748,0.31888
2005,Baden-Wuerttemberg,Single-person household,No,0.68182,206,10285,0.68112,0.68252
2005,Baden-Wuerttemberg,Couple without children,Yes,0.45651,200,10285,0.45569,0.45734
2005,Baden-Wuerttemberg,Couple without children,No,0.54349,195,10285,0.54266,0.54431
2005,Baden-Wuerttemberg,Single parent,No,1.00000,51,10285,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,Yes,0.74047,354,10285,0.73973,0.74121
2005,Baden-Wuerttemberg,Couple with children,No,0.25953,139,10285,0.25879,0.26027
2005,Bavaria,Single-person household,Yes,0.34779,143,10285,0.34716,0.34842
2005,Bavaria,Single-person household,No,0.65221,235,10285,0.65158,0.65284
2005,Bavaria,Couple without children,Yes,0.43786,241,10285,0.43709,0.43863
2005,Bavaria,Couple without children,No,0.56214,242,10285,0.56137,0.56291
2005,Bavaria,Single parent,Yes,0.35419,40,10285,0.35268,0.35570
